timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-02-07T0100,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,29,29,29,6,9,20,,,,6,10,6,7,0.8,0.8
2024-02-07T0100,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,24,14,11,9,8,76,,,,4,7,4,4,0.5,0.5
2024-02-07T0100,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,22,10,12,6,8,68,,,,6,5,5,5,0.5,0.5
2024-02-07T0100,2695A,80.292,41.1694,阿克苏地区,电视台,细颗粒物(PM2.5),72,80,67,52,38,46,,,,35,31,4,6,1.2,1
2024-02-07T0100,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),77,103,68,48,36,39,,,,44,32,7,6,0.7,0.7
2024-02-07T0100,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,细颗粒物(PM2.5),54,49,46,38,27,60,,,,16,9,9,8,0.6,0.5
2024-02-07T0100,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,颗粒物(PM10),53,55,46,34,26,61,,,,17,11,8,9,1.1,0.9
2024-02-07T0100,2206A,105.724,38.8516,阿拉善盟,环保局新楼,颗粒物(PM10),53,55,38,33,23,76,,,,10,10,6,5,0.6,0.6
2024-02-07T0100,2708A,88.1264,47.8517,阿勒泰地区,市站,,25,,10,5,7,80,,,,6,19,4,5,0.3,0.4
2024-02-07T0100,2630A,80.1161,32.5,阿里地区,阿里监测站,,26,6,7,3,4,82,,,,10,5,8,10,0.5,0.4
2024-02-07T0100,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,30,5,12,4,5,93,,,,2,6,5,9,0.4,0.5
2024-02-07T0100,2642A,109.0318,32.6537,安康市,香溪洞,细颗粒物(PM2.5),72,62,46,52,41,53,,,,9,7,6,7,0.8,0.9
2024-02-07T0100,2643A,109.0281,32.6939,安康市,安康市监测站,细颗粒物(PM2.5),87,70,57,64,53,36,,,,22,19,9,26,1.0,0.9
2024-02-07T0100,2644A,109.0072,32.6975,安康市,汉滨区检察院,细颗粒物(PM2.5),75,61,51,55,47,53,,,,16,13,15,15,0.8,0.7
2024-02-07T0100,2291A,117.0809,30.5177,安庆市,环科院,细颗粒物(PM2.5),104,94,80,78,67,71,,,,14,13,7,7,0.7,0.6
2024-02-07T0100,2292A,117.0331,30.5119,安庆市,马山宾馆,颗粒物(PM10),117,183,89,81,69,75,,,,10,12,5,5,0.8,0.7
2024-02-07T0100,2294A,116.9896,30.6145,安庆市,安庆大学,细颗粒物(PM2.5),108,101,78,81,69,82,,,,14,13,7,7,0.7,0.6
2024-02-07T0100,3173A,117.0598,30.5351,安庆市,市人大,细颗粒物(PM2.5),107,94,80,80,70,72,,,,17,18,4,3,0.8,0.7
2024-02-07T0100,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-02-07T0100,3123A,105.9408,26.2431,安顺市,凤凰山,,14,12,17,8,14,42,,,,10,12,16,19,0.7,0.8
2024-02-07T0100,3124A,105.9439,26.2564,安顺市,金钟山,,13,11,18,7,16,40,,,,9,10,17,17,0.6,0.7
2024-02-07T0100,3125A,105.8983,26.2481,安顺市,娄家坡,,15,12,19,10,17,39,,,,9,10,14,17,0.8,0.9
2024-02-07T0100,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-02-07T0100,1819A,114.3551,36.1017,安阳市,红庙街,细颗粒物(PM2.5),160,126,133,122,131,67,,,,24,25,5,5,1.3,1.3
2024-02-07T0100,1820A,114.361,36.0681,安阳市,银杏小区,细颗粒物(PM2.5),186,140,124,140,137,67,,,,22,24,4,5,1.4,1.4
2024-02-07T0100,3141A,114.3922,36.0878,安阳市,信访局,细颗粒物(PM2.5),162,,129,123,140,92,,,,17,24,6,5,1.1,1.2
2024-02-07T0100,3669A,114.4705,36.0637,安阳市,左辅环卫站,细颗粒物(PM2.5),193,158,144,145,134,29,,,,63,31,4,5,1.4,1.3
2024-02-07T0100,3703A,114.2917,36.0949,安阳市,安钢职工学校,细颗粒物(PM2.5),193,,157,145,145,57,,,,27,27,12,8,1.2,1.3
2024-02-07T0100,1748A,123.044,41.1196,鞍山市,深沟寺,细颗粒物(PM2.5),72,71,94,52,75,49,,,,46,32,7,11,0.6,0.8
2024-02-07T0100,1749A,123.011,41.0931,鞍山市,太阳城,细颗粒物(PM2.5),58,61,84,41,68,62,,,,33,30,12,16,0.7,1
2024-02-07T0100,1750A,123.0485,41.1442,鞍山市,太平,细颗粒物(PM2.5),89,92,102,66,79,46,,,,50,36,12,11,1.2,1.2
2024-02-07T0100,1751A,122.9642,41.0971,鞍山市,铁西三道街,细颗粒物(PM2.5),72,74,106,52,78,50,,,,47,51,17,22,0.8,2.3
2024-02-07T0100,1752A,122.9341,41.0833,鞍山市,铁西工业园区,细颗粒物(PM2.5),75,73,85,55,70,41,,,,52,44,18,23,1.0,1.4
2024-02-07T0100,1753A,123.022,41.0821,鞍山市,明达新区,细颗粒物(PM2.5),54,54,78,38,69,72,,,,23,32,14,16,0.7,1
2024-02-07T0100,1754A,123.1289,41.0228,鞍山市,千山,,,,,,,,,,,,,,,,
2024-02-07T0100,2195A,107.4212,40.761,巴彦淖尔市,附二中,颗粒物(PM10),69,88,43,48,23,44,,,,29,20,20,8,0.6,0.5
2024-02-07T0100,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,细颗粒物(PM2.5),60,63,39,43,21,6,,,,62,19,5,6,1.1,0.5
2024-02-07T0100,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),62,74,63,34,33,39,,,,38,27,4,5,0.7,0.7
2024-02-07T0100,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,"颗粒物(PM10),细颗粒物(PM2.5)",70,90,76,51,34,19,,,,49,46,2,3,0.8,0.6
2024-02-07T0100,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,细颗粒物(PM2.5),53,51,54,37,30,45,,,,24,29,3,4,0.4,0.5
2024-02-07T0100,2914A,106.7677,31.8794,巴中市,苏山坪,,42,34,35,29,26,73,,,,6,8,4,4,0.6,0.6
2024-02-07T0100,3182A,106.7656,31.8545,巴中市,丽阳花园,细颗粒物(PM2.5),53,46,46,37,35,10,,,,30,24,4,4,1.0,0.9
2024-02-07T0100,3183A,106.7418,31.8654,巴中市,圣泉水务公司,细颗粒物(PM2.5),53,43,39,37,34,7,,,,30,24,2,3,0.8,0.8
2024-02-07T0100,3616A,106.7616,31.8344,巴中市,市中心医院,细颗粒物(PM2.5),72,65,46,52,36,2,,,,34,20,5,5,1.0,0.8
2024-02-07T0100,2235A,122.7911,45.6077,白城市,洮北区环保局,细颗粒物(PM2.5),108,113,83,81,59,54,,,,18,20,8,9,0.9,0.7
2024-02-07T0100,2236A,122.8738,45.5725,白城市,市环保局,细颗粒物(PM2.5),95,78,69,71,52,4,,,,61,36,6,8,1.0,0.9
2024-02-07T0100,2231A,126.4219,41.9171,白山市,喜丰,细颗粒物(PM2.5),75,85,60,55,35,71,,,,27,25,16,29,1.3,1.2
2024-02-07T0100,2232A,126.4077,41.9419,白山市,环保局,颗粒物(PM10),70,89,74,47,37,62,,,,29,30,14,21,1.3,1.3
2024-02-07T0100,2647A,104.1724,36.5446,白银市,第三小学,,49,49,56,27,31,82,,,,10,18,10,38,0.8,0.9
2024-02-07T0100,2648A,104.1465,36.5482,白银市,动力公司,,43,34,51,30,36,85,,,,12,17,7,20,0.7,0.8
2024-02-07T0100,2512A,106.6103,23.9011,百色市,市监测站,,17,17,26,9,10,19,,,,13,12,9,10,0.8,0.8
2024-02-07T0100,2513A,106.6538,23.8859,百色市,市中心血站,,22,22,21,11,11,22,,,,11,11,7,8,0.9,0.9
2024-02-07T0100,3406A,106.6085,23.8798,百色市,祈福高中,,22,22,33,12,15,23,,,,11,12,8,10,0.9,1
2024-02-07T0100,2270A,117.396,32.939,蚌埠市,工人疗养院,细颗粒物(PM2.5),115,94,85,87,78,90,,,,22,14,8,7,0.8,0.6
2024-02-07T0100,2271A,117.3605,32.9427,蚌埠市,百货大楼,细颗粒物(PM2.5),122,102,85,92,75,94,,,,31,23,5,4,1.2,0.9
2024-02-07T0100,2273A,117.4185,32.8911,蚌埠市,蚌埠学院,细颗粒物(PM2.5),100,83,79,75,72,100,,,,17,16,8,6,1.0,0.8
2024-02-07T0100,2274A,117.3533,32.9673,蚌埠市,淮上区政府,细颗粒物(PM2.5),145,122,90,111,82,97,,,,25,21,8,6,1.2,0.9
2024-02-07T0100,2275A,117.3145,32.8977,蚌埠市,高新区,细颗粒物(PM2.5),124,102,77,94,74,86,,,,29,21,18,27,1.0,0.8
2024-02-07T0100,3715A,117.3092,32.9314,蚌埠市,蚌埠田家炳中学,细颗粒物(PM2.5),139,123,93,106,80,92,,,,28,28,8,6,0.9,0.7
2024-02-07T0100,1585A,109.8756,40.6532,包头市,市环境监测站,,25,8,13,7,10,78,,,,11,14,8,7,0.5,0.5
2024-02-07T0100,1587A,109.9991,40.5842,包头市,包头八中,细颗粒物(PM2.5),85,90,37,63,25,6,,,,69,31,17,11,1.5,0.8
2024-02-07T0100,1588A,109.8538,40.6821,包头市,青山宾馆,,26,16,15,6,8,82,,,,10,16,8,8,0.5,0.5
2024-02-07T0100,1589A,109.8642,40.6288,包头市,惠龙物流,,18,,18,12,13,57,,,,27,15,9,8,0.7,0.5
2024-02-07T0100,1590A,110.0377,40.5546,包头市,东河鸿龙湾,细颗粒物(PM2.5),87,98,34,64,25,26,,,,76,31,10,8,1.7,0.7
2024-02-07T0100,3283A,109.9154,40.5685,包头市,滨河大厦,细颗粒物(PM2.5),93,80,30,69,23,34,,,,59,24,13,7,1.1,0.7
2024-02-07T0100,3419A,109.9447,40.6261,包头市,包头市委党校,,40,40,30,14,20,9,,,,67,26,13,11,0.8,0.4
2024-02-07T0100,3683A,109.8331,40.6576,包头市,昆区政府,,24,7,14,6,9,75,,,,14,14,7,8,0.6,0.6
2024-02-07T0100,1930A,107.185,34.3063,宝鸡市,庙沟村,细颗粒物(PM2.5),137,,73,104,75,41,,,,17,9,4,4,1.2,1
2024-02-07T0100,1931A,107.0708,34.3017,宝鸡市,竹园沟,细颗粒物(PM2.5),122,,75,92,74,35,,,,18,16,4,4,1.3,1.2
2024-02-07T0100,1932A,107.1906,34.3672,宝鸡市,三陆医院,细颗粒物(PM2.5),159,,95,121,93,26,,,,53,32,5,5,1.2,1.1
2024-02-07T0100,1933A,107.1431,34.3547,宝鸡市,监测站,细颗粒物(PM2.5),143,,89,109,87,33,,,,27,27,3,3,1.2,1.1
2024-02-07T0100,1934A,107.1186,34.3739,宝鸡市,技工学校,细颗粒物(PM2.5),138,,87,105,87,41,,,,30,24,5,7,1.2,1.1
2024-02-07T0100,1935A,107.3906,34.3528,宝鸡市,陈仓区环保局家属楼,细颗粒物(PM2.5),152,129,108,116,101,26,,,,46,38,7,8,1.4,1.3
2024-02-07T0100,1936A,107.2058,34.3497,宝鸡市,文理学院,细颗粒物(PM2.5),149,118,95,114,89,35,,,,37,31,6,6,1.4,1.3
2024-02-07T0100,1937A,107.2386,34.3622,宝鸡市,三迪小学,细颗粒物(PM2.5),162,,94,123,93,40,,,,38,29,7,7,1.4,1.2
2024-02-07T0100,1051A,115.493,38.8632,保定市,游泳馆,细颗粒物(PM2.5),179,172,150,135,124,6,,,,69,38,2,2,1.4,1.2
2024-02-07T0100,1052A,115.5213,38.8959,保定市,华电二区,细颗粒物(PM2.5),178,146,113,134,116,9,,,,64,26,4,4,0.9,0.9
2024-02-07T0100,1053A,115.4713,38.9108,保定市,接待中心,细颗粒物(PM2.5),160,123,120,122,120,34,,,,28,22,4,5,1.0,1.1
2024-02-07T0100,1054A,115.4612,38.8416,保定市,地表水厂,细颗粒物(PM2.5),162,145,150,123,112,7,,,,65,40,3,3,1.6,1.4
2024-02-07T0100,3581A,115.31981,38.95208,保定市,满城区生态环境分局,细颗粒物(PM2.5),153,134,121,117,113,1,,,,69,34,4,4,1.6,1.3
2024-02-07T0100,3582A,115.47694,38.76408,保定市,清苑区第二中学,细颗粒物(PM2.5),168,162,145,127,116,24,,,,53,33,3,4,1.1,1.1
2024-02-07T0100,3583A,115.62909,39.02311,保定市,徐水物探局,细颗粒物(PM2.5),147,129,134,112,110,28,,,,51,40,2,2,0.9,0.9
2024-02-07T0100,4004A,115.4202,38.8656,保定市,双鹰农机,细颗粒物(PM2.5),130,116,121,99,107,15,,,,52,37,2,2,0.9,1
2024-02-07T0100,4034A,115.5150,38.8590,保定市,植保所站,细颗粒物(PM2.5),168,,124,127,127,18,,,,55,40,2,3,1.2,0.9
2024-02-07T0100,2594A,99.1678,25.1081,保山市,市环境监测站,颗粒物(PM10),53,56,41,35,22,93,,,,6,8,6,6,0.4,0.6
2024-02-07T0100,2595A,99.1711,25.1328,保山市,市环保局,,,,37,,22,,,75,,,4,,6,,0.6
2024-02-07T0100,1866A,109.2262,21.588,北海市,牛尾岭水库,,,,,,,,,,,,,,,,
2024-02-07T0100,1867A,109.1436,21.4086,北海市,海滩公园,,18,,38,12,20,14,,,,12,14,6,6,0.7,0.8
2024-02-07T0100,1868A,109.0981,21.4661,北海市,新市环保局,,35,,23,24,19,20,,,,11,11,6,6,1.0,0.9
2024-02-07T0100,1869A,109.1778,21.5233,北海市,北海工业园,,22,17,30,15,21,15,,,,12,13,8,8,0.8,0.8
2024-02-07T0100,3400A,109.1911,21.4415,北海市,龙潭自来水厂,,28,28,32,15,23,14,,,,10,11,8,7,0.7,0.7
2024-02-07T0100,1001A,116.3621,39.8784,北京市,万寿西宫,,23,19,45,14,36,72,,,,13,26,1,1,0.3,0.4
2024-02-07T0100,1002A,116.2202,40.2915,北京市,定陵,,25,16,32,11,26,77,,,,5,7,1,2,0.3,0.4
2024-02-07T0100,1003A,116.4174,39.9289,北京市,东四,,25,20,45,13,35,77,,,,7,20,3,4,0.3,0.5
2024-02-07T0100,1004A,116.4072,39.8863,北京市,天坛,,25,19,44,13,36,78,,,,10,21,1,2,0.2,0.4
2024-02-07T0100,1005A,116.462,39.9365,北京市,农展馆,,23,18,44,13,34,72,,,,10,26,3,3,0.2,0.4
2024-02-07T0100,1006A,116.3392,39.9295,北京市,官园,,25,20,43,13,33,80,,,,14,23,2,2,0.3,0.5
2024-02-07T0100,1007A,116.2878,39.9611,北京市,海淀万柳,,23,20,40,13,29,72,,,,18,30,3,3,0.4,0.5
2024-02-07T0100,1008A,116.6636,40.135,北京市,顺义新城,,28,22,44,19,34,80,,,,2,17,1,1,0.3,0.4
2024-02-07T0100,1009A,116.6275,40.3275,北京市,怀柔镇,,25,17,35,13,26,79,,,,3,15,3,4,0.3,0.5
2024-02-07T0100,1010A,116.2296,40.217,北京市,昌平镇,,27,20,36,12,24,85,,,,2,9,3,3,0.2,0.3
2024-02-07T0100,1011A,116.3966,39.9821,北京市,奥体中心,,24,18,38,11,29,76,,,,4,21,3,3,0.3,0.5
2024-02-07T0100,1012A,116.184,39.9136,北京市,古城,,20,20,40,13,30,59,,,,1,14,3,2,0.4,0.5
2024-02-07T0100,3281A,115.9718,40.4529,北京市,延庆夏都,,24,24,32,15,24,59,,,,7,10,1,2,0.3,0.4
2024-02-07T0100,3417A,117.0709,40.1465,北京市,平谷新城,,,20,54,16,42,,,,,2,12,2,2,0.3,0.6
2024-02-07T0100,3418A,116.8336,40.4095,北京市,密云新城,,27,21,37,13,25,84,,,,2,9,1,1,0.2,0.4
2024-02-07T0100,3671A,116.088,39.9726,北京市,门头沟三家店,,,,,,,,,,,,,,,,
2024-02-07T0100,3672A,116.1541,39.8204,北京市,丰台云岗,,26,18,43,12,32,83,,,,7,14,3,3,0.2,0.3
2024-02-07T0100,3673A,116.6804,39.9081,北京市,通州东关,,37,37,68,17,42,71,,,,4,21,2,2,0.4,0.6
2024-02-07T0100,3674A,115.9577,39.7603,北京市,房山燕山,,28,18,64,17,60,89,,,,6,18,3,3,0.2,0.5
2024-02-07T0100,3675A,116.4672,39.7733,北京市,大兴旧宫,,23,18,50,13,42,71,,,,9,19,1,2,0.2,0.4
2024-02-07T0100,3694A,115.986,40.4563,北京市,延庆石河营,,25,25,34,16,23,65,,,,5,11,3,2,0.3,0.5
2024-02-07T0100,3695A,116.6151,40.3053,北京市,怀柔新城,,26,17,35,12,24,81,,,,2,9,2,2,0.2,0.3
2024-02-07T0100,3696A,116.2545,39.8768,北京市,丰台小屯,,24,24,50,15,36,71,,,,16,31,1,2,0.3,0.4
2024-02-07T0100,3697A,116.84,40.3844,北京市,密云镇,,25,20,40,15,29,77,,,,3,16,4,4,0.3,0.4
2024-02-07T0100,1761A,123.8275,41.3064,本溪市,大峪,细颗粒物(PM2.5),77,76,110,56,84,60,,,,36,41,8,15,2.5,1.5
2024-02-07T0100,1762A,123.7567,41.3325,本溪市,溪湖,细颗粒物(PM2.5),108,122,126,81,90,44,,,,40,33,12,17,1.2,1
2024-02-07T0100,1763A,123.7169,41.3094,本溪市,彩屯,细颗粒物(PM2.5),83,73,120,61,93,60,,,,35,45,8,13,1.0,1.1
2024-02-07T0100,1764A,123.7669,41.2864,本溪市,东明,细颗粒物(PM2.5),102,,102,76,98,33,,,,57,44,8,14,1.2,1.3
2024-02-07T0100,1765A,123.7992,41.2664,本溪市,新立屯,细颗粒物(PM2.5),84,,106,62,86,56,,,,42,52,8,12,0.7,1.5
2024-02-07T0100,1766A,123.8142,41.3472,本溪市,威宁,细颗粒物(PM2.5),102,104,125,76,96,24,,,,63,54,5,8,0.9,1.1
2024-02-07T0100,2587A,105.2864,27.3125,毕节市,八中,,10,10,16,6,10,20,,,,10,11,6,6,0.8,0.8
2024-02-07T0100,2588A,105.31,27.2944,毕节市,师专,,9,8,14,6,13,23,,,,10,11,5,7,0.7,0.8
2024-02-07T0100,3537A,105.3631,27.3533,毕节市,长征村,,10,9,14,7,11,23,,,,9,9,6,6,0.9,0.9
2024-02-07T0100,1629A,118.0018,37.3617,滨州市,第二水厂,细颗粒物(PM2.5),147,136,98,112,74,47,,,,38,34,8,13,1.2,1
2024-02-07T0100,1630A,117.9776,37.393,滨州市,北中新校,细颗粒物(PM2.5),195,179,106,146,77,29,,,,62,40,13,14,1.4,1
2024-02-07T0100,3514A,117.9378,37.3956,滨州市,中海酒店,细颗粒物(PM2.5),205,189,99,155,81,25,,,,71,41,13,16,2.0,1.3
2024-02-07T0100,3515A,117.9378,37.3553,滨州市,开发区一中,细颗粒物(PM2.5),172,158,114,130,88,45,,,,47,41,18,22,1.1,1
2024-02-07T0100,3516A,118.0917,37.694,滨州市,金海六路,细颗粒物(PM2.5),175,179,136,132,99,14,,,,69,53,18,14,1.3,1.2
2024-02-07T0100,4028A,117.9956,37.3753,滨州市,滨州市西街道办事处,细颗粒物(PM2.5),180,167,102,136,75,43,,,,38,31,15,17,1.3,1.1
2024-02-07T0100,2311A,115.8072,33.8399,亳州市,污水处理厂,细颗粒物(PM2.5),165,138,121,125,114,75,,,,27,19,6,7,1.1,1
2024-02-07T0100,2312A,115.7789,33.8518,亳州市,三国揽胜宫,细颗粒物(PM2.5),165,175,136,125,98,73,,,,32,22,8,9,1.2,1
2024-02-07T0100,3332A,115.7633,33.8034,亳州市,亳州学院,细颗粒物(PM2.5),162,146,115,123,98,81,,,,24,18,4,7,1.1,1
2024-02-07T0100,2693A,82.0485,44.8556,博尔塔拉蒙古自治州,市党校,细颗粒物(PM2.5),82,97,95,60,68,76,,,,21,25,12,20,0.9,1
2024-02-07T0100,2694A,82.0806,44.8969,博尔塔拉蒙古自治州,市环保局,细颗粒物(PM2.5),108,134,124,81,70,42,,,,61,40,8,14,1.5,1.1
2024-02-07T0100,1071A,116.8842,38.2991,沧州市,沧县城建局,细颗粒物(PM2.5),122,114,110,92,95,51,,,,37,43,6,5,1.0,1
2024-02-07T0100,1072A,116.8584,38.3254,沧州市,电视转播站,细颗粒物(PM2.5),147,129,108,112,92,17,,,,55,33,12,7,1.0,0.8
2024-02-07T0100,1073A,116.8709,38.3228,沧州市,市环保局,细颗粒物(PM2.5),129,110,107,98,89,45,,,,38,32,5,6,0.9,0.9
2024-02-07T0100,3324A,116.8136,38.3004,沧州市,河北水利电力学院,细颗粒物(PM2.5),135,122,108,103,93,38,,,,40,30,9,10,0.9,0.8
2024-02-07T0100,2622A,97.1806,31.1273,昌都市,昌都监测站,,45,45,26,15,11,46,,,,23,16,7,7,0.8,0.5
2024-02-07T0100,3719A,97.1714,31.1406,昌都市,昌都会议中心,,22,10,12,10,8,69,,,,10,7,5,4,0.5,0.4
2024-02-07T0100,2690A,88.1236,43.8886,昌吉回族自治州,天山天池,,23,,9,6,7,73,,,,4,5,6,6,0.5,0.5
2024-02-07T0100,2692A,87.2717,44.0297,昌吉回族自治州,新区政务中心,细颗粒物(PM2.5),232,255,261,182,198,58,,,,57,31,4,5,2.2,2.3
2024-02-07T0100,3613A,87.3095,44.0142,昌吉回族自治州,亚心广场,细颗粒物(PM2.5),260,261,275,210,226,99,,,,42,37,6,8,2.1,2.3
2024-02-07T0100,1119A,125.3325,43.9166,长春市,食品厂,细颗粒物(PM2.5),203,168,102,153,96,10,,,,99,51,10,14,1.9,1
2024-02-07T0100,1120A,125.2863,43.9027,长春市,客车厂,细颗粒物(PM2.5),195,147,89,146,85,11,,,,104,56,10,14,1.4,0.9
2024-02-07T0100,1121A,125.2841,43.8463,长春市,邮电学院,细颗粒物(PM2.5),202,168,97,152,79,10,,,,108,52,10,21,1.5,0.8
2024-02-07T0100,1122A,125.3716,43.8772,长春市,劳动公园,细颗粒物(PM2.5),208,186,101,158,82,11,,,,90,48,3,8,1.6,0.8
2024-02-07T0100,1123A,125.3297,43.8805,长春市,园林处,细颗粒物(PM2.5),180,160,85,136,72,14,,,,,37,8,18,1.6,0.9
2024-02-07T0100,1124A,125.4605,43.79,长春市,净月潭,细颗粒物(PM2.5),137,125,83,104,70,42,,,,44,20,9,13,1.0,0.7
2024-02-07T0100,1125A,125.7194,43.515,长春市,甩湾子,,,,,,,,,,,,,,,,
2024-02-07T0100,1126A,125.3863,43.8447,长春市,经开区环卫处,细颗粒物(PM2.5),170,182,109,129,80,6,,,,86,53,7,15,1.6,1.1
2024-02-07T0100,1127A,125.245,43.7783,长春市,高新区管委会,细颗粒物(PM2.5),232,,127,182,112,7,,,,75,68,6,18,2.0,1.3
2024-02-07T0100,1128A,125.1761,43.8325,长春市,岱山公园,细颗粒物(PM2.5),162,156,98,123,90,20,,,,89,54,7,15,1.2,0.9
2024-02-07T0100,1335A,113.0833,28.2325,长沙市,经开区环保局,细颗粒物(PM2.5),79,59,42,58,38,72,,,,14,12,2,3,0.7,0.6
2024-02-07T0100,1336A,112.8872,28.2189,长沙市,高开区环保局,细颗粒物(PM2.5),85,74,51,63,46,94,,,,9,11,2,2,0.7,0.7
2024-02-07T0100,1337A,113.0792,28.2053,长沙市,马坡岭,细颗粒物(PM2.5),87,65,44,64,38,68,,,,14,12,5,4,0.8,0.7
2024-02-07T0100,1338A,112.9394,28.19,长沙市,湖南师范大学,细颗粒物(PM2.5),84,64,45,62,36,83,,,,13,13,7,7,0.7,0.7
2024-02-07T0100,1339A,113.0178,28.1322,长沙市,雨花区环保局,细颗粒物(PM2.5),77,69,38,56,36,71,,,,11,11,1,2,0.9,0.8
2024-02-07T0100,1340A,112.9792,28.2597,长沙市,伍家岭,细颗粒物(PM2.5),92,83,50,68,42,74,,,,13,13,4,3,0.8,0.8
2024-02-07T0100,1341A,113.0014,28.1944,长沙市,火车新站,细颗粒物(PM2.5),89,67,43,66,40,79,,,,11,10,2,2,0.7,0.7
2024-02-07T0100,1342A,112.9844,28.1178,长沙市,天心区环保局,细颗粒物(PM2.5),87,,40,64,39,78,,,,10,9,3,3,0.5,0.5
2024-02-07T0100,1343A,112.8908,28.1308,长沙市,湖南中医药大学,细颗粒物(PM2.5),89,70,47,66,42,90,,,,9,10,3,3,0.6,0.6
2024-02-07T0100,1344A,112.9581,28.3611,长沙市,沙坪,细颗粒物(PM2.5),78,63,39,57,35,51,,,,5,3,3,3,0.9,0.8
2024-02-07T0100,1727A,113.1147,36.1547,长治市,清华站,细颗粒物(PM2.5),119,104,99,90,92,52,,,,33,40,21,25,1.2,1.2
2024-02-07T0100,1728A,113.1031,36.1989,长治市,监测站,细颗粒物(PM2.5),107,87,93,80,95,61,,,,34,49,26,30,1.8,1.3
2024-02-07T0100,1730A,113.0886,36.2125,长治市,审计局,细颗粒物(PM2.5),110,88,95,83,92,64,,,,27,38,31,31,1.9,1.4
2024-02-07T0100,1731A,113.0844,36.1856,长治市,长治八中,,,113,110,,,26,,,,62,56,22,26,1.6,1.5
2024-02-07T0100,2845A,113.1569,36.1911,长治市,德盛苑,细颗粒物(PM2.5),119,,90,90,87,88,,,,22,28,26,26,2.0,1.5
2024-02-07T0100,3568A,113.06,36.0464,长治市,向阳小学,细颗粒物(PM2.5),153,139,116,117,102,82,,,,31,38,30,31,1.7,1.3
