timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-02-07T0100,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,细颗粒物(PM2.5),53,44,42,37,36,48,,,,34,27,9,10,0.9,0.8
2024-02-07T0100,3698A,111.5968,40.8178,呼和浩特市,红旗小学,,20,19,12,12,9,55,,,,40,12,7,6,0.4,0.3
2024-02-07T0100,3699A,111.6518,40.8389,呼和浩特市,海东办,,27,27,15,18,9,58,,,,36,18,8,7,0.3,0.2
2024-02-07T0100,2192A,119.7594,49.2261,呼伦贝尔市,区环保局,,32,,31,22,25,74,,,,12,25,4,4,0.4,0.6
2024-02-07T0100,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,26,25,36,18,30,75,,,,10,15,5,5,0.2,0.3
2024-02-07T0100,1250A,120.0751,30.8669,湖州市,城西水厂,细颗粒物(PM2.5),89,75,69,66,59,43,,,,23,23,3,3,0.8,0.7
2024-02-07T0100,2873A,120.0875,30.8955,湖州市,仁皇山新区,细颗粒物(PM2.5),89,78,70,66,60,46,,,,25,22,6,5,0.9,0.8
2024-02-07T0100,2907A,120.1844,30.8596,湖州市,吴兴区站,细颗粒物(PM2.5),95,84,75,71,63,46,,,,24,21,6,5,0.8,0.7
2024-02-07T0100,3562A,120.4148,30.8538,湖州市,南浔区站,细颗粒物(PM2.5),88,79,77,65,67,51,,,,27,25,7,6,0.8,0.7
2024-02-07T0100,1607A,120.9092,40.7136,葫芦岛市,龙港区,细颗粒物(PM2.5),138,122,58,105,43,16,,,,69,21,16,22,1.3,0.7
2024-02-07T0100,1608A,120.8392,40.7514,葫芦岛市,化工街,细颗粒物(PM2.5),107,127,73,80,47,9,,,,54,25,18,20,1.8,1.1
2024-02-07T0100,1609A,120.8341,40.7073,葫芦岛市,新区,细颗粒物(PM2.5),142,138,63,108,54,6,,,,73,33,17,20,1.8,0.9
2024-02-07T0100,1610A,120.8695,40.7677,葫芦岛市,东城区,细颗粒物(PM2.5),115,131,72,87,62,3,,,,57,31,28,26,1.9,1.3
2024-02-07T0100,2482A,109.5981,27.5721,怀化市,林科所,细颗粒物(PM2.5),53,42,28,37,29,72,,,,4,4,9,9,0.7,0.8
2024-02-07T0100,2483A,109.9453,27.5444,怀化市,河西地税局,细颗粒物(PM2.5),62,46,46,44,43,69,,,,2,3,4,4,0.9,0.9
2024-02-07T0100,2484A,109.9781,27.5342,怀化市,市四医院,细颗粒物(PM2.5),74,58,45,54,44,63,,,,3,4,2,2,0.7,0.7
2024-02-07T0100,2485A,109.9972,27.5578,怀化市,监测楼,细颗粒物(PM2.5),73,56,41,53,39,53,,,,6,7,4,9,0.7,0.7
2024-02-07T0100,2486A,110.0394,27.583,怀化市,市委党校,细颗粒物(PM2.5),89,69,48,66,45,61,,,,2,3,4,4,0.9,0.8
2024-02-07T0100,1210A,119.036,33.5981,淮安市,钵池山,细颗粒物(PM2.5),83,73,75,61,62,50,,,,32,25,6,7,0.9,0.8
2024-02-07T0100,1211A,119.007,33.575,淮安市,北京南路,细颗粒物(PM2.5),79,83,74,58,60,43,,,,39,25,7,8,1.1,0.9
2024-02-07T0100,1212A,118.989,33.6067,淮安市,市监测站,细颗粒物(PM2.5),94,92,82,70,73,52,,,,35,28,9,7,1.5,1.1
2024-02-07T0100,1213A,119.135,33.5039,淮安市,楚州区监测站,细颗粒物(PM2.5),73,73,72,53,55,51,,,,33,26,7,7,1.0,1
2024-02-07T0100,1214A,119.0186,33.6297,淮安市,淮阴区监测站,细颗粒物(PM2.5),93,100,93,69,67,42,,,,42,32,6,5,1.2,0.8
2024-02-07T0100,3426A,118.8755,33.2894,淮安市,新华书店,细颗粒物(PM2.5),90,83,91,67,73,60,,,,32,30,7,8,0.9,0.9
2024-02-07T0100,2282A,116.8004,33.975,淮北市,监测站,细颗粒物(PM2.5),99,104,99,74,89,38,,,,52,37,6,9,1.6,1.3
2024-02-07T0100,2283A,116.8091,33.9007,淮北市,烈山区政府,细颗粒物(PM2.5),148,135,112,113,100,65,,,,35,30,6,6,1.1,0.8
2024-02-07T0100,3330A,116.8873,33.9836,淮北市,杜集区检察院,细颗粒物(PM2.5),169,156,131,128,102,61,,,,36,25,9,8,1.3,1
2024-02-07T0100,4017A,116.7923,33.9535,淮北市,市博物馆,细颗粒物(PM2.5),153,154,124,117,101,16,,,,78,38,7,8,1.6,1.1
2024-02-07T0100,2277A,116.8305,32.7727,淮南市,潘集区政府,细颗粒物(PM2.5),133,119,99,101,87,108,,,,21,22,6,6,1.0,0.7
2024-02-07T0100,2278A,117.0067,32.6524,淮南市,师范学院,细颗粒物(PM2.5),114,103,92,86,71,91,,,,32,24,7,5,0.9,0.8
2024-02-07T0100,2279A,116.8569,32.5951,淮南市,谢家集区政府,细颗粒物(PM2.5),105,93,87,79,79,108,,,,26,22,9,5,0.8,0.6
2024-02-07T0100,2280A,116.8281,32.633,淮南市,八公山区政府,细颗粒物(PM2.5),108,104,91,81,76,106,,,,21,19,4,4,0.8,0.7
2024-02-07T0100,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,细颗粒物(PM2.5),93,87,81,69,65,91,,,,25,21,2,3,0.6,0.4
2024-02-07T0100,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,细颗粒物(PM2.5),100,108,87,75,70,90,,,,20,17,4,5,0.8,0.6
2024-02-07T0100,3329A,117.0108,32.5893,淮南市,山南新区,细颗粒物(PM2.5),103,91,88,77,80,88,,,,25,15,4,5,0.7,0.5
2024-02-07T0100,2446A,114.9028,30.4742,黄冈市,职工中心,细颗粒物(PM2.5),84,76,68,62,59,77,,,,8,8,8,7,0.7,0.7
2024-02-07T0100,2929A,114.8858,30.4519,黄冈市,红卫路,细颗粒物(PM2.5),94,77,68,70,62,69,,,,8,10,5,5,0.8,0.9
2024-02-07T0100,3398A,114.9136,30.4445,黄冈市,市林业局,细颗粒物(PM2.5),92,74,64,68,58,74,,,,12,10,6,7,0.5,0.6
2024-02-07T0100,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,细颗粒物(PM2.5),64,53,66,46,52,86,,,,10,14,12,9,0.6,0.9
2024-02-07T0100,2295A,118.2903,29.6963,黄山市,延安路89号,,31,31,37,15,21,49,,,,7,9,4,4,0.4,0.5
2024-02-07T0100,2296A,118.327,29.7178,黄山市,黄山东路89号,,25,19,29,17,22,44,,,,9,10,4,4,0.7,0.7
2024-02-07T0100,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,细颗粒物(PM2.5),74,,43,54,38,49,,,,15,15,4,3,0.7,0.8
2024-02-07T0100,2423A,115.0601,30.2313,黄石市,沈家营,细颗粒物(PM2.5),97,,66,72,58,72,,,,17,20,7,6,1.0,1
2024-02-07T0100,2424A,115.0817,30.2006,黄石市,陈家湾,细颗粒物(PM2.5),100,75,64,75,71,74,,,,20,25,6,6,0.7,0.8
2024-02-07T0100,2426A,114.8988,30.2019,黄石市,铁山,细颗粒物(PM2.5),119,,56,90,70,76,,,,18,22,5,5,0.9,0.8
2024-02-07T0100,2427A,115.0307,30.2092,黄石市,团城山,细颗粒物(PM2.5),95,74,67,71,55,77,,,,14,16,5,5,0.9,1
2024-02-07T0100,3149A,115.0235,30.1578,黄石市,笔架山北路,细颗粒物(PM2.5),108,,59,81,60,77,,,,16,21,4,6,1.1,1.1
2024-02-07T0100,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,24,24,22,16,14,72,,,,4,7,4,4,0.5,0.6
2024-02-07T0100,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,25,25,23,14,13,73,,,,7,10,4,5,0.6,0.7
2024-02-07T0100,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,24,24,21,15,15,76,,,,3,7,8,8,0.6,0.7
2024-02-07T0100,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,30,30,21,15,12,76,,,,8,12,7,7,0.6,0.6
2024-02-07T0100,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,31,31,29,15,12,82,,,,9,12,6,6,0.6,0.6
2024-02-07T0100,3314A,114.4338,22.8134,惠州市,惠阳秋长,,29,29,22,14,13,82,,,,6,6,6,6,0.7,0.7
2024-02-07T0100,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,24,24,24,13,14,75,,,,7,9,6,6,0.6,0.7
2024-02-07T0100,2240A,130.9762,45.3001,鸡西市,环保局,,,,54,,46,,,55,,,26,,9,,0.6
2024-02-07T0100,2243A,130.9429,45.3039,鸡西市,第一中学,,43,42,50,30,42,74,,,,11,18,9,18,0.3,0.5
2024-02-07T0100,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,细颗粒物(PM2.5),83,81,82,61,67,51,,,,27,39,18,33,1.7,2.4
2024-02-07T0100,3709A,130.9967,45.3106,鸡西市,市政设施管理处,细颗粒物(PM2.5),69,77,62,50,51,42,,,,40,42,3,4,0.7,0.8
2024-02-07T0100,2367A,114.9754,27.0803,吉安市,红声器材厂,,27,27,34,14,17,30,,,,25,19,12,10,1.0,1
2024-02-07T0100,2368A,114.9658,27.0999,吉安市,市森林工业局,,21,21,24,9,18,35,,,,15,13,7,7,0.4,0.6
2024-02-07T0100,2369A,114.99,27.1312,吉安市,市环境监测站,,22,17,24,15,15,31,,,,24,19,7,6,0.6,0.8
2024-02-07T0100,2370A,115.0093,27.0968,吉安市,青原区法院,,18,16,24,12,16,32,,,,18,15,8,8,0.7,0.8
2024-02-07T0100,1772A,126.54,43.8622,吉林市,哈达湾,细颗粒物(PM2.5),163,147,154,124,131,55,,,,49,46,18,32,1.4,1.5
2024-02-07T0100,1773A,126.5844,43.8358,吉林市,东局子,细颗粒物(PM2.5),118,106,150,89,130,38,,,,43,52,10,25,1.6,1.7
2024-02-07T0100,1774A,126.5052,43.8245,吉林市,电力学院,细颗粒物(PM2.5),168,134,172,127,155,43,,,,43,46,10,47,1.7,1.8
2024-02-07T0100,1775A,126.6133,43.8972,吉林市,江北,细颗粒物(PM2.5),132,124,141,100,114,52,,,,43,42,11,21,1.6,1.7
2024-02-07T0100,1776A,126.555,43.8306,吉林市,江南公园,细颗粒物(PM2.5),193,168,158,145,141,21,,,,69,54,9,27,1.7,1.9
2024-02-07T0100,1778A,126.7061,43.7133,吉林市,丰满,,,,,,,,,,,,,,,,
2024-02-07T0100,2868A,126.4739,43.953,吉林市,九站,细颗粒物(PM2.5),182,167,177,137,151,16,,,,83,59,8,40,1.6,1.5
2024-02-07T0100,1299A,116.9862,36.6114,济南市,科干所,细颗粒物(PM2.5),102,100,92,76,72,60,,,,34,45,8,11,1.0,1.1
2024-02-07T0100,1300A,116.9376,36.665,济南市,农科所,细颗粒物(PM2.5),117,120,95,88,72,4,,,,78,49,12,11,1.2,1
2024-02-07T0100,1301A,117.1265,36.6734,济南市,开发区,细颗粒物(PM2.5),108,95,89,81,72,56,,,,22,35,6,7,0.9,1
2024-02-07T0100,1303A,117.0624,36.6868,济南市,省种子仓库,细颗粒物(PM2.5),117,112,98,88,75,8,,,,74,54,6,8,1.0,0.9
2024-02-07T0100,1304A,116.9489,36.6447,济南市,机床二厂,细颗粒物(PM2.5),132,120,99,100,82,8,,,,73,48,41,25,1.7,1.4
2024-02-07T0100,1305A,117.0495,36.663,济南市,市监测站,细颗粒物(PM2.5),113,107,93,85,73,32,,,,65,50,11,13,1.0,0.9
2024-02-07T0100,1306A,116.7675,36.5484,济南市,长清党校,细颗粒物(PM2.5),138,134,101,105,79,32,,,,64,44,13,11,1.1,1
2024-02-07T0100,1616A,117.6795,36.229,济南市,技术学院,细颗粒物(PM2.5),175,149,110,132,93,8,,,,89,62,10,13,2.1,1.7
2024-02-07T0100,1961A,117.532,36.6868,济南市,东山小学,细颗粒物(PM2.5),104,93,96,78,78,66,,,,27,27,7,8,0.5,0.6
2024-02-07T0100,3059A,117.7161,36.2049,济南市,泰兴公司,细颗粒物(PM2.5),188,175,135,141,106,5,,,,82,62,10,12,2.4,2.1
2024-02-07T0100,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,细颗粒物(PM2.5),188,171,121,141,98,7,,,,84,59,11,13,1.8,1.5
2024-02-07T0100,3494A,117.1673,36.9782,济南市,济阳区政府,细颗粒物(PM2.5),140,137,123,107,94,15,,,,70,40,10,15,0.9,0.9
2024-02-07T0100,3495A,117.1171,36.63,济南市,锦屏中学,细颗粒物(PM2.5),108,90,82,81,71,70,,,,29,36,6,7,0.7,0.7
2024-02-07T0100,3682A,116.9814,36.6819,济南市,济南四建,细颗粒物(PM2.5),135,117,84,103,78,5,,,,88,56,25,17,1.4,1.2
2024-02-07T0100,1653A,116.6251,35.4302,济宁市,火炬城,细颗粒物(PM2.5),163,139,103,124,94,59,,,,33,35,6,6,1.3,1.2
2024-02-07T0100,1655A,116.5491,35.4042,济宁市,电化厂,细颗粒物(PM2.5),195,178,134,146,107,45,,,,48,39,14,11,1.4,1.3
2024-02-07T0100,3500A,116.5814,35.3707,济宁市,北湖一中,细颗粒物(PM2.5),163,143,108,124,98,50,,,,33,33,6,8,1.0,1.1
2024-02-07T0100,3501A,116.8249,35.5593,济宁市,服务中心,细颗粒物(PM2.5),172,156,146,130,109,56,,,,30,34,8,8,1.2,1.2
2024-02-07T0100,3678A,116.5907,35.4054,济宁市,市第七中学,细颗粒物(PM2.5),160,135,102,122,95,57,,,,34,31,8,8,1.2,1.1
2024-02-07T0100,2255A,130.2751,46.8028,佳木斯市,佳纺,细颗粒物(PM2.5),117,94,119,88,106,37,,,,55,52,8,12,1.3,1.3
2024-02-07T0100,2256A,130.3995,46.8307,佳木斯市,发电厂,细颗粒物(PM2.5),102,94,87,76,74,47,,,,53,36,8,12,1.2,1
2024-02-07T0100,2257A,130.3258,46.7975,佳木斯市,环保局,细颗粒物(PM2.5),110,84,101,83,97,37,,,,62,50,9,12,1.1,1
2024-02-07T0100,2258A,130.3648,46.8032,佳木斯市,十一中,细颗粒物(PM2.5),143,112,107,109,101,12,,,,89,62,7,10,1.5,1.3
2024-02-07T0100,2259A,130.3794,46.7588,佳木斯市,四丰,颗粒物(PM10),63,75,78,41,49,113,,,,4,6,1,1,0.7,0.6
2024-02-07T0100,1252A,120.7436,30.778,嘉兴市,清河小学,细颗粒物(PM2.5),103,89,80,77,67,39,,,,20,16,6,6,1.4,1.1
2024-02-07T0100,1253A,120.726,30.7478,嘉兴市,嘉兴学院,细颗粒物(PM2.5),93,91,77,69,59,41,,,,30,26,6,5,1.2,0.8
2024-02-07T0100,2872A,120.7846,30.7525,嘉兴市,南湖区残联,细颗粒物(PM2.5),102,101,88,76,68,43,,,,26,21,7,6,1.2,0.9
2024-02-07T0100,3407A,120.6916,30.7739,嘉兴市,秀洲住建,细颗粒物(PM2.5),102,87,76,76,71,40,,,,25,22,10,9,1.1,0.8
2024-02-07T0100,1945A,98.2908,39.7711,嘉峪关市,气象局,细颗粒物(PM2.5),67,73,60,48,38,59,,,,15,22,4,3,0.4,0.4
2024-02-07T0100,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,细颗粒物(PM2.5),64,75,68,46,40,43,,,,32,21,2,10,0.6,0.7
2024-02-07T0100,3248A,98.2643,39.7724,嘉峪关市,雄关区,颗粒物(PM10),61,71,55,36,31,40,,,,27,20,6,5,0.5,0.5
2024-02-07T0100,1383A,113.1064,22.6058,江门市,北街,,20,,24,14,17,9,,,,26,29,6,7,0.9,0.9
2024-02-07T0100,1384A,113.0731,22.5835,江门市,西区,,23,22,33,16,17,11,,,,19,26,6,6,0.8,0.8
2024-02-07T0100,1385A,113.0219,22.5311,江门市,圭峰西,,25,,34,17,29,12,,,,18,28,5,6,0.8,0.9
2024-02-07T0100,1386A,113.0828,22.5947,江门市,东湖,,23,23,30,13,16,11,,,,18,23,6,7,0.8,0.8
2024-02-07T0100,3311A,113.1075,22.5647,江门市,江海富民,,35,34,30,24,16,10,,,,22,26,6,7,0.8,0.8
2024-02-07T0100,3449A,113.05,22.4667,江门市,新会银湖,,32,,33,22,24,13,,,,16,19,5,6,0.9,0.9
2024-02-07T0100,1828A,113.227,35.2125,焦作市,市环保局,细颗粒物(PM2.5),248,226,197,198,169,18,,,,53,40,5,12,1.8,1.7
2024-02-07T0100,1830A,113.1992,35.2590,焦作市,影视城,,,,,,,,,,,,,,,,
2024-02-07T0100,3169A,113.2725,35.2067,焦作市,太极体育中心,细颗粒物(PM2.5),266,239,208,216,178,26,,,,48,36,6,10,2.0,1.8
2024-02-07T0100,3335A,113.3137,35.2641,焦作市,马村街道办,细颗粒物(PM2.5),227,186,178,177,163,54,,,,30,29,6,10,1.3,1.5
2024-02-07T0100,3336A,113.2465,35.2373,焦作市,焦作技师学院,细颗粒物(PM2.5),213,189,179,163,157,42,,,,34,32,11,15,1.6,1.5
2024-02-07T0100,3477A,113.1656,35.2539,焦作市,中站许衡医院,细颗粒物(PM2.5),196,176,176,147,145,39,,,,51,37,6,13,1.3,1.4
2024-02-07T0100,3981A,113.2449,35.1803,焦作市,原李万街道办,细颗粒物(PM2.5),255,236,198,205,172,41,,,,51,43,4,6,1.6,1.6
2024-02-07T0100,1708A,116.3701,23.5345,揭阳市,新兴,,50,39,29,35,22,64,,,,18,13,10,8,1.0,0.9
2024-02-07T0100,1709A,116.3264,23.5443,揭阳市,西马,颗粒物(PM10),58,65,31,31,21,72,,,,13,11,10,8,0.8,0.7
2024-02-07T0100,1710A,116.3611,23.5626,揭阳市,东兴,,40,33,29,28,21,73,,,,11,8,9,8,0.8,0.8
2024-02-07T0100,1711A,116.4151,23.5294,揭阳市,渔湖,,32,32,27,21,14,70,,,,12,11,8,8,0.7,0.7
2024-02-07T0100,3320A,116.403,23.5699,揭阳市,曲溪,,36,36,31,20,19,75,,,,10,10,3,3,0.7,0.7
2024-02-07T0100,1944A,102.1692,38.5167,金昌市,天庆家园,颗粒物(PM10),65,79,83,40,46,68,,,,24,24,2,23,0.9,1
2024-02-07T0100,3170A,102.1864,38.5253,金昌市,市委党校,细颗粒物(PM2.5),87,93,90,64,55,77,,,,18,19,4,7,1.0,0.9
2024-02-07T0100,4022A,102.1647,38.5371,金昌市,金川区人防中心,颗粒物(PM10),70,89,76,50,45,66,,,,18,17,8,8,1.0,1.1
2024-02-07T0100,1262A,119.647,29.077,金华市,十五中,,40,31,33,28,28,39,,,,22,21,2,2,0.8,0.6
2024-02-07T0100,1263A,119.686,29.1029,金华市,监测站,,43,32,36,30,31,40,,,,20,17,2,2,1.0,0.7
2024-02-07T0100,3659A,119.656,29.1131,金华市,气象局,,39,32,34,27,27,38,,,,23,20,2,2,1.2,1
2024-02-07T0100,1767A,121.1115,41.0879,锦州市,南山,细颗粒物(PM2.5),176,,46,133,47,10,,,,62,23,19,28,2.6,1
2024-02-07T0100,1768A,121.0533,40.8434,锦州市,开发区,细颗粒物(PM2.5),147,,60,112,49,6,,,,64,37,22,21,1.4,0.9
2024-02-07T0100,1769A,121.1836,41.1119,锦州市,百股街道,细颗粒物(PM2.5),94,95,50,70,36,18,,,,47,22,16,37,1.4,0.9
2024-02-07T0100,1770A,121.1178,41.1222,锦州市,天安街道,细颗粒物(PM2.5),122,122,53,92,38,25,,,,41,26,9,15,1.9,0.7
2024-02-07T0100,1771A,121.1303,41.1386,锦州市,北湖公园,细颗粒物(PM2.5),102,,42,76,38,19,,,,43,19,14,21,1.7,0.9
2024-02-07T0100,2160A,112.85,35.5051,晋城市,自来水公司,细颗粒物(PM2.5),203,,117,153,108,80,,,,33,30,6,12,1.5,1.9
2024-02-07T0100,2161A,112.8318,35.4936,晋城市,白云商贸,细颗粒物(PM2.5),119,111,112,90,89,63,,,,33,28,6,10,1.1,1.4
2024-02-07T0100,2162A,112.8508,35.4887,晋城市,市环保局,细颗粒物(PM2.5),192,159,140,144,108,78,,,,31,32,7,12,1.6,1.9
2024-02-07T0100,2163A,112.8676,35.4897,晋城市,技术学院,细颗粒物(PM2.5),195,168,135,146,117,64,,,,44,39,5,11,1.4,1.9
2024-02-07T0100,2165A,112.8453,35.546,晋城市,白马寺,,,,,,,,,,,,,,,,
2024-02-07T0100,3620A,112.8271,35.4828,晋城市,泽州一中,细颗粒物(PM2.5),140,135,97,107,79,76,,,,34,32,8,10,1.4,1.3
2024-02-07T0100,2171A,112.7532,37.6945,晋中市,锦纶小区,细颗粒物(PM2.5),100,90,128,75,105,48,,,,27,36,12,12,0.7,1.1
2024-02-07T0100,2173A,112.7249,37.7067,晋中市,南都小区,细颗粒物(PM2.5),100,124,142,75,101,26,,,,49,45,13,14,1.0,1.2
2024-02-07T0100,2174A,112.6991,37.6982,晋中市,榆次区政府,颗粒物(PM10),84,117,129,61,95,15,,,,59,40,14,14,0.9,1.2
2024-02-07T0100,2865A,112.7195,37.6828,晋中市,榆次三中,细颗粒物(PM2.5),100,102,133,75,98,33,,,,39,38,12,13,0.9,1.2
2024-02-07T0100,2439A,112.2014,31.0481,荆门市,竹园小学,细颗粒物(PM2.5),99,89,101,74,87,81,,,,16,17,10,8,0.9,0.9
2024-02-07T0100,2440A,112.1969,30.9891,荆门市,掇刀,细颗粒物(PM2.5),105,88,95,79,86,88,,,,14,15,7,10,0.8,0.9
2024-02-07T0100,2441A,112.2213,31.0386,荆门市,石化一小,细颗粒物(PM2.5),109,104,103,82,88,82,,,,16,17,12,13,0.8,0.8
2024-02-07T0100,3012A,112.1849,31.0362,荆门市,西山林语,细颗粒物(PM2.5),95,83,94,71,84,91,,,,12,12,8,8,0.7,0.8
2024-02-07T0100,3547A,112.1632,31.0138,荆门市,龙泉中学南校,细颗粒物(PM2.5),94,,95,70,85,99,,,,7,8,10,11,0.6,0.8
2024-02-07T0100,1844A,112.2494,30.3197,荆州市,市图书馆,细颗粒物(PM2.5),138,,81,105,93,67,,,,21,21,6,6,1.1,1
2024-02-07T0100,1845A,112.2008,30.3544,荆州市,市委党校,细颗粒物(PM2.5),149,,88,114,93,59,,,,27,20,6,5,1.3,1.2
2024-02-07T0100,3194A,112.2747,30.3122,荆州市,管委会,细颗粒物(PM2.5),142,,82,108,97,69,,,,20,18,7,7,1.1,1
2024-02-07T0100,3548A,112.1655,30.3364,荆州市,学苑路,细颗粒物(PM2.5),137,,75,104,86,55,,,,26,21,7,7,1.2,1
2024-02-07T0100,2342A,117.3102,29.3867,景德镇市,王港中学,,15,,14,10,14,39,,,,2,3,2,2,0.4,0.4
2024-02-07T0100,2343A,117.2117,29.2933,景德镇市,老干部活动中心,,11,7,15,6,13,34,,,,7,9,3,3,0.5,0.5
2024-02-07T0100,2344A,117.1894,29.2789,景德镇市,兽医站,,15,15,18,4,13,35,,,,2,5,4,4,0.5,0.5
2024-02-07T0100,2345A,117.1547,29.2617,景德镇市,台达陶瓷,,17,17,14,9,14,35,,,,7,10,4,4,0.5,0.5
2024-02-07T0100,2346A,117.2461,29.2956,景德镇市,陶研所,,15,,15,10,11,33,,,,7,9,3,4,0.5,0.5
2024-02-07T0100,1803A,115.9872,29.6815,九江市,十里,细颗粒物(PM2.5),74,57,56,54,48,54,,,,20,17,8,8,0.8,0.7
2024-02-07T0100,1804A,115.9584,29.7046,九江市,茅山头,细颗粒物(PM2.5),73,,55,53,50,46,,,,26,21,9,8,0.8,0.7
2024-02-07T0100,1805A,115.9877,29.7295,九江市,西园,细颗粒物(PM2.5),82,60,54,60,55,52,,,,25,19,7,6,0.8,0.7
2024-02-07T0100,1806A,116.0172,29.6547,九江市,五七二七厂,细颗粒物(PM2.5),73,67,59,53,50,45,,,,17,15,7,7,0.8,0.7
2024-02-07T0100,1808A,115.9114,29.6038,九江市,综合工业园,细颗粒物(PM2.5),82,65,55,60,58,52,,,,20,24,9,9,0.9,0.8
2024-02-07T0100,1809A,116.0721,29.7535,九江市,石化总厂,细颗粒物(PM2.5),82,70,52,60,49,62,,,,19,17,6,6,0.8,0.6
2024-02-07T0100,1810A,115.9773,29.5698,九江市,庐山气象台,,22,,8,15,11,58,,,,4,4,8,10,1.2,1.3
2024-02-07T0100,3190A,116.0254,29.6994,九江市,外国语学校,细颗粒物(PM2.5),70,66,57,51,51,45,,,,28,23,12,8,0.7,0.6
2024-02-07T0100,2658A,98.5061,39.7443,酒泉市,仓门街子站,颗粒物(PM10),60,70,70,42,40,63,,,,15,16,3,3,0.7,0.7
2024-02-07T0100,2659A,98.4989,39.7256,酒泉市,油田生活基地,细颗粒物(PM2.5),83,92,81,61,48,57,,,,15,17,4,5,0.8,0.7
2024-02-07T0100,2698A,76.0072,39.4467,喀什地区,巡警大队,颗粒物(PM10),68,86,74,34,34,55,,,,38,28,4,4,1.3,1.2
2024-02-07T0100,2699A,75.9755,39.4694,喀什地区,吾办,颗粒物(PM10),57,64,97,38,67,53,,,,37,32,6,6,0.9,1.1
2024-02-07T0100,4027A,75.9483,39.4689,喀什地区,老干局,细颗粒物(PM2.5),100,129,83,75,43,17,,,,70,29,3,5,3.1,1.5
2024-02-07T0100,1824A,114.3389,34.7781,开封市,肿瘤医院,细颗粒物(PM2.5),207,181,141,157,134,66,,,,37,32,2,3,1.1,1.1
2024-02-07T0100,1826A,114.2885,34.7965,开封市,世纪星幼儿园,细颗粒物(PM2.5),205,,130,155,137,95,,,,27,32,4,6,1.1,1
2024-02-07T0100,3147A,114.3438,34.8106,开封市,龙亭公园,细颗粒物(PM2.5),276,298,142,226,145,32,,,,75,32,3,4,1.5,1.1
