timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-02-07T0100,2327A,117.7275,26.3108,三明市,洋溪,,,,,,,,,,,,,,,,
2024-02-07T0100,1876A,109.5078,18.2489,三亚市,河东子站,,21,21,19,13,12,51,,,,3,4,4,4,0.5,0.4
2024-02-07T0100,1877A,109.4964,18.2681,三亚市,河西子站,,20,20,19,9,9,45,,,,2,4,2,3,0.4,0.4
2024-02-07T0100,3540A,109.7348,18.3443,三亚市,君悦子站,,19,11,17,7,7,58,,,,3,3,4,4,0.4,0.4
2024-02-07T0100,2624A,91.7608,29.2313,山南市,山南监测站,,40,40,94,9,18,80,,,,6,5,5,6,0.4,0.4
2024-02-07T0100,2625A,91.7706,29.2436,山南市,山南人民医院,颗粒物(PM10),51,51,122,17,22,76,,,,6,6,5,5,0.5,0.5
2024-02-07T0100,1674A,116.6794,23.3667,汕头市,金平子站,,30,24,21,21,13,78,,,,7,7,6,6,0.7,0.7
2024-02-07T0100,1675A,116.7244,23.3633,汕头市,龙湖子站,,27,27,21,16,11,73,,,,13,13,7,8,0.7,0.8
2024-02-07T0100,1676A,116.7258,23.2775,汕头市,濠江子站,,27,27,22,18,16,72,,,,10,11,8,8,0.6,0.7
2024-02-07T0100,1677A,116.7519,23.4714,汕头市,澄海子站,,33,28,21,23,18,76,,,,12,14,8,8,0.5,0.5
2024-02-07T0100,1678A,116.6092,23.2539,汕头市,潮阳子站,,28,28,23,16,10,72,,,,11,13,8,8,0.7,0.7
2024-02-07T0100,3444A,116.454,23.2684,汕头市,潮南峡山,,40,40,27,22,13,77,,,,12,11,8,8,0.7,0.7
2024-02-07T0100,3624A,116.4069,23.2533,汕头市,潮南子站,,40,40,30,27,14,67,,,,8,6,7,7,0.7,0.7
2024-02-07T0100,1693A,115.3653,22.775,汕尾市,市环保局,,35,32,27,24,19,82,,,,6,7,9,7,0.7,0.7
2024-02-07T0100,1694A,115.3706,22.7898,汕尾市,市政府,,32,26,24,22,21,79,,,,8,7,6,4,0.7,0.7
2024-02-07T0100,1695A,115.3622,22.7925,汕尾市,新城中学,,32,,26,22,19,76,,,,6,5,6,5,0.5,0.6
2024-02-07T0100,2645A,109.9154,33.8715,商洛市,监测站,细颗粒物(PM2.5),103,87,67,77,58,51,,,,26,18,5,5,0.9,0.8
2024-02-07T0100,3045A,109.9643,33.8471,商洛市,商州区中学,细颗粒物(PM2.5),104,,59,78,61,57,,,,16,13,4,4,1.0,1
2024-02-07T0100,2408A,115.6702,34.4285,商丘市,环境监测站,细颗粒物(PM2.5),242,,123,192,124,59,,,,43,25,12,12,1.7,1.3
2024-02-07T0100,2409A,115.6458,34.4045,商丘市,粮食局,细颗粒物(PM2.5),232,200,115,182,116,78,,,,37,25,10,11,1.3,1
2024-02-07T0100,2410A,115.6293,34.3948,商丘市,睢阳区环保局,细颗粒物(PM2.5),249,,121,199,126,38,,,,56,29,10,11,1.3,1
2024-02-07T0100,3171A,115.6071,34.4465,商丘市,梁园区档案局,细颗粒物(PM2.5),296,,151,246,146,57,,,,54,33,9,11,1.5,1.2
2024-02-07T0100,1141A,121.4,31.238,上海市,普陀,,26,21,61,18,52,72,,,,17,26,5,5,0.6,0.7
2024-02-07T0100,1142A,121.478,31.2036,上海市,十五厂,,23,21,59,13,50,71,,,,20,28,7,7,0.6,0.9
2024-02-07T0100,1143A,121.467,31.3008,上海市,虹口,,35,,58,24,54,76,,,,22,31,6,6,0.5,0.8
2024-02-07T0100,1144A,121.412,31.1654,上海市,徐汇上师大,,25,25,66,16,57,74,,,,19,26,7,6,1.0,1
2024-02-07T0100,1145A,121.536,31.2659,上海市,杨浦四漂,,25,18,54,17,45,75,,,,23,29,5,6,0.6,0.9
2024-02-07T0100,1147A,121.425,31.2261,上海市,静安监测站,,30,23,61,21,53,69,,,,24,29,7,7,0.7,0.9
2024-02-07T0100,1148A,121.703,31.1907,上海市,浦东川沙,,32,,58,22,52,73,,,,23,29,5,6,0.5,0.8
2024-02-07T0100,1149A,121.533,31.2284,上海市,浦东新区监测站,,22,20,61,12,47,68,,,,22,28,6,6,0.5,0.8
2024-02-07T0100,1150A,121.577,31.2071,上海市,浦东张江,,25,16,52,13,48,80,,,,18,29,5,5,0.6,0.8
2024-02-07T0100,3265A,121.4316,31.3322,上海市,宝山庙行,,32,,55,22,52,70,,,,23,29,9,8,0.7,0.8
2024-02-07T0100,3266A,121.8791,31.4662,上海市,崇明上实东滩,,28,13,48,8,42,88,,,,6,14,5,5,0.6,0.8
2024-02-07T0100,3268A,121.3162,31.2838,上海市,嘉定南翔,,25,23,63,17,51,68,,,,14,21,7,8,0.7,0.9
2024-02-07T0100,3269A,121.3359,30.7456,上海市,金山新城,细颗粒物(PM2.5),89,,72,66,69,40,,,,32,30,7,7,0.6,0.8
2024-02-07T0100,3270A,121.4996,31.0739,上海市,闵行浦江,,39,,64,27,57,70,,,,22,31,7,7,0.7,0.9
2024-02-07T0100,3271A,121.2886,31.1663,上海市,青浦徐泾,,33,25,66,23,58,69,,,,16,25,5,5,0.6,0.8
2024-02-07T0100,3272A,121.2186,31.0378,上海市,松江图书馆,,42,34,74,29,62,59,,,,19,24,5,6,0.7,1
2024-02-07T0100,3273A,121.3902,31.2059,上海市,长宁仙霞,,24,22,63,15,53,74,,,,18,28,6,6,0.7,0.9
2024-02-07T0100,3274A,121.7965,31.0507,上海市,浦东惠南,,33,,54,23,49,59,,,,27,32,6,6,0.6,0.9
2024-02-07T0100,3544A,121.4891,30.925,上海市,奉贤南桥新城,细颗粒物(PM2.5),54,,73,38,59,53,,,,28,32,7,7,0.7,1
2024-02-07T0100,2381A,118.005,28.4572,上饶市,百草园,,,18,13,10,9,40,,,,6,7,2,2,,
2024-02-07T0100,2382A,117.9756,28.4436,上饶市,市监测站,,17,17,14,11,7,41,,,,5,8,4,6,0.6,0.7
2024-02-07T0100,2383A,117.9519,28.4628,上饶市,凤凰光学,,17,17,15,9,11,40,,,,5,7,4,3,0.8,0.6
2024-02-07T0100,3413A,118.1953,28.4401,上饶市,广丰区教体局,,19,14,14,13,13,43,,,,3,5,3,3,0.5,0.6
2024-02-07T0100,3685A,117.897,28.4315,上饶市,双创科技城,,17,17,15,10,9,33,,,,7,6,1,2,0.9,0.9
2024-02-07T0100,1669A,113.5824,24.7733,韶关市,市八中,,9,4,11,2,9,28,,,,3,4,8,8,0.9,0.9
2024-02-07T0100,1671A,113.5917,24.7972,韶关市,园林处,,18,18,18,0,1,26,,,,4,5,8,8,0.9,0.9
2024-02-07T0100,1672A,113.6735,24.7791,韶关市,韶关学院,,11,0,10,0,8,34,,,,3,6,6,6,0.8,0.9
2024-02-07T0100,1673A,113.5971,24.6863,韶关市,曲江监测站,,12,4,15,2,10,36,,,,10,9,15,12,0.9,0.9
2024-02-07T0100,3622A,113.5556,24.8082,韶关市,碧湖山庄,,9,8,12,4,8,26,,,,5,6,8,8,0.8,0.9
2024-02-07T0100,2462A,111.5239,27.3033,邵阳市,市水土所,,36,,29,25,28,65,,,,4,6,5,5,0.5,0.7
2024-02-07T0100,2463A,111.4733,27.2317,邵阳市,市一中,,42,,29,29,30,73,,,,8,11,8,8,0.9,0.9
2024-02-07T0100,2464A,111.5283,27.2442,邵阳市,市化工厂,细颗粒物(PM2.5),55,41,34,39,32,76,,,,6,8,6,6,0.7,0.8
2024-02-07T0100,2465A,111.4503,27.2537,邵阳市,市罐头厂,,50,39,33,35,37,69,,,,7,10,6,6,0.6,0.7
2024-02-07T0100,2466A,111.4328,27.2272,邵阳市,市环保局,,46,,28,32,30,71,,,,10,14,5,6,0.8,0.9
2024-02-07T0100,1247A,120.6053,29.9928,绍兴市,城东开发委,细颗粒物(PM2.5),104,85,69,78,62,58,,,,20,21,8,7,1.1,0.9
2024-02-07T0100,2921A,120.5483,30.0003,绍兴市,树下王站,细颗粒物(PM2.5),100,78,61,75,60,57,,,,23,22,7,6,0.9,0.6
2024-02-07T0100,3408A,120.5683,29.9361,绍兴市,绍兴中专,细颗粒物(PM2.5),90,74,60,67,52,62,,,,21,19,4,3,1.2,0.9
2024-02-07T0100,3409A,120.4906,30.0861,绍兴市,柯桥区政府,细颗粒物(PM2.5),120,110,87,91,72,55,,,,21,18,6,5,1.1,0.8
2024-02-07T0100,3410A,120.8752,30.0249,绍兴市,重华小学,细颗粒物(PM2.5),105,80,66,79,63,51,,,,20,16,6,5,1.0,0.8
2024-02-07T0100,3411A,120.8369,30.0137,绍兴市,上虞中学,细颗粒物(PM2.5),102,76,65,76,63,51,,,,22,21,5,5,1.0,0.8
2024-02-07T0100,3560A,120.4722,30.0415,绍兴市,柯桥妇保,细颗粒物(PM2.5),105,,58,79,66,59,,,,23,21,6,6,0.9,0.6
2024-02-07T0100,3658A,120.6153,30.0764,绍兴市,袍江中学,细颗粒物(PM2.5),105,122,93,79,62,60,,,,21,20,8,7,1.1,0.9
2024-02-07T0100,1356A,114.1063,22.5545,深圳市,通心岭子站,,18,8,17,4,8,57,,,,10,5,3,3,0.5,0.4
2024-02-07T0100,1357A,114.117,22.5625,深圳市,洪湖,,17,9,21,3,9,54,,,,22,13,6,6,0.5,0.5
2024-02-07T0100,1358A,113.987,22.5417,深圳市,华侨城,,21,6,18,3,12,67,,,,3,5,5,6,0.5,0.5
2024-02-07T0100,1359A,113.9181,22.5171,深圳市,南海子站,,22,7,28,5,13,69,,,,9,15,5,5,0.6,0.6
2024-02-07T0100,1360A,114.2458,22.5689,深圳市,盐田,,31,14,20,8,10,18,,,,61,36,2,4,0.6,0.5
2024-02-07T0100,1361A,114.2283,22.7244,深圳市,龙岗,,22,13,22,7,11,70,,,,2,3,3,3,0.6,0.7
2024-02-07T0100,1363A,114.494,22.5422,深圳市,南澳,,24,13,17,6,10,76,,,,2,2,4,4,0.5,0.5
2024-02-07T0100,1364A,114.41,22.6342,深圳市,葵涌,,25,10,18,7,9,79,,,,3,3,4,4,0.7,0.7
2024-02-07T0100,1365A,114.297,22.5978,深圳市,梅沙,,25,20,25,9,11,77,,,,3,4,4,4,0.5,0.6
2024-02-07T0100,1366A,114.0678,22.738,深圳市,观澜,,23,19,22,8,10,72,,,,2,6,4,5,0.5,0.5
2024-02-07T0100,3305A,114.0731,22.559,深圳市,莲花,,21,8,16,5,10,65,,,,12,9,5,5,0.6,0.5
2024-02-07T0100,3306A,114.0261,22.6198,深圳市,民治,,17,15,17,10,11,52,,,,16,9,3,2,0.8,0.7
2024-02-07T0100,3307A,114.1871,22.6451,深圳市,横岗,,21,9,20,6,14,66,,,,9,15,2,2,0.4,0.4
2024-02-07T0100,3447A,114.3551,22.7151,深圳市,坪山,,25,25,20,16,12,61,,,,6,7,2,2,0.5,0.5
2024-02-07T0100,3623A,113.8953,22.5861,深圳市,西乡,,20,6,22,0,14,62,,,,7,14,8,8,0.6,0.7
2024-02-07T0100,1098A,123.6836,41.9339,沈阳市,森林路,,,,,,,,,,,,,,,,
2024-02-07T0100,1099A,123.505,41.7406,沈阳市,浑南东路,细颗粒物(PM2.5),85,74,83,63,66,21,,,,76,36,10,19,1.0,1
2024-02-07T0100,1100A,123.4231,41.6989,沈阳市,新秀街,细颗粒物(PM2.5),70,58,81,51,70,53,,,,55,47,12,15,0.7,0.9
2024-02-07T0100,1102A,123.5903,41.8411,沈阳市,东陵路,细颗粒物(PM2.5),62,55,75,44,68,66,,,,24,24,8,13,0.8,0.9
2024-02-07T0100,1103A,123.4264,41.8467,沈阳市,陵东街,细颗粒物(PM2.5),97,88,79,72,66,34,,,,67,40,10,14,1.0,0.9
2024-02-07T0100,1104A,123.4114,41.7653,沈阳市,文化路,细颗粒物(PM2.5),88,73,83,65,74,52,,,,55,42,21,20,1.0,0.9
2024-02-07T0100,1105A,123.4678,41.7867,沈阳市,小河沿,细颗粒物(PM2.5),80,72,81,59,68,49,,,,56,41,17,17,0.9,1
2024-02-07T0100,1106A,123.4017,41.7972,沈阳市,太原街,细颗粒物(PM2.5),156,,88,119,85,43,,,,58,39,19,21,1.3,1.1
2024-02-07T0100,1108A,123.3783,41.9228,沈阳市,京沈街,细颗粒物(PM2.5),90,73,69,67,68,84,,,,23,22,14,14,0.8,0.6
2024-02-07T0100,2897A,123.2444,41.7347,沈阳市,沈辽西路,细颗粒物(PM2.5),94,95,88,70,66,30,,,,72,39,18,14,1.1,0.9
2024-02-07T0100,2900A,123.5953,41.9086,沈阳市,裕农路,细颗粒物(PM2.5),78,63,80,57,71,77,,,,27,27,9,12,0.7,0.9
2024-02-07T0100,2428A,111.0419,32.395,十堰市,武当山,,49,39,33,34,31,78,,,,12,12,11,13,0.9,0.9
2024-02-07T0100,2429A,110.78,32.6494,十堰市,滨河新村,细颗粒物(PM2.5),74,65,70,54,57,13,,,,46,35,8,9,1.4,1.3
2024-02-07T0100,2430A,110.7258,32.6389,十堰市,刘家沟,细颗粒物(PM2.5),75,85,84,55,57,19,,,,22,22,8,8,1.2,1.1
2024-02-07T0100,2431A,110.8839,32.5714,十堰市,铁二处,细颗粒物(PM2.5),65,58,60,47,53,20,,,,24,28,7,7,1.1,1
2024-02-07T0100,3545A,110.8054,32.8401,十堰市,郧阳区金沙路,细颗粒物(PM2.5),75,,63,55,72,51,,,,14,19,5,4,1.1,1.2
2024-02-07T0100,2709A,86.0497,44.2967,石河子市,艾青诗歌馆,细颗粒物(PM2.5),250,300,299,200,202,58,,,,56,44,6,8,2.0,1.9
2024-02-07T0100,2710A,86.0697,44.3075,石河子市,阳光学校,细颗粒物(PM2.5),283,323,323,233,234,28,,,,89,58,9,13,1.9,2
2024-02-07T0100,3442A,86.047,44.2331,石河子市,南区管委会,颗粒物(PM10),145,239,262,,204,74,,,,30,31,5,6,1.8,2
2024-02-07T0100,1029A,114.4422,38.0444,石家庄市,职工医院,细颗粒物(PM2.5),207,166,134,157,123,17,,,,64,52,2,4,1.6,1.4
2024-02-07T0100,1030A,114.6063,38.0266,石家庄市,高新区,细颗粒物(PM2.5),215,191,158,165,127,36,,,,51,51,5,5,2.1,1.5
2024-02-07T0100,1031A,114.4898,38.1328,石家庄市,西北水源,细颗粒物(PM2.5),216,187,150,166,125,5,,,,60,41,2,3,1.6,1.4
2024-02-07T0100,1032A,114.4586,38.0058,石家庄市,西南高教,细颗粒物(PM2.5),201,179,148,151,115,8,,,,72,53,4,6,1.6,1.3
2024-02-07T0100,1033A,114.5331,38.0178,石家庄市,世纪公园,细颗粒物(PM2.5),213,189,150,163,123,50,,,,29,43,2,3,1.8,1.4
2024-02-07T0100,1034A,114.509,38.0457,石家庄市,人民会堂,细颗粒物(PM2.5),219,,126,169,122,26,,,,46,34,3,4,1.7,1.4
2024-02-07T0100,1035A,114.3524,37.8911,石家庄市,封龙山,细颗粒物(PM2.5),98,83,121,73,82,102,,,,20,27,3,4,0.9,1.1
2024-02-07T0100,2862A,114.5481,38.0378,石家庄市,22中南校区,细颗粒物(PM2.5),213,171,140,163,124,46,,,,35,45,5,6,1.9,1.5
2024-02-07T0100,3456A,114.289,38.0906,石家庄市,鹿泉一中,细颗粒物(PM2.5),186,175,134,140,107,23,,,,41,38,1,3,1.4,1.3
2024-02-07T0100,3573A,114.8506765,38.0322033,石家庄市,藁城区实验学校,细颗粒物(PM2.5),264,268,195,214,163,42,,,,46,42,4,4,2.0,1.6
2024-02-07T0100,3574A,114.0504658,38.0591645,石家庄市,井陉矿区区委大楼,细颗粒物(PM2.5),143,154,140,109,101,12,,,,64,51,19,13,1.4,1.2
2024-02-07T0100,4024A,114.6549,37.9020,石家庄市,栾城区星河路,细颗粒物(PM2.5),259,249,186,209,165,12,,,,63,47,3,5,2.0,1.9
2024-02-07T0100,1947A,106.3394,38.817,石嘴山市,沙湖旅游区,细颗粒物(PM2.5),93,122,78,69,54,30,,,,32,26,9,12,0.8,0.9
2024-02-07T0100,1948A,106.3668,39.0145,石嘴山市,大武口朝阳西街,,40,40,118,24,84,48,,,,29,31,26,27,1.0,1.6
2024-02-07T0100,1949A,106.7704,39.2282,石嘴山市,惠农南大街,,38,38,64,23,40,63,,,,15,28,14,19,0.5,1.1
2024-02-07T0100,1950A,106.7099,39.1325,石嘴山市,红果子镇惠新街,,23,20,76,16,52,63,,,,14,33,7,21,0.5,1.2
2024-02-07T0100,3520A,106.3495,38.9836,石嘴山市,妇女儿童医院,细颗粒物(PM2.5),124,128,108,94,79,53,,,,22,25,10,12,0.7,1.3
2024-02-07T0100,3521A,106.7492,39.2069,石嘴山市,石大公路,,29,25,73,20,50,61,,,,19,35,4,10,0.4,0.9
2024-02-07T0100,2248A,131.1511,46.6937,双鸭山市,双合村,颗粒物(PM10),93,136,108,64,65,62,,,,28,24,22,18,2.3,1.4
2024-02-07T0100,2249A,131.1652,46.6191,双鸭山市,南小市,细颗粒物(PM2.5),72,53,39,52,32,94,,,,13,18,10,12,0.7,0.6
2024-02-07T0100,2250A,131.1524,46.6554,双鸭山市,环保局,细颗粒物(PM2.5),95,109,59,71,40,67,,,,32,31,13,9,1.3,0.6
2024-02-07T0100,2251A,131.12,46.5656,双鸭山市,苗圃,细颗粒物(PM2.5),65,54,34,47,27,129,,,,12,10,8,7,0.5,0.4
2024-02-07T0100,2166A,112.4397,39.3522,朔州市,平朔,,36,32,67,25,50,67,,,,14,22,10,12,0.6,0.9
2024-02-07T0100,2167A,112.4575,39.3617,朔州市,朔唯,,50,50,76,15,49,62,,,,17,24,10,11,0.7,0.9
2024-02-07T0100,2168A,112.4258,39.3197,朔州市,区政府,,30,30,68,18,51,67,,,,11,17,8,12,0.8,1
2024-02-07T0100,2169A,112.4072,39.3278,朔州市,市环保局,,37,37,69,16,48,77,,,,13,20,11,15,0.8,0.9
2024-02-07T0100,2170A,112.4272,39.3681,朔州市,市二中,,47,47,72,18,50,66,,,,14,22,11,11,0.6,0.7
2024-02-07T0100,3571A,112.2931,39.53,朔州市,一水厂,,47,47,54,30,43,73,,,,10,10,7,10,0.5,0.6
2024-02-07T0100,2225A,124.4002,43.1713,四平市,一商场,细颗粒物(PM2.5),183,155,122,138,85,17,,,,86,45,6,11,1.4,0.9
2024-02-07T0100,2226A,124.388,43.193,四平市,境园,细颗粒物(PM2.5),128,98,98,97,96,45,,,,42,29,6,10,0.9,0.9
2024-02-07T0100,3486A,124.4036,43.1411,四平市,植物园,细颗粒物(PM2.5),95,86,100,71,78,53,,,,48,36,2,13,0.7,0.7
2024-02-07T0100,3713A,124.3419,43.1666,四平市,世纪城,细颗粒物(PM2.5),159,156,98,121,79,4,,,,97,35,7,10,1.4,0.9
2024-02-07T0100,2233A,124.8006,45.1214,松原市,江南,细颗粒物(PM2.5),75,62,105,55,84,78,,,,16,27,8,15,0.5,0.7
2024-02-07T0100,2234A,124.7965,45.1722,松原市,江北,细颗粒物(PM2.5),93,,67,69,65,66,,,,17,20,6,8,0.6,0.6
2024-02-07T0100,1160A,120.561,31.2472,苏州市,上方山,细颗粒物(PM2.5),75,71,79,55,65,51,,,,23,20,6,6,0.7,1
2024-02-07T0100,1162A,120.591,31.3019,苏州市,彩香,细颗粒物(PM2.5),70,62,75,51,66,42,,,,25,26,6,7,0.7,1
2024-02-07T0100,1163A,120.596,31.3264,苏州市,轧钢厂,细颗粒物(PM2.5),62,62,81,44,63,51,,,,21,21,10,10,0.8,1.1
2024-02-07T0100,1164A,120.613,31.2703,苏州市,吴中区,细颗粒物(PM2.5),59,57,80,42,62,54,,,,25,27,7,8,0.6,1
2024-02-07T0100,1165A,120.543,31.2994,苏州市,苏州新区,细颗粒物(PM2.5),60,54,78,43,66,50,,,,25,23,6,5,0.8,1
2024-02-07T0100,1166A,120.669,31.3097,苏州市,苏州工业园区,细颗粒物(PM2.5),55,49,78,39,68,55,,,,20,25,8,9,0.8,1.1
2024-02-07T0100,1167A,120.641,31.3708,苏州市,相城区,,46,46,74,32,63,62,,,,13,16,8,8,0.6,1
2024-02-07T0100,3289A,120.743,31.3188,苏州市,方洲路,,46,46,75,32,59,56,,,,18,20,6,8,0.6,1
2024-02-07T0100,3290A,120.5031,31.2774,苏州市,木渎中学,细颗粒物(PM2.5),70,58,75,51,68,45,,,,29,23,9,8,0.8,1
2024-02-07T0100,3425A,120.624,31.1733,苏州市,越秀幼儿园,颗粒物(PM10),66,82,84,47,66,53,,,,21,21,5,6,0.7,1
2024-02-07T0100,3431A,120.6505,31.416,苏州市,高铁新城,,49,45,78,34,66,60,,,,13,16,6,7,0.6,1
2024-02-07T0100,1220A,118.293,33.9528,宿迁市,宿迁学院,细颗粒物(PM2.5),87,86,79,64,58,50,,,,54,33,8,8,1.0,0.7
2024-02-07T0100,1221A,118.2442,33.9592,宿迁市,宿迁中学,细颗粒物(PM2.5),99,100,81,74,65,31,,,,54,32,6,9,1.2,0.9
2024-02-07T0100,2996A,118.283,33.965,宿迁市,市供电局,细颗粒物(PM2.5),90,96,75,67,65,68,,,,33,28,8,9,1.1,0.8
2024-02-07T0100,3191A,118.3225,33.9447,宿迁市,宿豫区政府,,,87,73,70,61,34,,,,,25,,10,1.2,0.8
2024-02-07T0100,3187A,116.9509,33.666,宿州市,远航博物馆,细颗粒物(PM2.5),186,155,121,140,106,56,,,,56,31,6,6,1.0,0.8
2024-02-07T0100,3463A,116.9708,33.591,宿州市,社会福利中心,细颗粒物(PM2.5),153,141,111,117,91,35,,,,65,30,4,5,1.2,0.9
2024-02-07T0100,3634A,116.9884,33.6305,宿州市,宿州学院,细颗粒物(PM2.5),158,150,115,120,92,42,,,,54,22,6,7,1.3,0.9
2024-02-07T0100,3701A,116.9648,33.6252,宿州市,皖北煤电集团,细颗粒物(PM2.5),180,144,113,136,102,16,,,,80,29,5,7,1.4,1
2024-02-07T0100,2266A,126.9785,46.6365,绥化市,人和东街,细颗粒物(PM2.5),113,102,82,85,65,67,,,,24,29,5,11,0.8,0.7
2024-02-07T0100,2267A,126.964,46.6528,绥化市,党政办公中心,细颗粒物(PM2.5),109,84,79,82,72,81,,,,17,23,6,13,0.7,0.7
2024-02-07T0100,2451A,113.3583,31.7275,随州市,市委党校,细颗粒物(PM2.5),119,97,85,90,78,129,,,,9,10,7,7,0.9,0.9
2024-02-07T0100,2452A,113.3833,31.6908,随州市,市林业局,细颗粒物(PM2.5),114,92,81,86,77,117,,,,18,17,8,7,0.9,0.9
2024-02-07T0100,2453A,113.3983,31.7308,随州市,市立交桥水厂,细颗粒物(PM2.5),119,95,86,90,81,118,,,,14,14,9,9,0.9,0.9
2024-02-07T0100,2527A,105.5453,30.5678,遂宁市,石溪浩,细颗粒物(PM2.5),54,51,45,38,35,33,,,,14,12,5,5,0.6,0.6
2024-02-07T0100,2528A,105.5582,30.5232,遂宁市,市监测站,,49,46,42,34,32,34,,,,14,19,9,10,0.8,0.8
2024-02-07T0100,2529A,105.5861,30.5366,遂宁市,行政中心,,49,44,42,34,32,38,,,,7,12,7,7,0.7,0.8
2024-02-07T0100,2530A,105.5918,30.4728,遂宁市,美宁食品公司,,46,40,41,32,30,38,,,,8,14,8,9,0.6,0.7
2024-02-07T0100,2706A,82.9994,46.7432,塔城地区,东门外小游园,,38,38,30,25,15,61,,,,4,5,3,3,0.2,0.2
2024-02-07T0100,1255A,121.273,28.6459,台州市,黄岩环保大楼,,18,14,26,12,21,50,,,,12,14,4,4,0.5,0.6
2024-02-07T0100,1256A,121.419,28.6542,台州市,台州环保大楼,,23,18,27,16,22,51,,,,9,9,2,3,0.6,0.5
2024-02-07T0100,1257A,121.377,28.5773,台州市,路桥田洋王,,22,16,29,15,26,54,,,,12,13,3,3,0.4,0.4
2024-02-07T0100,3564A,121.2568,28.6681,台州市,台州科技职业学院,,17,10,22,8,17,54,,,,10,10,4,4,0.5,0.4
2024-02-07T0100,1081A,112.522,37.8873,太原市,尖草坪,细颗粒物(PM2.5),83,82,95,61,79,66,,,,29,36,9,11,0.8,1.2
2024-02-07T0100,1083A,112.434,38.0108,太原市,上兰,,,,,,,,,,,,,,,,
2024-02-07T0100,1084A,112.469,37.7124,太原市,晋源,细颗粒物(PM2.5),74,76,123,54,102,81,,,,19,38,12,12,0.7,1.4
2024-02-07T0100,1085A,112.5583,37.7394,太原市,小店,细颗粒物(PM2.5),75,79,120,55,98,70,,,,28,42,11,12,1.0,1.4
2024-02-07T0100,1086A,112.5369,37.8692,太原市,桃园,细颗粒物(PM2.5),78,86,97,57,75,61,,,,30,32,9,11,0.8,1
2024-02-07T0100,1087A,112.57,37.8195,太原市,坞城,细颗粒物(PM2.5),80,68,92,59,82,80,,,,18,39,13,13,0.6,1.2
2024-02-07T0100,1088A,112.549,37.9854,太原市,南寨,细颗粒物(PM2.5),77,83,97,56,73,15,,,,64,34,7,9,1.1,1.4
2024-02-07T0100,3618A,112.4719,37.7831,太原市,金胜,细颗粒物(PM2.5),74,72,97,54,77,84,,,,16,26,11,10,0.6,0.9
2024-02-07T0100,4010A,112.5608,37.8807,太原市,育英中学,细颗粒物(PM2.5),83,75,90,61,81,75,,,,22,32,10,9,0.7,1.1
2024-02-07T0100,1656A,117.1437,36.1937,泰安市,监测站,细颗粒物(PM2.5),240,222,129,190,103,5,,,,106,53,25,15,2.4,1.4
2024-02-07T0100,1657A,117.0885,36.2017,泰安市,人口学校,细颗粒物(PM2.5),124,97,94,94,79,59,,,,27,36,10,13,1.1,1.2
