timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-02-07T0100,1288A,118.0661,24.4444,厦门市,鼓浪屿,,33,28,20,23,15,54,,,,8,6,4,6,0.6,0.8
2024-02-07T0100,2842A,118.0936,24.5058,厦门市,湖里中学,,32,26,22,22,17,54,,,,13,14,3,3,0.7,0.7
2024-02-07T0100,3527A,118.0958,24.5688,厦门市,集美中学,,30,24,19,21,14,58,,,,9,10,1,1,0.6,0.6
2024-02-07T0100,3528A,118.1493,24.7245,厦门市,同安二实小,,36,30,15,25,14,50,,,,12,10,2,2,0.7,0.7
2024-02-07T0100,2447A,114.3175,29.8142,咸宁市,森林公园,,42,30,31,29,44,54,,,,3,4,5,8,1.2,0.9
2024-02-07T0100,2448A,114.3107,29.8454,咸宁市,市发改委,细颗粒物(PM2.5),74,65,58,54,50,60,,,,17,17,5,4,1.1,1
2024-02-07T0100,2449A,114.2936,29.8566,咸宁市,咸安区政府,细颗粒物(PM2.5),84,70,61,62,56,54,,,,25,22,6,6,1.2,1
2024-02-07T0100,3655A,114.3375,29.8683,咸宁市,长江产业园,细颗粒物(PM2.5),80,61,57,59,55,59,,,,20,14,5,5,1.2,1
2024-02-07T0100,1918A,108.7197,34.3956,咸阳市,气象站,,,,,,,,,,,,,,,,
2024-02-07T0100,1919A,108.673,34.3155,咸阳市,实验中学,细颗粒物(PM2.5),158,143,118,120,113,18,,,,51,33,6,6,1.4,1.2
2024-02-07T0100,1920A,108.7233,34.3617,咸阳市,师范学院,细颗粒物(PM2.5),186,149,120,140,119,16,,,,49,29,7,7,1.5,1.2
2024-02-07T0100,3165A,108.6594,34.2969,咸阳市,两寺渡,细颗粒物(PM2.5),152,150,136,116,113,22,,,,42,27,4,4,1.3,1.1
2024-02-07T0100,3525A,108.6396,34.4078,咸阳市,奥体中心,细颗粒物(PM2.5),188,173,138,141,122,24,,,,41,28,6,6,1.4,1.2
2024-02-07T0100,1508A,112.9433,27.8614,湘潭市,板塘,细颗粒物(PM2.5),84,,34,62,40,73,,,,15,15,2,2,0.8,0.7
2024-02-07T0100,1511A,112.9118,27.8403,湘潭市,市监测站,细颗粒物(PM2.5),80,,40,59,39,81,,,,14,17,2,2,0.7,0.8
2024-02-07T0100,1512A,112.8937,27.8728,湘潭市,江麓,细颗粒物(PM2.5),83,,39,61,39,92,,,,8,8,4,4,0.6,1
2024-02-07T0100,1513A,112.9227,27.8159,湘潭市,岳塘,细颗粒物(PM2.5),69,,30,50,36,86,,,,9,13,4,3,0.4,0.5
2024-02-07T0100,1514A,112.9074,27.9119,湘潭市,科大,细颗粒物(PM2.5),83,61,40,61,41,93,,,,13,13,1,1,0.9,0.9
2024-02-07T0100,1562A,113.0048,27.9153,湘潭市,昭山,细颗粒物(PM2.5),69,58,42,50,37,79,,,,10,11,2,2,1.0,0.9
2024-02-07T0100,1564A,112.4876,27.9164,湘潭市,韶山,"颗粒物(PM10),细颗粒物(PM2.5)",59,68,48,42,29,91,,,,8,10,4,4,0.5,0.6
2024-02-07T0100,2492A,109.6414,28.2558,湘西土家族苗族自治州,跃进水库,,48,36,29,33,28,29,,,,3,2,5,5,0.7,0.7
2024-02-07T0100,2493A,109.7325,28.3169,湘西土家族苗族自治州,州政府,细颗粒物(PM2.5),87,81,58,64,49,38,,,,13,10,6,6,0.8,0.7
2024-02-07T0100,2494A,109.6958,28.2675,湘西土家族苗族自治州,吉首市计生局,细颗粒物(PM2.5),83,71,52,61,46,46,,,,14,11,4,4,1.0,0.8
2024-02-07T0100,2432A,112.155,32.0197,襄阳市,襄城运动路,细颗粒物(PM2.5),109,93,110,82,92,91,,,,24,26,10,11,1.1,1.4
2024-02-07T0100,2433A,112.1392,32.0564,襄阳市,樊城新华路,细颗粒物(PM2.5),103,85,100,77,94,76,,,,26,24,8,12,1.0,1.2
2024-02-07T0100,2434A,112.1825,32.1142,襄阳市,高新管委会,细颗粒物(PM2.5),112,99,130,84,110,47,,,,25,21,8,10,1.2,1.3
2024-02-07T0100,2435A,112.2106,32.0903,襄阳市,襄州航空路,细颗粒物(PM2.5),113,94,120,85,106,74,,,,24,26,9,9,1.0,1.2
2024-02-07T0100,3396A,112.0828,32.0067,襄阳市,襄城隆中路,细颗粒物(PM2.5),97,91,103,72,84,67,,,,13,16,9,14,0.8,0.9
2024-02-07T0100,3397A,112.1214,32.1008,襄阳市,高新台子湾,细颗粒物(PM2.5),105,,118,79,96,67,,,,15,16,13,15,1.2,1.3
2024-02-07T0100,2443A,113.9153,30.9285,孝感市,文化路,细颗粒物(PM2.5),135,104,98,103,98,93,,,,16,16,10,9,1.0,1
2024-02-07T0100,2444A,113.942,30.9075,孝感市,东城区,细颗粒物(PM2.5),132,106,102,100,90,98,,,,12,15,9,9,1.0,1
2024-02-07T0100,2181A,112.7383,38.4519,忻州市,开发区,细颗粒物(PM2.5),77,59,94,56,81,80,,,,16,24,11,8,0.7,1.3
2024-02-07T0100,2182A,112.7003,38.4928,忻州市,会展中心,细颗粒物(PM2.5),67,55,94,48,84,76,,,,14,26,12,8,0.7,1.1
2024-02-07T0100,3208A,112.7283,38.4153,忻州市,市政府,细颗粒物(PM2.5),82,63,100,60,79,69,,,,20,29,12,18,0.7,1
2024-02-07T0100,2389A,113.836,35.311,新乡市,环保西院,细颗粒物(PM2.5),203,177,158,153,144,43,,,,36,32,4,5,1.5,1.4
2024-02-07T0100,2390A,113.884,35.272,新乡市,开发区,细颗粒物(PM2.5),185,143,134,139,145,65,,,,32,24,7,8,1.3,1.3
2024-02-07T0100,2391A,113.883,35.303,新乡市,环保东院,细颗粒物(PM2.5),183,149,140,138,131,54,,,,47,34,5,6,1.4,1.3
2024-02-07T0100,3054A,113.9194,35.2847,新乡市,市委党校,细颗粒物(PM2.5),169,,146,128,143,64,,,,26,26,3,4,1.0,1.1
2024-02-07T0100,3475A,113.9188,35.3045,新乡市,市政府,细颗粒物(PM2.5),172,150,147,130,135,43,,,,51,36,5,6,1.2,1.2
2024-02-07T0100,3476A,113.9135,35.3327,新乡市,河师大,细颗粒物(PM2.5),210,202,188,160,148,51,,,,47,36,9,8,1.5,1.4
2024-02-07T0100,3689A,113.9003,35.372,新乡市,行政服务中心,细颗粒物(PM2.5),216,234,169,166,155,36,,,,43,34,6,6,1.5,1.3
2024-02-07T0100,2352A,115.0861,27.9317,新余市,北岗,,20,18,16,14,15,58,,,,2,4,2,2,0.3,0.5
2024-02-07T0100,2353A,114.9886,27.8431,新余市,飞宇,,20,20,25,14,14,54,,,,15,16,9,8,0.4,0.6
2024-02-07T0100,2354A,114.9231,27.8246,新余市,第二水厂,,23,23,26,10,13,56,,,,10,15,8,8,0.6,0.9
2024-02-07T0100,2355A,114.9308,27.8036,新余市,市气象局,,19,14,22,13,14,48,,,,13,17,9,9,0.5,0.7
2024-02-07T0100,3206A,114.9149,27.807,新余市,新钢沁园村,,23,23,28,15,21,57,,,,12,18,8,8,0.5,0.7
2024-02-07T0100,2054A,114.1099,32.1059,信阳市,平桥分局,细颗粒物(PM2.5),170,139,140,129,124,114,,,,26,24,4,4,0.8,0.8
2024-02-07T0100,2064A,113.9956,32.1271,信阳市,南湾水厂,细颗粒物(PM2.5),166,131,129,126,116,107,,,,19,18,1,1,1.2,1
2024-02-07T0100,2065A,114.0775,32.1195,信阳市,市酿酒公司,细颗粒物(PM2.5),183,,121,138,121,106,,,,28,24,4,3,1.0,0.9
2024-02-07T0100,2066A,114.0609,32.1399,信阳市,审计局,细颗粒物(PM2.5),176,,124,133,120,116,,,,23,20,4,3,1.1,1.1
2024-02-07T0100,2200A,122.0392,46.0656,兴安盟,胜华新制药厂,,50,,67,35,54,63,,,,9,25,4,6,0.4,1
2024-02-07T0100,2201A,121.9504,46.0741,兴安盟,科右前旗环保局,,33,28,76,23,51,75,,,,7,26,3,6,0.3,0.9
2024-02-07T0100,3035A,122.0931,46.0707,兴安盟,北滨河,细颗粒物(PM2.5),95,97,92,71,63,9,,,,42,45,4,8,1.9,1.5
2024-02-07T0100,1077A,114.4704,37.0886,邢台市,达活泉,细颗粒物(PM2.5),199,191,171,149,139,21,,,,56,45,3,7,1.5,1.7
2024-02-07T0100,1078A,114.5062,37.0349,邢台市,邢师高专,细颗粒物(PM2.5),213,182,163,163,147,7,,,,75,45,5,6,1.6,1.3
2024-02-07T0100,1079A,114.5237,37.0851,邢台市,路桥公司,细颗粒物(PM2.5),211,186,157,161,136,26,,,,62,45,5,6,1.7,1.4
2024-02-07T0100,1080A,114.4725,37.0719,邢台市,市环保局,细颗粒物(PM2.5),193,197,175,145,136,16,,,,65,39,5,8,1.3,1.4
2024-02-07T0100,3584A,115.8844,39.0341,雄安新区,容城县环境保护局,细颗粒物(PM2.5),170,159,134,129,110,21,,,,74,34,6,6,1.2,1
2024-02-07T0100,3585A,115.8665,39.0645,雄安新区,河北容城中学,细颗粒物(PM2.5),182,148,120,137,122,18,,,,76,47,5,5,1.2,1.1
2024-02-07T0100,3586A,115.923,38.9405,雄安新区,安新县民政局,细颗粒物(PM2.5),169,151,135,128,111,35,,,,36,22,6,6,1.1,1
2024-02-07T0100,3587A,115.9324,38.9338,雄安新区,安新县电力局,细颗粒物(PM2.5),179,147,129,135,121,11,,,,56,36,6,6,1.3,1.2
2024-02-07T0100,3588A,116.0901,38.9816,雄安新区,雄县环境保护局,细颗粒物(PM2.5),150,149,142,115,111,28,,,,52,31,6,7,1.7,1.3
2024-02-07T0100,3589A,116.1105,39.0046,雄安新区,雄县国土资源局,细颗粒物(PM2.5),130,121,115,99,105,40,,,,38,28,3,3,0.7,0.8
2024-02-07T0100,1177A,117.179,34.2761,徐州市,黄河新村,细颗粒物(PM2.5),155,151,121,118,99,23,,,,75,48,9,9,1.6,1.3
2024-02-07T0100,1178A,117.1918,34.2384,徐州市,淮塔,细颗粒物(PM2.5),117,130,110,88,81,40,,,,45,35,8,9,1.7,1.3
2024-02-07T0100,1180A,117.256,34.2153,徐州市,新城区,细颗粒物(PM2.5),144,142,99,110,83,14,,,,76,33,9,11,1.7,1
2024-02-07T0100,1181A,117.244,34.2911,徐州市,桃园路,细颗粒物(PM2.5),159,158,123,121,93,14,,,,85,45,9,9,1.9,1.3
2024-02-07T0100,1182A,117.2933,34.2778,徐州市,农科院,细颗粒物(PM2.5),162,141,107,123,92,13,,,,75,37,8,9,1.6,1
2024-02-07T0100,3005A,117.1814,34.29,徐州市,鼓楼区政府,细颗粒物(PM2.5),135,110,93,103,87,45,,,,54,38,10,8,1.4,1.1
2024-02-07T0100,3006A,117.1694,34.1781,徐州市,铜山区招生办,细颗粒物(PM2.5),132,134,110,100,76,20,,,,60,36,9,10,1.6,1.2
2024-02-07T0100,3288A,117.4754,34.4422,徐州市,大泉街道,细颗粒物(PM2.5),145,151,118,111,83,35,,,,32,21,9,12,1.4,1.2
2024-02-07T0100,2396A,113.8276,34.0159,许昌市,监测站,细颗粒物(PM2.5),165,127,111,125,119,79,,,,48,29,5,6,1.1,1
2024-02-07T0100,2398A,113.7906,33.9953,许昌市,开发区,细颗粒物(PM2.5),178,,117,134,132,92,,,,27,28,4,5,1.1,1.2
2024-02-07T0100,3134A,113.8172,34.0339,许昌市,市一中,细颗粒物(PM2.5),225,,134,175,144,70,,,,36,31,7,7,1.2,1.2
2024-02-07T0100,3337A,113.8614,34.0442,许昌市,许昌学院,细颗粒物(PM2.5),188,146,126,141,118,86,,,,28,35,6,7,1.0,0.9
2024-02-07T0100,3338A,113.843,34.0823,许昌市,芙蓉广场,细颗粒物(PM2.5),224,178,130,174,137,64,,,,44,34,7,7,1.3,1.2
2024-02-07T0100,3597A,113.8134,34.1251,许昌市,建安区兴业大厦,细颗粒物(PM2.5),163,146,152,124,123,129,,,,20,26,7,9,0.9,1.1
2024-02-07T0100,2316A,118.7581,30.9454,宣城市,鳌峰子站,细颗粒物(PM2.5),104,100,78,78,69,59,,,,14,15,2,2,0.8,0.6
2024-02-07T0100,2317A,118.7385,30.9743,宣城市,敬亭山子站,细颗粒物(PM2.5),95,94,82,71,71,56,,,,19,18,2,2,0.8,0.7
2024-02-07T0100,2318A,118.7173,30.9427,宣城市,开发区子站,细颗粒物(PM2.5),98,81,79,73,72,60,,,,22,19,4,5,0.8,0.7
2024-02-07T0100,3470A,118.7724,30.9141,宣城市,夏渡子站,细颗粒物(PM2.5),112,101,85,84,78,53,,,,20,18,3,2,0.8,0.6
2024-02-07T0100,2554A,103.0475,30.02,雅安市,建安厂,细颗粒物(PM2.5),52,42,40,36,36,23,,,,17,23,6,6,0.7,0.8
2024-02-07T0100,2555A,103.0111,29.9833,雅安市,市政府,,49,42,45,34,35,20,,,,10,17,7,6,0.6,0.7
2024-02-07T0100,2556A,102.9905,29.9775,雅安市,川农大,,40,32,35,28,30,28,,,,7,14,6,7,0.7,0.7
2024-02-07T0100,3700A,103.0456,29.9956,雅安市,康养中心,,,,,,,,,,,,,,,,
2024-02-07T0100,1642A,121.2514,37.5639,烟台市,开发区,,31,31,24,17,12,85,,,,5,5,10,7,0.5,0.6
2024-02-07T0100,1643A,121.3719,37.5433,烟台市,轴承厂,,39,29,27,27,19,76,,,,16,13,13,9,0.6,0.5
2024-02-07T0100,1644A,121.3181,37.5436,烟台市,西郊化工站,,30,29,27,21,14,81,,,,9,10,9,6,0.6,0.6
2024-02-07T0100,1645A,121.4478,37.4822,烟台市,莱山环保局,,34,34,22,22,12,78,,,,7,6,11,9,0.3,0.4
2024-02-07T0100,1646A,121.2611,37.4967,烟台市,福山环保局,,32,29,33,22,19,68,,,,21,18,8,7,1.0,1
2024-02-07T0100,3057A,121.5992,37.4014,烟台市,牟平检察院,,29,29,24,17,8,80,,,,7,7,9,8,0.6,0.6
2024-02-07T0100,3366A,121.5206,37.4336,烟台市,中国农业大学,,32,27,21,22,11,82,,,,11,9,9,6,0.6,0.5
2024-02-07T0100,1926A,109.4131,36.6275,延安市,枣园,细颗粒物(PM2.5),68,70,66,49,56,22,,,,35,27,2,2,0.7,0.8
2024-02-07T0100,1927A,109.4761,36.6028,延安市,延大医附院,细颗粒物(PM2.5),69,80,80,50,56,12,,,,56,38,4,4,1.1,1.1
2024-02-07T0100,1929A,109.5056,36.6106,延安市,百米大道,细颗粒物(PM2.5),73,75,80,53,60,22,,,,50,41,4,5,1.0,1.2
2024-02-07T0100,3652A,109.4809,36.5786,延安市,西北局旧址,细颗粒物(PM2.5),78,92,89,57,58,15,,,,64,45,6,8,1.2,1.1
2024-02-07T0100,2237A,129.47,42.8883,延边朝鲜族自治州,妇幼医院,,36,29,35,25,24,72,,,,17,22,20,18,0.6,0.5
2024-02-07T0100,2238A,129.5055,42.9108,延边朝鲜族自治州,延边医院,,28,28,40,18,27,46,,,,18,32,7,19,0.6,0.7
2024-02-07T0100,2239A,129.3964,42.8881,延边朝鲜族自治州,朝阳川镇医院,,32,30,23,22,14,77,,,,7,9,8,8,0.5,0.5
2024-02-07T0100,1215A,120.118,33.4022,盐城市,盐城电厂,细颗粒物(PM2.5),58,61,64,41,45,67,,,,16,16,5,6,0.7,0.7
2024-02-07T0100,1216A,120.156,33.3942,盐城市,市监测站,细颗粒物(PM2.5),55,54,65,39,43,81,,,,22,23,4,4,0.6,0.6
2024-02-07T0100,1218A,120.2144,33.38,盐城市,开发区管委会,颗粒物(PM10),53,56,57,36,40,72,,,,18,23,4,5,0.7,0.6
2024-02-07T0100,3004A,120.1544,33.3663,盐城市,宝龙广场,细颗粒物(PM2.5),67,53,62,48,49,70,,,,20,20,6,6,0.7,0.7
2024-02-07T0100,3293A,120.1501,33.3367,盐城市,月亮广场,颗粒物(PM10),56,61,62,39,46,60,,,,22,19,4,4,0.7,0.7
2024-02-07T0100,3436A,120.4279,33.205,盐城市,大丰高级中学,细颗粒物(PM2.5),55,56,52,39,40,54,,,,25,16,5,5,0.6,0.5
2024-02-07T0100,1186A,119.389,32.3761,扬州市,邗江监测站,颗粒物(PM10),56,61,64,39,49,67,,,,20,19,7,7,0.8,0.8
2024-02-07T0100,2869A,119.447,32.4155,扬州市,五台山医院,细颗粒物(PM2.5),62,54,60,44,53,60,,,,22,20,5,5,0.9,0.9
2024-02-07T0100,3164A,119.4686,32.3942,扬州市,广陵建设局,细颗粒物(PM2.5),59,64,70,42,50,62,,,,22,21,3,3,0.8,0.8
2024-02-07T0100,3195A,119.3633,32.3972,扬州市,市体育局,细颗粒物(PM2.5),57,58,64,40,48,68,,,,16,18,5,5,0.7,0.7
2024-02-07T0100,3294A,119.5653,32.4222,扬州市,引江管理处,细颗粒物(PM2.5),62,70,72,44,54,59,,,,28,22,6,8,0.8,0.7
2024-02-07T0100,1699A,111.9797,21.8593,阳江市,鸳鸯湖,细颗粒物(PM2.5),73,59,42,53,40,28,,,,15,18,8,8,0.8,0.8
2024-02-07T0100,1701A,111.9491,21.8658,阳江市,马南垌,细颗粒物(PM2.5),70,65,60,51,40,32,,,,23,27,5,5,0.7,0.7
2024-02-07T0100,3317A,111.9765,21.8947,阳江市,两阳中学,"颗粒物(PM10),细颗粒物(PM2.5)",59,68,54,42,31,28,,,,25,26,7,7,0.7,0.7
2024-02-07T0100,3453A,112.0125,21.8749,阳江市,阳东陶然,颗粒物(PM10),54,58,45,32,29,25,,,,18,20,6,6,0.6,0.6
2024-02-07T0100,1738A,113.5758,37.8572,阳泉市,市中心,颗粒物(PM10),91,131,133,61,92,4,,,,72,46,13,18,1.0,1.3
2024-02-07T0100,1739A,113.4894,37.8731,阳泉市,赛鱼,颗粒物(PM10),86,121,140,58,103,4,,,,71,53,9,14,0.9,1.1
2024-02-07T0100,1740A,113.5819,37.8486,阳泉市,南庄,细颗粒物(PM2.5),110,137,145,83,86,10,,,,79,48,11,19,1.1,1.5
2024-02-07T0100,1742A,113.5614,37.8703,阳泉市,平坦,细颗粒物(PM2.5),95,123,134,71,99,4,,,,82,52,19,16,1.2,1.3
2024-02-07T0100,1743A,113.5158,37.8392,阳泉市,大阳泉,细颗粒物(PM2.5),122,95,97,92,97,100,,,,23,33,11,12,1.0,1.1
2024-02-07T0100,3619A,113.617,37.8571,阳泉市,龙柱,细颗粒物(PM2.5),124,121,120,94,96,5,,,,66,44,22,24,1.5,1.6
2024-02-07T0100,2252A,128.5159,47.4311,伊春市,环保局,,42,,28,29,23,53,,,,16,24,6,6,0.5,0.7
2024-02-07T0100,2253A,128.9102,47.7412,伊春市,电力嘉园,,26,26,32,12,17,45,,,,11,24,6,6,0.6,0.8
2024-02-07T0100,2254A,129.5029,48.471,伊春市,汤旺河国家公园,,19,,6,5,6,60,,,,6,7,5,6,0.6,0.6
2024-02-07T0100,3342A,128.4741,47.4346,伊春市,中心小学,细颗粒物(PM2.5),74,,62,54,56,17,,,,20,23,5,7,0.7,0.8
2024-02-07T0100,3343A,128.6871,47.7369,伊春市,检察院,,29,,23,20,17,66,,,,6,12,8,9,0.3,0.4
2024-02-07T0100,3344A,128.8431,47.8474,伊春市,双子河社区,,36,36,31,12,28,47,,,,9,13,7,8,0.7,0.7
2024-02-07T0100,3480A,129.1368,47.6417,伊春市,美溪镇,,45,,39,31,31,49,,,,12,13,5,6,0.6,0.5
2024-02-07T0100,2703A,81.2815,43.9404,伊犁哈萨克自治州,市环保局,细颗粒物(PM2.5),94,89,94,70,69,17,,,,79,59,13,12,2.5,2.6
2024-02-07T0100,2704A,81.2996,43.9174,伊犁哈萨克自治州,新政府片区,细颗粒物(PM2.5),145,131,85,111,65,11,,,,114,71,15,9,5.7,2.8
2024-02-07T0100,2705A,81.3364,43.941,伊犁哈萨克自治州,第二水厂,细颗粒物(PM2.5),169,158,86,128,68,9,,,,85,56,12,9,5.0,2.8
2024-02-07T0100,1882A,104.563,28.793,宜宾市,石马中学,,,,,,,,,,,,,,,,
2024-02-07T0100,1883A,104.6201,28.7728,宜宾市,市委,细颗粒物(PM2.5),69,56,55,50,49,36,,,,23,24,6,7,0.9,0.8
2024-02-07T0100,1884A,104.6055,28.793,宜宾市,宜宾四中,细颗粒物(PM2.5),62,54,54,44,43,33,,,,23,20,7,8,0.9,0.8
2024-02-07T0100,1885A,104.639,28.7562,宜宾市,市政府,细颗粒物(PM2.5),63,45,47,45,44,45,,,,20,22,7,8,0.9,0.8
2024-02-07T0100,1886A,104.5742,28.7199,宜宾市,黄金嘴,细颗粒物(PM2.5),53,44,47,37,39,46,,,,14,17,7,7,0.8,0.8
2024-02-07T0100,3728A,104.68,28.8071,宜宾市,白酒学院,细颗粒物(PM2.5),64,54,50,46,42,47,,,,13,12,7,8,1.0,0.8
2024-02-07T0100,1840A,111.2992,30.6981,宜昌市,白龙岗,细颗粒物(PM2.5),94,70,77,70,70,36,,,,12,19,5,6,0.8,0.8
2024-02-07T0100,1841A,111.3549,30.6465,宜昌市,伍家岗,细颗粒物(PM2.5),89,,66,66,67,12,,,,48,25,2,3,1.2,1
2024-02-07T0100,1842A,111.2628,30.6961,宜昌市,点军区,细颗粒物(PM2.5),83,,66,61,70,29,,,,19,22,4,4,1.0,0.9
2024-02-07T0100,1843A,111.3275,30.7819,宜昌市,夷陵区,细颗粒物(PM2.5),94,84,91,70,78,32,,,,24,29,4,4,1.0,1
2024-02-07T0100,3546A,111.4606,30.552,宜昌市,猇亭区张家湾站,细颗粒物(PM2.5),70,54,65,51,55,51,,,,30,28,7,7,1.0,1
2024-02-07T0100,3653A,111.3119,30.7273,宜昌市,云深路,细颗粒物(PM2.5),89,73,82,66,76,32,,,,26,32,7,6,0.9,0.8
2024-02-07T0100,2371A,114.3408,27.8064,宜春市,槟榔水业,,,,,,,,,,,,,,,,
2024-02-07T0100,2373A,114.3956,27.7844,宜春市,市石油公司,,29,24,22,20,18,36,,,,15,14,4,4,1.4,1.4
2024-02-07T0100,2374A,114.3703,27.7914,宜春市,市气象局,,33,28,24,23,19,33,,,,16,15,6,5,1.3,1.3
2024-02-07T0100,2375A,114.4013,27.8074,宜春市,市广电局,,38,,27,26,19,33,,,,20,21,8,6,1.5,1.4
2024-02-07T0100,3151A,114.375,27.8097,宜春市,宜春学院北校区,,27,27,26,17,18,38,,,,16,16,7,6,1.1,1.1
2024-02-07T0100,3415A,114.4519,28.0828,宜春市,万载县环保局,,25,,21,17,16,32,,,,12,12,12,11,1.1,1.1
2024-02-07T0100,2467A,112.4067,28.6428,益阳市,甘溪港,细颗粒物(PM2.5),89,87,76,66,70,84,,,,1,3,2,2,1.0,1
2024-02-07T0100,2468A,112.3458,28.5808,益阳市,市环保局,细颗粒物(PM2.5),104,89,78,78,83,88,,,,8,9,4,4,0.7,0.7
2024-02-07T0100,2469A,112.3437,28.5531,益阳市,市特殊教育学校,细颗粒物(PM2.5),112,94,101,84,88,88,,,,7,9,2,2,0.7,0.8
2024-02-07T0100,2470A,112.3347,28.6047,益阳市,资阳区政务中心,细颗粒物(PM2.5),110,94,91,83,86,84,,,,17,14,1,2,0.6,0.8
2024-02-07T0100,2471A,112.3744,28.5819,益阳市,赫山环保分局,细颗粒物(PM2.5),94,99,96,70,76,88,,,,11,14,2,2,0.8,0.8
2024-02-07T0100,1484A,105.9512,38.6016,银川市,贺兰山马莲口,颗粒物(PM10),62,73,74,38,29,75,,,,16,22,7,9,0.5,0.6
2024-02-07T0100,1488A,106.2328,38.4975,银川市,贺兰山东路,细颗粒物(PM2.5),120,145,94,91,57,31,,,,50,30,6,10,1.2,0.9
2024-02-07T0100,1489A,106.1358,38.5036,银川市,学院路,细颗粒物(PM2.5),94,115,85,70,47,27,,,,46,33,10,11,1.0,1
2024-02-07T0100,2924A,106.2266,38.4418,银川市,水乡路,颗粒物(PM10),77,103,92,48,45,50,,,,43,27,11,13,0.8,0.7
2024-02-07T0100,2925A,106.2757,38.4842,银川市,上海东路,细颗粒物(PM2.5),120,111,78,91,56,47,,,,38,23,9,10,0.8,0.6
2024-02-07T0100,2926A,106.1015,38.497,银川市,文昌北街,细颗粒物(PM2.5),90,111,86,67,55,45,,,,29,24,3,7,0.8,0.7
2024-02-07T0100,3523A,106.5105,38.3856,银川市,滨河新区,颗粒物(PM10),53,56,67,21,38,16,,,,41,27,6,14,0.4,0.6
2024-02-07T0100,2357A,116.9822,28.1136,鹰潭市,龙虎山,,,,,,,,,,,,,,,,
2024-02-07T0100,2358A,117.0564,28.2642,鹰潭市,新监测站,,25,25,12,15,10,32,,,,9,8,4,7,0.6,0.8
2024-02-07T0100,2359A,117.0311,28.2475,鹰潭市,财苑宾馆,,33,28,14,23,12,34,,,,10,9,11,12,0.6,0.6
2024-02-07T0100,2360A,117.0222,28.2264,鹰潭市,体育馆,,40,,12,28,13,37,,,,8,7,8,7,0.7,0.7
2024-02-07T0100,2361A,117.0017,28.2131,鹰潭市,三川水表,,46,,12,32,16,37,,,,7,7,4,5,0.5,0.7
2024-02-07T0100,1597A,122.2703,40.7094,营口市,大庆路,细颗粒物(PM2.5),75,82,76,55,56,59,,,,21,24,11,13,1.6,1.1
2024-02-07T0100,1598A,122.2150,40.6511,营口市,镜湖西路,细颗粒物(PM2.5),82,69,54,60,42,60,,,,25,19,11,12,1.1,0.8
2024-02-07T0100,1599A,122.1658,40.6789,营口市,西炮台,细颗粒物(PM2.5),77,65,55,56,46,59,,,,21,18,11,11,0.8,0.6
2024-02-07T0100,3379A,122.1139,40.2278,营口市,鲅鱼圈市民活动中心,细颗粒物(PM2.5),85,,68,63,49,42,,,,49,27,44,20,2.0,1.1
2024-02-07T0100,3866A,122.2469,40.66302,营口市,三高中,细颗粒物(PM2.5),105,,55,79,51,56,,,,23,23,9,12,1.0,0.7
