timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-06-24T1700,1854A,111.6975,28.9703,常德市,市二中,,21,11,14,3,4,66,,79,79,5,6,5,5,0.5,0.5
2024-06-24T1700,1857A,111.7158,29.1456,常德市,白鹤山,,,,,,,,,,,,,,,,
2024-06-24T1700,3138A,111.7153,29.0289,常德市,武陵区永安,,22,13,11,6,6,69,,77,77,4,6,6,6,0.3,0.3
2024-06-24T1700,3139A,111.6892,28.9881,常德市,鼎城区玉霞,,20,15,15,6,8,64,,80,80,6,8,2,3,0.4,0.4
2024-06-24T1700,3140A,111.6625,29.0531,常德市,武陵区长庚,,20,19,13,7,8,62,,76,76,9,8,8,7,0.5,0.5
2024-06-24T1700,1196A,119.9633,31.762,常州市,市监测站,臭氧1小时,78,70,27,41,14,182,,148,148,22,16,8,8,1.2,0.9
2024-06-24T1700,1200A,119.9468,31.7069,常州市,武进监测站,,44,36,23,23,13,138,,129,129,13,9,3,3,0.9,0.8
2024-06-24T1700,1201A,119.9255,31.9087,常州市,安家,臭氧1小时,69,60,35,41,19,175,,149,149,17,19,10,19,0.8,0.7
2024-06-24T1700,3002A,119.9805,31.8174,常州市,行政中心,臭氧1小时,82,75,29,42,15,185,,140,140,22,14,13,12,1.0,0.7
2024-06-24T1700,3003A,120.0522,31.7748,常州市,经开区,臭氧1小时,78,73,28,40,16,182,,150,150,23,15,7,6,0.7,0.4
2024-06-24T1700,3010A,119.9025,31.7964,常州市,钟楼,臭氧1小时,68,76,27,47,16,174,,134,134,28,13,7,7,1.4,1
2024-06-24T1700,3429A,119.8598,31.7066,常州市,武进经发区,,46,46,24,18,11,139,,119,119,13,10,9,10,0.6,0.5
2024-06-24T1700,3430A,119.5826,31.7245,常州市,金坛城区,细颗粒物(PM2.5),59,,24,42,16,159,,127,127,7,6,8,8,0.9,0.7
2024-06-24T1700,2220A,120.4318,41.5881,朝阳市,西梁,,32,15,15,7,12,100,,93,93,9,10,5,6,0.3,0.4
2024-06-24T1700,2221A,120.4521,41.5646,朝阳市,河畔小区,,31,12,15,3,2,99,,90,90,7,9,8,9,0.4,0.4
2024-06-24T1700,2222A,120.4176,41.5648,朝阳市,八里堡,,33,8,19,3,10,104,,95,95,6,10,6,7,0.5,0.6
2024-06-24T1700,2223A,120.3806,41.5969,朝阳市,农业园区,,32,6,9,3,5,100,,92,92,3,9,3,3,0.3,0.3
2024-06-24T1700,1705A,116.6367,23.6719,潮州市,西园路,,15,12,18,10,10,37,,38,38,7,10,3,4,0.3,0.4
2024-06-24T1700,3026A,116.6183,23.6608,潮州市,市政府,,15,8,18,3,6,47,,48,48,5,6,4,6,0.8,0.7
2024-06-24T1700,4036A,116.6461,23.6761,潮州市,金山,,19,19,20,7,9,33,,44,44,11,11,5,6,0.6,0.6
2024-06-24T1700,2472A,113.0073,25.9061,郴州市,马头岭,,17,15,24,3,8,53,,70,70,8,6,6,7,0.5,0.5
2024-06-24T1700,2473A,113.0116,25.8226,郴州市,市职中,,20,7,14,6,10,61,,73,73,6,5,9,9,0.4,0.4
2024-06-24T1700,2474A,113.0161,25.8001,郴州市,兴隆步行街,,,,19,8,7,63,,72,72,5,5,8,9,0.5,0.5
2024-06-24T1700,2475A,113.0383,25.8071,郴州市,市审计局,,19,,13,8,10,58,,70,70,7,8,4,4,0.3,0.3
2024-06-24T1700,2476A,113.0348,25.7759,郴州市,市环保局,,20,9,18,3,8,63,,72,72,8,9,6,6,0.4,0.4
2024-06-24T1700,1431A,103.9728,30.7236,成都市,金泉两河,,40,26,56,14,34,125,,105,105,10,37,3,3,0.3,0.6
2024-06-24T1700,1432A,104.176,30.6872,成都市,十里店,,43,25,66,6,33,136,,114,114,13,40,4,5,0.5,0.7
2024-06-24T1700,1433A,104.079,30.5706,成都市,三瓦窑,,35,21,48,14,29,111,,85,85,20,37,2,5,0.4,0.6
2024-06-24T1700,1434A,104.1114,30.63,成都市,沙河铺,,41,38,42,25,20,130,,106,106,8,22,2,4,0.3,0.5
2024-06-24T1700,1437A,104.0786,30.6531,成都市,君平街,,40,35,62,10,32,128,,111,111,15,33,3,5,0.3,0.6
2024-06-24T1700,1438A,103.613,31.0283,成都市,灵岩寺,,,,,,,,,,,,,,,,
2024-06-24T1700,2880A,104.0239,30.65639,成都市,大石西路,,41,35,57,18,26,129,,106,106,12,32,5,6,0.5,0.7
2024-06-24T1700,3136A,104.2725,30.5589,成都市,龙泉驿区区政府,,40,7,22,7,13,126,,113,113,6,12,2,3,0.3,0.5
2024-06-24T1700,3357A,104.0106,30.6931,成都市,金博路,,,,56,,29,117,,103,103,8,34,4,3,,0.7
2024-06-24T1700,3359A,104.0578,30.5225,成都市,华阳,,38,24,33,14,24,120,,94,94,8,16,2,3,0.3,0.5
2024-06-24T1700,3487A,104.2394,30.5319,成都市,车城东七路,,42,17,36,10,21,132,,117,117,4,14,2,3,0.3,0.5
2024-06-24T1700,3488A,104.3853,30.7453,成都市,青白江技师分院,,42,18,41,3,21,134,,135,135,7,26,5,6,0.3,0.6
2024-06-24T1700,3489A,104.0789,30.4072,成都市,科学城,,36,36,41,22,27,108,,94,94,16,18,4,4,0.5,0.6
2024-06-24T1700,4011A,103.8506,30.6947,成都市,光华大道三段,,39,28,63,6,33,123,,100,100,6,26,4,5,0.5,0.8
2024-06-24T1700,1062A,117.9531,40.9081,承德市,铁路,,31,10,21,3,8,98,,90,90,5,8,5,4,0.1,0.2
2024-06-24T1700,1063A,117.9392,40.9763,承德市,中国银行,,31,10,22,3,7,98,,90,90,5,10,5,5,0.2,0.2
2024-06-24T1700,1064A,117.9503,40.928,承德市,开发区,,32,19,33,10,12,100,,92,92,7,10,4,4,0.2,0.2
2024-06-24T1700,1065A,117.8051,40.9655,承德市,文化中心,,31,10,32,3,8,98,,89,89,5,16,8,8,0.4,0.2
2024-06-24T1700,1066A,117.9268,41.0026,承德市,离宫,,29,10,19,3,14,91,,83,83,1,6,3,2,0.1,0.2
2024-06-24T1700,2314A,117.47,30.6618,池州市,池州学院,,22,16,22,11,12,68,,66,66,10,9,6,6,0.7,0.5
2024-06-24T1700,3237A,117.4918,30.6617,池州市,展览馆,,,13,19,6,9,65,,64,64,10,7,4,3,,0.5
2024-06-24T1700,3333A,117.5627,30.695,池州市,第八中学,,24,24,21,14,10,66,,64,64,13,9,4,4,0.6,0.5
2024-06-24T1700,3334A,117.5038,30.6243,池州市,第十二中学,,22,22,17,14,10,60,,63,63,13,12,5,4,0.3,0.2
2024-06-24T1700,1744A,118.9233,42.2816,赤峰市,松山一中,,27,9,18,3,5,85,,90,90,20,18,9,10,0.5,0.5
2024-06-24T1700,1745A,118.9576,42.2728,赤峰市,哈达街,,32,32,14,21,18,85,,87,87,13,11,10,10,0.4,0.5
2024-06-24T1700,1746A,118.8788,42.2554,赤峰市,天义路,,,,8,,5,88,,95,95,22,18,5,6,,0.2
2024-06-24T1700,3058A,119.2658,42.0353,赤峰市,银河街,,31,15,14,14,9,98,,95,95,12,15,10,13,0.3,0.3
2024-06-24T1700,3286A,118.9359,42.3147,赤峰市,桥北物流园区,,26,,11,12,6,82,,84,84,17,15,6,6,0.6,0.6
2024-06-24T1700,2521A,107.3476,22.4136,崇左市,市环保局江州分局,,19,11,20,7,10,59,,54,54,4,6,5,5,0.8,0.8
2024-06-24T1700,2522A,107.3702,22.3707,崇左市,城南新区,,18,6,18,3,8,57,,50,50,2,5,2,2,0.6,0.7
2024-06-24T1700,2298A,118.3093,32.3153,滁州市,老年大学,,40,39,29,26,14,128,,114,114,14,10,13,13,0.6,0.5
2024-06-24T1700,2299A,118.3244,32.2786,滁州市,人大宾馆,,45,34,21,31,13,127,,117,117,13,14,6,7,0.6,0.5
2024-06-24T1700,3207A,118.3118,32.3038,滁州市,市政府原办公楼,,41,37,25,27,19,129,,114,114,14,12,7,8,0.6,0.6
2024-06-24T1700,3331A,118.3267,32.2634,滁州市,图书馆,,48,43,26,33,12,128,,116,116,10,9,8,8,0.4,0.3
2024-06-24T1700,2605A,101.5482,25.0441,楚雄彝族自治州,州环境监测站,,21,8,8,3,5,66,,65,65,6,7,2,5,0.5,0.5
2024-06-24T1700,2606A,101.538,25.0492,楚雄彝族自治州,市经济开发区,,21,6,14,3,6,65,,62,61,6,9,4,8,0.5,0.5
2024-06-24T1700,2548A,107.5277,31.2827,达州市,达州职业技术学院,颗粒物(PM10),63,76,58,33,22,87,,60,60,30,33,9,6,1.4,0.6
2024-06-24T1700,2549A,107.5086,31.2186,达州市,市环境监测站,颗粒物(PM10),55,59,61,34,27,93,,66,66,22,36,7,8,0.7,0.8
2024-06-24T1700,2550A,107.4988,31.2132,达州市,凤凰小区,颗粒物(PM10),54,58,58,31,32,95,,78,78,17,29,7,10,0.6,0.8
2024-06-24T1700,2551A,107.5082,31.1986,达州市,达县机关宾馆,颗粒物(PM10),60,70,69,39,33,84,,73,73,32,43,5,7,0.4,0.5
2024-06-24T1700,2552A,107.4644,31.2124,达州市,市政中心,颗粒物(PM10),55,59,61,36,31,76,,73,73,34,29,21,13,0.9,0.9
2024-06-24T1700,2614A,100.1542,25.7054,大理白族自治州,大理市环境监测站,,24,18,18,10,11,75,,62,62,8,8,5,5,0.6,0.5
2024-06-24T1700,2615A,100.2171,25.5811,大理白族自治州,大理古城,,20,12,23,10,12,61,,60,60,9,9,5,5,0.6,0.6
2024-06-24T1700,1109A,121.612,38.9741,大连市,甘井子,,34,19,50,3,18,108,,104,104,10,12,3,4,0.4,0.4
2024-06-24T1700,1110A,121.565,38.9511,大连市,周水子,,31,19,49,3,18,99,,96,96,13,15,7,11,0.6,0.6
2024-06-24T1700,1111A,121.5637,38.8845,大连市,星海三站,,37,20,50,3,16,118,,110,110,6,8,6,6,0.3,0.4
2024-06-24T1700,1112A,121.6302,38.9117,大连市,青泥洼桥,,34,13,45,3,18,106,,102,102,14,13,9,9,0.5,0.6
2024-06-24T1700,1113A,121.6251,38.8638,大连市,傅家庄,,37,16,49,3,16,118,,111,111,11,12,8,8,0.4,0.5
2024-06-24T1700,1114A,121.5213,38.8661,大连市,七贤岭,,35,20,59,3,19,111,,103,103,6,9,4,5,0.4,0.4
2024-06-24T1700,1115A,121.2529,38.8061,大连市,旅顺,,35,12,55,3,19,109,,110,110,9,7,7,8,0.3,0.3
2024-06-24T1700,1116A,121.7485,39.1311,大连市,金州,,35,28,49,6,20,112,,106,106,7,10,8,8,0.5,0.5
2024-06-24T1700,1117A,121.7811,39.0496,大连市,开发区,,35,31,54,6,17,110,,105,105,14,13,10,6,0.4,0.4
2024-06-24T1700,1118A,121.9762,39.0631,大连市,双D港,,40,25,49,3,17,128,,115,115,11,12,8,7,0.5,0.6
2024-06-24T1700,1789A,124.81117,46.03138,大庆市,大同区,,20,,12,14,14,59,,57,57,7,7,5,5,0.2,0.2
2024-06-24T1700,1790A,125.129,46.533,大庆市,龙凤区,,20,18,17,7,11,63,,59,59,24,10,7,6,0.3,0.3
2024-06-24T1700,1791A,124.902,46.408,大庆市,红岗区,,25,17,17,17,13,80,,70,70,8,9,5,5,0.3,0.3
2024-06-24T1700,1792A,125.153,46.586,大庆市,萨尔图区,,26,26,12,9,8,60,,58,58,15,6,7,6,0.3,0.2
2024-06-24T1700,1793A,124.9042,46.6215,大庆市,让胡路区,,25,25,21,14,11,79,,67,67,11,10,5,4,0.3,0.3
2024-06-24T1700,3481A,125.141,46.634,大庆市,萨区政府监测点,,21,20,19,3,5,67,,60,60,13,7,5,5,0.2,0.2
2024-06-24T1700,1721A,113.3819,40.1097,大同市,果树场,,,,,,,,,,,,,,,,
2024-06-24T1700,1723A,113.2994,40.0758,大同市,云冈宾馆,,38,9,59,3,17,121,,109,109,8,13,5,7,0.3,0.8
2024-06-24T1700,1724A,113.3444,40.0917,大同市,大同大学,,36,25,66,3,28,115,,102,102,5,11,8,11,0.2,0.4
2024-06-24T1700,1725A,113.2661,40.1269,大同市,安家小村,,37,6,61,3,13,116,,107,107,4,10,9,11,0.3,0.7
2024-06-24T1700,1726A,113.2711,40.0844,大同市,教育学院,,38,8,61,7,24,121,,109,109,8,13,7,9,0.3,0.7
2024-06-24T1700,3282A,113.3397,40.0597,大同市,大同市卫生学校,,37,27,61,3,16,118,,104,104,7,13,8,10,0.2,0.6
2024-06-24T1700,3565A,113.1367,40.1122,大同市,云冈站,,36,26,83,3,27,114,,108,108,8,14,7,10,0.3,0.4
2024-06-24T1700,3566A,113.1186,40.2556,大同市,图书馆,,40,6,59,3,19,125,,116,116,7,11,7,7,0.3,0.4
2024-06-24T1700,3567A,113.5931,40.0461,大同市,区一中,,38,11,55,3,8,121,,108,108,8,9,7,7,0.3,0.3
2024-06-24T1700,3676A,113.2802,40.0995,大同市,第二人民医院,,37,12,42,3,25,117,,108,108,8,11,7,9,0.3,0.7
2024-06-24T1700,2269A,124.1069,50.4097,大兴安岭地区,科技局,,22,19,17,14,12,70,,64,64,4,4,8,8,0.3,0.3
2024-06-24T1700,3663A,124.1164,50.4278,大兴安岭地区,红旗社区,,23,,7,14,9,72,,66,66,4,4,7,7,0.4,0.4
2024-06-24T1700,1600A,124.3303,40.0625,丹东市,江湾东路,,31,9,20,3,9,98,,100,100,12,12,5,5,0.2,0.6
2024-06-24T1700,1601A,124.4256,40.1503,丹东市,临江后街,,32,9,14,3,6,100,,98,98,11,9,9,8,0.4,0.6
2024-06-24T1700,1602A,124.3933,40.1461,丹东市,元宝山,,29,12,24,3,11,91,,88,88,9,12,7,7,0.7,1
2024-06-24T1700,1603A,124.3633,40.1092,丹东市,民主桥,,28,20,30,3,11,88,,92,92,20,14,5,5,0.3,0.5
2024-06-24T1700,3541A,109.5726,19.5167,儋州市,第一中学子站,,12,11,11,3,3,37,,42,42,4,3,4,4,0.6,0.6
2024-06-24T1700,3542A,109.5567,19.5187,儋州市,东坡学校子站,,12,7,12,3,4,36,,42,42,6,4,7,6,0.6,0.5
2024-06-24T1700,2616A,98.5842,24.428,德宏傣族景颇族自治州,德宏州监测站,,18,18,23,6,10,46,,49,49,11,12,13,17,0.7,0.7
2024-06-24T1700,3677A,98.5881,24.4368,德宏傣族景颇族自治州,芒市人民政府综合楼,,17,17,26,3,10,48,,48,48,5,11,4,13,0.7,0.8
2024-06-24T1700,1901A,104.4239,31.1208,德阳市,东山公园,臭氧1小时,68,68,74,19,35,174,,146,146,13,22,3,5,0.4,0.7
2024-06-24T1700,1902A,104.3826,31.1317,德阳市,西小区,臭氧1小时,90,66,76,33,49,192,,153,153,21,40,3,5,0.5,0.9
2024-06-24T1700,1904A,104.3553,31.1091,德阳市,耐火材料厂,臭氧1小时,92,53,88,25,56,193,,159,159,14,43,4,6,0.5,0.8
2024-06-24T1700,3639A,104.4019,31.1244,德阳市,市教育局,臭氧1小时,80,66,74,20,43,184,,154,154,17,34,3,5,0.5,0.8
2024-06-24T1700,1622A,116.3032,37.4674,德州市,儿童乐园,颗粒物(PM10),56,61,155,22,42,150,,138,138,7,13,7,9,0.4,0.5
2024-06-24T1700,1624A,116.2991,37.4451,德州市,监理站,颗粒物(PM10),58,66,159,24,46,159,,144,144,10,15,10,12,0.5,0.6
2024-06-24T1700,3066A,116.2721,37.4379,德州市,九衢泉纯净水厂,颗粒物(PM10),60,70,154,22,47,157,,142,142,11,17,4,6,0.5,0.6
2024-06-24T1700,3371A,116.3728,37.4403,德州市,开发区人民医院,颗粒物(PM10),54,58,164,19,44,157,,140,140,6,14,8,10,0.3,0.5
2024-06-24T1700,3372A,116.3572,37.4094,德州市,太阳城中学,颗粒物(PM10),57,63,169,24,47,158,,142,142,10,12,6,9,0.5,0.6
2024-06-24T1700,3511A,116.5652,37.3319,德州市,陵城艺术中心,颗粒物(PM10),62,73,182,22,46,157,,140,140,6,10,4,5,0.3,0.4
2024-06-24T1700,2621A,99.7056,27.8317,迪庆藏族自治州,迪庆州站,,29,29,19,8,8,56,,64,64,13,8,9,8,0.4,0.2
2024-06-24T1700,3180A,99.7136,27.8094,迪庆藏族自治州,质量技术监督局,,25,,16,17,9,57,,61,61,13,8,8,8,0.4,0.3
2024-06-24T1700,2663A,104.6241,35.5734,定西市,东关小学,,45,45,55,11,16,138,,122,122,4,10,4,6,0.1,0.2
2024-06-24T1700,2664A,104.6194,35.5934,定西市,供电公司,,42,37,45,12,21,134,,119,119,4,15,3,3,0.2,0.2
2024-06-24T1700,1389A,113.7547,23.0494,东莞市,莞城梨川,,19,15,15,3,5,60,,55,55,6,13,8,8,0.6,0.7
2024-06-24T1700,1390A,113.7944,23.0128,东莞市,东城石井,,24,14,14,3,4,74,,62,62,6,15,2,3,0.4,0.5
2024-06-24T1700,1391A,113.7383,22.9658,东莞市,南城西平,,21,16,17,6,5,66,,60,60,5,15,3,3,0.6,0.6
2024-06-24T1700,3319A,113.7338,23.0381,东莞市,万江金泰,,20,15,15,6,5,61,,57,57,4,9,5,5,0.6,0.6
2024-06-24T1700,3626A,113.7533,23.0202,东莞市,南城元岭,,20,18,17,3,6,63,,55,55,3,11,6,6,0.5,0.5
2024-06-24T1700,3627A,113.7875,23.0457,东莞市,东城主山,,21,18,14,6,6,66,,57,57,3,10,8,8,0.6,0.6
2024-06-24T1700,1666A,118.6614,37.4309,东营市,市环保局,,40,27,118,12,43,126,,122,122,7,9,9,13,0,0
2024-06-24T1700,3036A,118.6904,37.4338,东营市,开发区管委会,,39,32,132,7,44,124,,121,121,6,9,6,11,0.5,0.1
2024-06-24T1700,3365A,118.5719,37.565,东营市,垦利区民丰路,,41,31,117,9,42,131,,125,125,10,9,11,11,0.4,0.4
2024-06-24T1700,3498A,118.5055,37.8612,东营市,河口城区,,33,14,107,3,39,105,,103,103,4,7,6,8,0.3,0.5
2024-06-24T1700,3646A,118.4978,37.4623,东营市,胜利站,,41,28,124,12,39,129,,123,123,8,9,8,8,0.4,0.5
2024-06-24T1700,3734A,118.35,37.26,东营市,理想之城,,41,41,118,9,43,122,,117,117,8,9,8,8,0.3,0.3
2024-06-24T1700,1591A,110.0023,39.8129,鄂尔多斯市,综合楼,,42,34,110,17,40,132,,118,118,9,22,9,24,0.4,0.4
2024-06-24T1700,1592A,109.9486,39.8261,鄂尔多斯市,巴音孟克林场办事处,细颗粒物(PM2.5),67,,97,48,36,125,,110,110,6,24,8,8,0.4,0.4
2024-06-24T1700,1593A,109.7736,39.5986,鄂尔多斯市,康泽苑,颗粒物(PM10),53,56,95,22,34,140,,118,118,5,11,8,8,0.3,0.3
2024-06-24T1700,1594A,109.8119,39.5989,鄂尔多斯市,华泰汽车城,颗粒物(PM10),52,53,91,24,34,130,,110,110,5,15,9,9,0.4,0.4
2024-06-24T1700,1595A,109.9734,39.7884,鄂尔多斯市,奥林花园,,44,44,98,7,29,121,,110,110,9,24,6,7,0.3,0.4
2024-06-24T1700,2436A,114.8938,30.3994,鄂州市,市政府,,41,41,38,18,11,68,,60,60,25,16,4,8,1.0,0.5
2024-06-24T1700,2437A,114.8989,30.3714,鄂州市,赵家坝,,45,45,32,18,13,73,,60,60,18,18,8,11,0.8,0.5
2024-06-24T1700,3654A,114.8094,30.4089,鄂州市,精准医疗中心,,29,26,30,12,11,90,,68,68,13,17,6,13,0.5,0.7
2024-06-24T1700,2454A,109.4978,30.2981,恩施土家族苗族自治州,湖北民院,,34,34,30,21,15,87,,80,80,9,13,6,6,0.7,0.7
2024-06-24T1700,2455A,109.4707,30.2798,恩施土家族苗族自治州,州电力总公司,,29,28,32,19,15,90,,77,77,18,23,7,7,0.6,0.7
2024-06-24T1700,3549A,109.5061,30.3772,恩施土家族苗族自治州,龙凤新区,,25,25,23,7,12,55,,66,66,14,13,7,6,0.8,0.7
2024-06-24T1700,2499A,108.3411,21.6158,防城港市,沙万,,14,6,14,3,7,42,,41,34,10,14,6,7,0.4,0.7
2024-06-24T1700,2500A,108.3514,21.7731,防城港市,防城档案局,,20,20,13,9,5,34,,36,30,16,14,8,5,1.0,0.8
2024-06-24T1700,2501A,108.3506,21.6414,防城港市,大海花园,,19,19,12,8,5,26,,40,29,19,11,10,7,1.0,0.8
2024-06-24T1700,1371A,113.1294,23.0067,佛山市,湾梁,,22,22,14,9,9,68,,69,69,11,13,8,7,0.7,0.6
2024-06-24T1700,1372A,113.1083,23.0478,佛山市,华材职中,,22,14,8,6,6,68,,69,69,11,11,8,7,0.4,0.3
2024-06-24T1700,1373A,113.144,23.0453,佛山市,南海气象局,,23,15,20,6,6,73,,76,76,7,11,6,6,0.3,0.3
2024-06-24T1700,1374A,113.2881,22.8094,佛山市,顺德苏岗,,18,15,7,3,6,56,,63,62,6,7,5,5,0.4,1.7
2024-06-24T1700,1376A,112.8383,22.8678,佛山市,高明孔堂,,,,15,7,7,57,,62,62,4,8,6,6,0.5,0.5
2024-06-24T1700,1377A,112.8836,23.1588,佛山市,三水监测站,,13,12,9,9,8,39,,66,66,17,20,3,4,0.7,0.7
2024-06-24T1700,1378A,112.867,23.185,佛山市,三水云东海,,20,19,11,14,7,49,,76,76,22,18,6,5,0.6,0.6
2024-06-24T1700,3625A,113.2544,22.7642,佛山市,容桂街道办,,19,12,7,12,7,58,,61,61,10,13,6,6,0.4,0.4
2024-06-24T1700,1280A,119.3903,26.0543,福州市,鼓山,,,,,,,,,,,,,,,,
2024-06-24T1700,1282A,119.2681,26.0504,福州市,师大,,30,30,24,3,5,85,,75,75,6,7,4,4,0.2,0.3
2024-06-24T1700,1283A,119.2984,26.1028,福州市,五四北路,,29,29,23,3,7,92,,80,80,4,8,3,4,0.3,0.3
2024-06-24T1700,1284A,119.2648,26.0768,福州市,杨桥西路,,30,30,24,11,5,88,,77,77,5,6,3,3,0.3,0.3
2024-06-24T1700,1285A,119.317,26.0746,福州市,紫阳,,29,29,25,3,6,81,,71,71,3,6,2,2,0.3,0.4
2024-06-24T1700,3048A,119.5799,26.0936,福州市,九龙,,32,29,21,3,7,102,,88,88,2,6,4,5,0.2,0.2
2024-06-24T1700,3526A,119.5189,25.9664,福州市,吴航,,31,20,17,8,8,97,,88,88,2,5,4,4,0.4,0.4
2024-06-24T1700,1755A,123.7977,41.8491,抚顺市,望花区,,30,13,18,3,9,93,,77,77,9,10,4,4,0.1,0.2
2024-06-24T1700,1756A,123.9161,41.8822,抚顺市,顺城区,,27,27,21,3,4,84,,72,72,12,16,5,4,0.2,0.2
2024-06-24T1700,1757A,124.0436,41.8611,抚顺市,东洲区,,23,10,33,3,10,73,,65,65,10,13,4,9,0.3,0.2
2024-06-24T1700,1758A,123.9247,41.8642,抚顺市,新抚区,,26,6,18,3,9,83,,69,69,8,11,4,3,0.2,0.3
2024-06-24T1700,1759A,124.0972,41.8961,抚顺市,大伙房水库,,23,22,20,3,11,71,,60,60,8,16,7,8,0.2,0.2
2024-06-24T1700,1760A,123.7086,41.8391,抚顺市,沈抚新城,,29,13,17,3,6,92,,76,76,5,10,6,6,0.3,0.4
2024-06-24T1700,2376A,116.2127,28.0814,抚州市,桐源党溪,,33,20,27,6,11,103,,79,79,2,3,6,5,0.3,0.3
2024-06-24T1700,2377A,116.3544,27.9831,抚州市,市站,,30,16,21,6,9,93,,65,65,4,6,2,4,0.6,0.8
2024-06-24T1700,2378A,116.3565,27.963,抚州市,血防站,,28,19,23,7,10,89,,61,61,5,6,2,3,0.3,0.5
2024-06-24T1700,2379A,116.3564,28.0007,抚州市,采茶剧团,,30,17,19,6,9,94,,64,64,2,6,3,4,0.5,0.6
2024-06-24T1700,2380A,116.385,27.9647,抚州市,医学分院,,30,18,23,3,10,94,,67,67,4,6,4,6,0.4,0.4
2024-06-24T1700,2207A,121.6094,41.998,阜新市,工业园区,,32,10,10,3,4,102,,99,99,12,14,6,6,0.6,0.5
2024-06-24T1700,2208A,121.6697,42.0279,阜新市,长青街,,28,17,11,3,6,89,,91,91,12,10,4,4,0.4,0.3
2024-06-24T1700,2209A,121.6673,42.0705,阜新市,农业园区,,35,35,8,3,2,84,,87,87,11,10,5,4,0.7,0.5
2024-06-24T1700,2210A,121.6717,42.0224,阜新市,东苑,,29,12,12,3,2,91,,91,91,11,11,6,5,0.5,0.3
2024-06-24T1700,2211A,121.6506,42.0498,阜新市,玉龙新城,,31,15,10,3,2,97,,96,96,10,14,5,4,0.5,0.6
2024-06-24T1700,2301A,115.8277,32.8929,阜阳市,市监测站,臭氧1小时,70,63,35,41,21,176,,136,136,15,10,8,7,0.5,0.6
