timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-10T0400,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,19,19,42,6,9,20,,,,10,17,6,7,0,0
2024-08-10T0400,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,14,14,21,8,8,6,,,,4,10,3,3,0.4,0.5
2024-08-10T0400,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,16,16,16,9,11,18,,,,10,10,5,4,0.4,0.4
2024-08-10T0400,2695A,80.292,41.1694,阿克苏地区,电视台,,40,40,55,17,21,100,,,,12,16,5,5,0.4,0.5
2024-08-10T0400,2696A,80.2613,41.1551,阿克苏地区,艺术中心,,46,46,51,18,20,85,,,,9,21,5,4,0.4,0.7
2024-08-10T0400,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,颗粒物(PM10),169,288,299,70,60,112,,,,10,10,7,7,0.7,0.6
2024-08-10T0400,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,颗粒物(PM10),197,344,287,101,68,110,,,,4,7,10,10,0.4,0.4
2024-08-10T0400,2206A,105.724,38.8516,阿拉善盟,环保局新楼,颗粒物(PM10),181,312,260,89,67,118,,,,4,6,8,8,0.3,0.3
2024-08-10T0400,2708A,88.1264,47.8517,阿勒泰地区,市站,,25,25,23,3,7,77,,,,3,12,7,7,0.4,0.6
2024-08-10T0400,2630A,80.1161,32.5,阿里地区,阿里监测站,,20,13,7,8,5,63,,,,31,9,6,7,0.3,0.3
2024-08-10T0400,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,31,10,10,3,3,98,,,,7,6,6,6,0.2,0.2
2024-08-10T0400,2642A,109.0318,32.6537,安康市,香溪洞,,14,10,19,3,10,44,,,,6,5,5,5,0.3,0.3
2024-08-10T0400,2643A,109.0281,32.6939,安康市,安康市监测站,,20,20,21,6,11,37,,,,8,8,6,7,0.4,0.4
2024-08-10T0400,2644A,109.0072,32.6975,安康市,汉滨区检察院,,13,13,15,3,6,16,,,,6,7,6,6,0.4,0.4
2024-08-10T0400,2291A,117.0809,30.5177,安庆市,环科院,,35,,35,24,24,48,,,,31,30,6,7,0.7,0.7
2024-08-10T0400,2292A,117.0331,30.5119,安庆市,马山宾馆,,35,24,29,24,26,46,,,,22,28,8,9,0.6,0.6
2024-08-10T0400,2294A,116.9896,30.6145,安庆市,安庆大学,,39,35,37,27,26,35,,,,28,21,10,11,1.0,1
2024-08-10T0400,3173A,117.0598,30.5351,安庆市,市人大,,39,,34,27,25,56,,,,17,19,6,7,0.5,0.5
2024-08-10T0400,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-08-10T0400,3123A,105.9408,26.2431,安顺市,凤凰山,,16,15,16,11,10,42,,,,6,8,7,7,0.6,0.6
2024-08-10T0400,3124A,105.9439,26.2564,安顺市,金钟山,,18,18,14,12,11,47,,,,5,4,6,5,0.5,0.5
2024-08-10T0400,3125A,105.8983,26.2481,安顺市,娄家坡,,17,11,14,9,11,52,,,,3,4,7,6,0.5,0.5
2024-08-10T0400,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-08-10T0400,1819A,114.3551,36.1017,安阳市,红庙街,,34,34,28,11,15,35,,,,3,4,4,3,0.3,0.3
2024-08-10T0400,1820A,114.361,36.0681,安阳市,银杏小区,,,22,26,,4,27,,,,2,2,1,3,0.6,0.5
2024-08-10T0400,3141A,114.3922,36.0878,安阳市,信访局,,26,24,32,18,16,38,,,,2,2,2,2,0.7,0.6
2024-08-10T0400,3669A,114.4705,36.0637,安阳市,左辅环卫站,,31,31,24,19,17,15,,,,13,5,4,4,0.8,0.7
2024-08-10T0400,3703A,114.2917,36.0949,安阳市,安钢职工学校,,32,32,33,8,21,34,,,,4,6,3,4,0.5,0.5
2024-08-10T0400,1748A,123.044,41.1196,鞍山市,深沟寺,,26,26,39,8,20,64,,,,6,11,4,5,0.5,1
2024-08-10T0400,1749A,123.011,41.0931,鞍山市,太阳城,,20,19,34,13,21,64,,,,4,10,4,5,0.3,0.9
2024-08-10T0400,1750A,123.0485,41.1442,鞍山市,太平,,24,17,47,9,25,76,,,,5,17,3,6,0.5,1.2
2024-08-10T0400,1751A,122.9642,41.0971,鞍山市,铁西三道街,,26,26,46,13,27,67,,,,10,20,3,6,0.6,1.2
2024-08-10T0400,1752A,122.9341,41.0833,鞍山市,铁西工业园区,,25,21,44,11,25,77,,,,7,20,6,8,0.8,1.5
2024-08-10T0400,1753A,123.022,41.0821,鞍山市,明达新区,,22,22,35,11,20,68,,,,4,9,3,4,0.4,0.9
2024-08-10T0400,1754A,123.1289,41.0228,鞍山市,千山,,,,,,,,,,,,,,,,
2024-08-10T0400,2195A,107.4212,40.761,巴彦淖尔市,附二中,,37,30,112,20,31,118,,,,4,5,4,4,0.5,0.5
2024-08-10T0400,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,39,39,105,9,14,112,,,,2,2,3,3,0.4,0.4
2024-08-10T0400,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),70,90,83,21,17,1,,,,73,31,5,4,0.8,0.5
2024-08-10T0400,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,颗粒物(PM10),78,105,87,30,19,63,,,,17,24,4,4,0.2,0.3
2024-08-10T0400,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,颗粒物(PM10),85,119,78,32,22,62,,,,12,9,4,5,0.2,0.2
2024-08-10T0400,2914A,106.7677,31.8794,巴中市,苏山坪,,21,21,10,6,7,49,,,,6,6,4,4,0.4,0.4
2024-08-10T0400,3182A,106.7656,31.8545,巴中市,丽阳花园,,18,18,16,8,9,7,,,,9,16,3,3,0.5,0.5
2024-08-10T0400,3183A,106.7418,31.8654,巴中市,圣泉水务公司,,15,15,14,3,7,22,,,,8,14,3,3,0.5,0.6
2024-08-10T0400,3616A,106.7616,31.8344,巴中市,市中心医院,,18,18,14,8,8,7,,,,12,16,3,3,0.6,0.6
2024-08-10T0400,2235A,122.7911,45.6077,白城市,洮北区环保局,,24,24,18,7,12,58,,,,7,10,7,8,0.4,0.5
2024-08-10T0400,2236A,122.8738,45.5725,白城市,市环保局,,39,39,30,14,14,38,,,,8,10,5,2,0.5,0.5
2024-08-10T0400,2231A,126.4219,41.9171,白山市,喜丰,,43,43,44,9,15,19,,,,9,13,8,8,0.8,0.8
2024-08-10T0400,2232A,126.4077,41.9419,白山市,环保局,,22,22,34,14,17,7,,,,16,13,10,9,0.7,0.8
2024-08-10T0400,2647A,104.1724,36.5446,白银市,第三小学,颗粒物(PM10),65,80,82,20,25,87,,,,9,10,5,6,0.5,0.5
2024-08-10T0400,2648A,104.1465,36.5482,白银市,动力公司,颗粒物(PM10),57,64,71,21,23,81,,,,7,7,5,5,0.4,0.3
2024-08-10T0400,2512A,106.6103,23.9011,百色市,市监测站,,34,34,44,20,23,36,,,,14,13,22,14,0.8,0.7
2024-08-10T0400,2513A,106.6538,23.8859,百色市,市中心血站,,35,34,43,24,24,44,,,,12,11,16,14,0.8,0.7
2024-08-10T0400,3406A,106.6085,23.8798,百色市,祈福高中,,45,44,47,31,27,26,,,,20,14,15,11,1.0,0.9
2024-08-10T0400,2270A,117.396,32.939,蚌埠市,工人疗养院,,42,42,42,25,20,73,,,,5,6,14,9,0.6,0.5
2024-08-10T0400,2271A,117.3605,32.9427,蚌埠市,百货大楼,颗粒物(PM10),51,51,44,29,21,66,,,,10,7,17,8,0.8,0.5
2024-08-10T0400,2273A,117.4185,32.8911,蚌埠市,蚌埠学院,,32,31,38,22,24,71,,,,10,10,6,6,0.5,0.6
2024-08-10T0400,2274A,117.3533,32.9673,蚌埠市,淮上区政府,,45,44,37,31,23,70,,,,12,8,16,8,0.9,0.6
2024-08-10T0400,2275A,117.3145,32.8977,蚌埠市,高新区,,48,48,41,28,22,60,,,,15,8,14,7,0.8,0.6
2024-08-10T0400,3715A,117.3092,32.9314,蚌埠市,蚌埠田家炳中学,,50,50,45,27,23,60,,,,10,4,21,10,0.8,0.6
2024-08-10T0400,1585A,109.8756,40.6532,包头市,市环境监测站,颗粒物(PM10),85,119,97,35,25,67,,,,43,19,15,13,1.8,1.1
2024-08-10T0400,1587A,109.9991,40.5842,包头市,包头八中,颗粒物(PM10),93,136,99,33,19,85,,,,15,12,23,5,0.8,0.7
2024-08-10T0400,1588A,109.8538,40.6821,包头市,青山宾馆,颗粒物(PM10),83,116,78,20,21,96,,,,9,18,4,7,0.4,0.8
2024-08-10T0400,1589A,109.8642,40.6288,包头市,惠龙物流,颗粒物(PM10),88,125,88,32,20,84,,,,21,12,19,10,1.3,0.8
2024-08-10T0400,1590A,110.0377,40.5546,包头市,东河鸿龙湾,颗粒物(PM10),96,142,82,25,18,97,,,,7,7,5,5,0.5,0.5
2024-08-10T0400,3283A,109.9154,40.5685,包头市,滨河大厦,颗粒物(PM10),77,103,80,24,19,95,,,,12,6,9,7,0.6,0.5
2024-08-10T0400,3419A,109.9447,40.6261,包头市,包头市委党校,颗粒物(PM10),81,111,85,33,20,80,,,,25,11,15,7,1.4,0.6
2024-08-10T0400,3683A,109.8331,40.6576,包头市,昆区政府,颗粒物(PM10),82,113,83,29,27,67,,,,39,22,13,12,1.2,1.1
2024-08-10T0400,1930A,107.185,34.3063,宝鸡市,庙沟村,,41,41,48,15,16,64,,,,7,6,5,6,0.2,0.2
2024-08-10T0400,1931A,107.0708,34.3017,宝鸡市,竹园沟,,31,31,47,14,14,53,,,,9,10,8,8,0.4,0.4
2024-08-10T0400,1932A,107.1906,34.3672,宝鸡市,三陆医院,颗粒物(PM10),59,68,52,25,17,8,,,,25,21,13,9,0.6,0.6
2024-08-10T0400,1933A,107.1431,34.3547,宝鸡市,监测站,,47,47,65,18,17,28,,,,12,19,8,6,0.3,0.4
2024-08-10T0400,1934A,107.1186,34.3739,宝鸡市,技工学校,颗粒物(PM10),51,51,50,21,20,23,,,,14,11,10,8,0.5,0.5
2024-08-10T0400,1935A,107.3906,34.3528,宝鸡市,陈仓区环保局家属楼,,48,48,50,18,16,21,,,,17,17,8,7,0.3,0.3
2024-08-10T0400,1936A,107.2058,34.3497,宝鸡市,文理学院,,44,44,47,15,14,27,,,,12,16,8,8,0.3,0.4
2024-08-10T0400,1937A,107.2386,34.3622,宝鸡市,三迪小学,颗粒物(PM10),51,52,50,22,13,21,,,,13,16,10,9,0.4,0.4
2024-08-10T0400,1051A,115.493,38.8632,保定市,游泳馆,,40,36,33,28,18,39,,,,12,11,4,4,0.4,0.4
2024-08-10T0400,1052A,115.5213,38.8959,保定市,华电二区,,39,39,35,23,21,45,,,,6,10,6,6,0.3,0.3
2024-08-10T0400,1053A,115.4713,38.9108,保定市,接待中心,,44,44,41,25,16,44,,,,4,8,3,3,0.5,0.5
2024-08-10T0400,1054A,115.4612,38.8416,保定市,地表水厂,,39,35,38,27,16,34,,,,5,9,1,2,0.5,0.4
2024-08-10T0400,3581A,115.31981,38.95208,保定市,满城区生态环境分局,,27,27,32,12,17,32,,,,9,15,3,3,0.4,0.4
2024-08-10T0400,3582A,115.47694,38.76408,保定市,清苑区第二中学,细颗粒物(PM2.5),57,60,40,40,30,37,,,,10,18,4,4,0.5,0.4
2024-08-10T0400,3583A,115.62909,39.02311,保定市,徐水物探局,,25,,23,17,21,38,,,,12,14,3,3,0.2,0.3
2024-08-10T0400,4004A,115.4202,38.8656,保定市,双鹰农机,,36,34,31,25,18,40,,,,9,10,1,2,0.4,0.4
2024-08-10T0400,4034A,115.5150,38.8590,保定市,植保所站,,14,6,25,3,20,42,,,,5,8,4,4,0.7,0.4
2024-08-10T0400,2594A,99.1678,25.1081,保山市,市环境监测站,,15,15,17,7,8,27,,,,4,6,5,5,0.4,0.4
2024-08-10T0400,2595A,99.1711,25.1328,保山市,市环保局,,17,17,16,9,7,34,,,,2,3,6,6,0.3,0.4
2024-08-10T0400,1866A,109.2262,21.588,北海市,牛尾岭水库,,,,,,,,,,,,,,,,
2024-08-10T0400,1867A,109.1436,21.4086,北海市,海滩公园,,23,12,40,3,7,72,,,,3,4,4,4,0.4,0.5
2024-08-10T0400,1868A,109.0981,21.4661,北海市,新市环保局,,21,17,21,7,8,65,,,,3,4,1,2,0.6,0.6
2024-08-10T0400,1869A,109.1778,21.5233,北海市,北海工业园,,18,14,22,3,12,55,,,,6,5,4,4,0.5,0.5
2024-08-10T0400,3400A,109.1911,21.4415,北海市,龙潭自来水厂,,20,15,20,3,12,61,,,,4,4,7,7,0.5,0.5
2024-08-10T0400,1001A,116.3621,39.8784,北京市,万寿西宫,,19,6,37,3,27,59,,,,7,12,3,3,0.7,0.9
2024-08-10T0400,1002A,116.2202,40.2915,北京市,定陵,,6,6,30,3,19,4,,,,2,4,3,3,0.6,0.8
2024-08-10T0400,1003A,116.4174,39.9289,北京市,东四,,23,6,37,3,30,72,,,,11,18,2,2,0.8,0.9
2024-08-10T0400,1004A,116.4072,39.8863,北京市,天坛,,19,6,38,3,31,58,,,,11,14,3,2,0.7,0.8
2024-08-10T0400,1005A,116.462,39.9365,北京市,农展馆,,17,6,36,3,27,52,,,,12,15,3,3,0.6,0.8
2024-08-10T0400,1006A,116.3392,39.9295,北京市,官园,,22,6,34,3,23,69,,,,7,14,3,4,0.7,0.7
2024-08-10T0400,1007A,116.2878,39.9611,北京市,海淀万柳,,19,6,41,3,26,58,,,,8,17,2,2,0.5,0.7
2024-08-10T0400,1008A,116.6636,40.135,北京市,顺义新城,,22,6,43,3,27,69,,,,4,10,3,3,0.5,0.8
2024-08-10T0400,1009A,116.6275,40.3275,北京市,怀柔镇,,22,6,35,3,23,70,,,,5,10,5,5,0.4,0.6
2024-08-10T0400,1010A,116.2296,40.217,北京市,昌平镇,,17,,39,10,24,20,,,,33,17,3,4,0.6,0.8
2024-08-10T0400,1011A,116.3966,39.9821,北京市,奥体中心,,20,6,37,3,24,61,,,,14,18,3,2,0.5,0.7
2024-08-10T0400,1012A,116.184,39.9136,北京市,古城,,20,6,42,3,22,61,,,,11,22,3,2,0.6,0.7
2024-08-10T0400,3281A,115.9718,40.4529,北京市,延庆夏都,,19,13,32,9,22,58,,,,5,6,3,3,0.7,0.7
2024-08-10T0400,3417A,117.0709,40.1465,北京市,平谷新城,,16,,41,3,26,50,,,,5,7,3,3,0.6,0.8
2024-08-10T0400,3418A,116.8336,40.4095,北京市,密云新城,,21,6,30,3,19,67,,,,3,5,3,3,0.5,0.8
2024-08-10T0400,3671A,116.088,39.9726,北京市,门头沟三家店,,12,6,34,3,23,38,,,,8,14,3,2,0.6,0.6
2024-08-10T0400,3672A,116.1541,39.8204,北京市,丰台云岗,,14,6,39,3,24,43,,,,5,13,2,2,0.5,0.6
2024-08-10T0400,3673A,116.6804,39.9081,北京市,通州东关,,16,9,54,7,39,51,,,,12,10,3,3,0.7,0.8
2024-08-10T0400,3674A,115.9577,39.7603,北京市,房山燕山,,18,11,30,8,20,56,,,,4,9,3,3,0.6,0.6
2024-08-10T0400,3675A,116.4672,39.7733,北京市,大兴旧宫,,16,13,39,9,31,51,,,,7,9,3,3,0.6,0.7
2024-08-10T0400,3694A,115.986,40.4563,北京市,延庆石河营,,13,8,28,6,23,39,,,,3,7,3,3,0.7,0.7
2024-08-10T0400,3695A,116.6151,40.3053,北京市,怀柔新城,,21,6,35,3,24,65,,,,3,7,3,3,0.7,0.9
2024-08-10T0400,3696A,116.2545,39.8768,北京市,丰台小屯,,17,6,34,3,22,54,,,,4,10,5,5,0.5,0.6
2024-08-10T0400,3697A,116.84,40.3844,北京市,密云镇,,20,6,28,3,20,64,,,,2,7,3,3,0.6,0.8
2024-08-10T0400,1761A,123.8275,41.3064,本溪市,大峪,,35,35,60,19,35,36,,,,17,21,6,7,0.6,1.3
2024-08-10T0400,1762A,123.7567,41.3325,本溪市,溪湖,,44,44,66,21,37,18,,,,22,18,6,5,1.0,1.6
2024-08-10T0400,1763A,123.7169,41.3094,本溪市,彩屯,,44,44,60,30,42,16,,,,23,23,6,6,1.1,1.9
2024-08-10T0400,1764A,123.7669,41.2864,本溪市,东明,颗粒物(PM10),51,51,81,27,42,27,,,,27,29,5,4,0.9,1.7
2024-08-10T0400,1765A,123.7992,41.2664,本溪市,新立屯,,28,28,62,11,26,36,,,,14,25,3,4,0.8,1.9
2024-08-10T0400,1766A,123.8142,41.3472,本溪市,威宁,,36,32,55,25,38,26,,,,16,19,9,9,0.9,1.2
2024-08-10T0400,2587A,105.2864,27.3125,毕节市,八中,,16,12,22,6,13,51,,,,8,10,4,7,0.4,0.4
2024-08-10T0400,2588A,105.31,27.2944,毕节市,师专,,19,12,18,8,12,59,,,,7,10,4,8,0.4,0.5
2024-08-10T0400,3537A,105.3631,27.3533,毕节市,长征村,,20,8,19,3,15,64,,,,9,8,5,7,0.5,0.5
2024-08-10T0400,1629A,118.0018,37.3617,滨州市,第二水厂,,29,22,34,17,22,90,,,,3,11,3,2,0.9,1
2024-08-10T0400,1630A,117.9776,37.393,滨州市,北中新校,,29,22,40,17,22,90,,,,4,12,2,3,0.4,0.6
2024-08-10T0400,3514A,117.9378,37.3956,滨州市,中海酒店,,33,14,34,12,21,103,,,,5,12,3,6,0.8,1
2024-08-10T0400,3515A,117.9378,37.3553,滨州市,开发区一中,,30,19,37,14,26,96,,,,7,16,5,7,0.6,0.7
2024-08-10T0400,3516A,118.0917,37.694,滨州市,金海六路,,32,10,36,3,16,100,,,,4,10,2,5,0.5,0.6
2024-08-10T0400,4028A,117.9956,37.3753,滨州市,滨州市西街道办事处,,34,22,34,14,21,106,,,,2,9,2,4,0.7,0.8
2024-08-10T0400,2311A,115.8072,33.8399,亳州市,污水处理厂,,30,25,28,21,16,62,,,,10,10,2,4,0.6,0.7
2024-08-10T0400,2312A,115.7789,33.8518,亳州市,三国揽胜宫,,35,35,31,20,19,64,,,,6,8,2,5,0.6,0.6
2024-08-10T0400,3332A,115.7633,33.8034,亳州市,亳州学院,,23,23,26,13,14,62,,,,7,8,2,4,0.5,0.6
2024-08-10T0400,2693A,82.0485,44.8556,博尔塔拉蒙古自治州,市党校,,29,29,28,7,12,71,,,,8,9,9,8,0.4,0.3
2024-08-10T0400,2694A,82.0806,44.8969,博尔塔拉蒙古自治州,市环保局,,36,36,34,12,11,74,,,,10,14,7,7,0.1,0.2
2024-08-10T0400,1071A,116.8842,38.2991,沧州市,沧县城建局,,27,10,38,9,27,84,,,,1,10,1,2,0.2,0.5
2024-08-10T0400,1072A,116.8584,38.3254,沧州市,电视转播站,,28,,36,14,25,88,,,,4,10,3,3,0.1,0.3
2024-08-10T0400,1073A,116.8709,38.3228,沧州市,市环保局,,27,,36,16,25,85,,,,1,10,2,3,0.2,0.4
2024-08-10T0400,3324A,116.8136,38.3004,沧州市,河北水利电力学院,,30,,32,21,26,82,,,,5,11,5,4,0.1,0.3
2024-08-10T0400,2622A,97.1806,31.1273,昌都市,昌都监测站,,13,13,9,8,6,36,,,,10,7,9,10,0.6,0.5
2024-08-10T0400,3719A,97.1714,31.1406,昌都市,昌都会议中心,,14,10,10,7,6,43,,,,4,6,7,7,0.4,0.4
2024-08-10T0400,2690A,88.1236,43.8886,昌吉回族自治州,天山天池,,26,6,11,3,4,82,,,,5,5,8,8,0.5,0.5
2024-08-10T0400,2692A,87.2717,44.0297,昌吉回族自治州,新区政务中心,,48,48,33,14,13,120,,,,9,19,8,9,0.4,0.5
2024-08-10T0400,3613A,87.3095,44.0142,昌吉回族自治州,亚心广场,颗粒物(PM10),71,92,46,7,7,120,,,,12,27,4,7,0.3,0.6
2024-08-10T0400,1119A,125.3325,43.9166,长春市,食品厂,,33,33,42,17,18,34,,,,28,29,3,2,0.5,0.6
2024-08-10T0400,1120A,125.2863,43.9027,长春市,客车厂,,30,30,29,14,15,51,,,,21,25,5,5,0.4,0.4
2024-08-10T0400,1121A,125.2841,43.8463,长春市,邮电学院,,30,30,31,14,13,16,,,,24,22,6,6,0.4,0.4
2024-08-10T0400,1122A,125.3716,43.8772,长春市,劳动公园,,37,37,32,10,12,38,,,,26,22,7,7,0.6,0.5
2024-08-10T0400,1123A,125.3297,43.8805,长春市,园林处,,25,25,28,10,11,48,,,,21,20,2,3,0.5,0.5
2024-08-10T0400,1124A,125.4605,43.79,长春市,净月潭,,17,17,27,8,8,31,,,,6,6,5,5,0.5,0.5
2024-08-10T0400,1125A,125.7194,43.515,长春市,甩湾子,,,,,,,,,,,,,,,,
2024-08-10T0400,1126A,125.3863,43.8447,长春市,经开区环卫处,,26,26,31,10,11,47,,,,18,25,6,5,0.6,0.5
2024-08-10T0400,1127A,125.245,43.7783,长春市,高新区管委会,,41,41,24,12,12,22,,,,30,17,3,2,0.5,0.5
2024-08-10T0400,1128A,125.1761,43.8325,长春市,岱山公园,,33,33,32,15,14,36,,,,28,24,2,2,0.5,0.4
2024-08-10T0400,1335A,113.0833,28.2325,长沙市,经开区环保局,,40,40,39,18,21,51,,,,17,12,4,5,0.4,0.5
2024-08-10T0400,1336A,112.8872,28.2189,长沙市,高开区环保局,,38,38,32,16,16,54,,,,17,9,6,4,0.7,0.6
2024-08-10T0400,1337A,113.0792,28.2053,长沙市,马坡岭,,,45,39,25,25,,,,,16,12,4,5,0.6,0.6
2024-08-10T0400,1338A,112.9394,28.19,长沙市,湖南师范大学,,41,41,38,22,20,53,,,,11,7,7,8,0.6,0.6
2024-08-10T0400,1339A,113.0178,28.1322,长沙市,雨花区环保局,,40,40,38,18,18,55,,,,17,13,6,6,0.3,0.4
2024-08-10T0400,1340A,112.9792,28.2597,长沙市,伍家岭,,43,43,37,16,18,39,,,,24,11,5,4,0.6,0.5
2024-08-10T0400,1341A,113.0014,28.1944,长沙市,火车新站,,44,44,40,17,20,52,,,,17,12,7,6,0.5,0.5
2024-08-10T0400,1342A,112.9844,28.1178,长沙市,天心区环保局,,35,35,40,22,21,47,,,,22,12,5,6,0.4,0.6
2024-08-10T0400,1343A,112.8908,28.1308,长沙市,湖南中医药大学,,42,42,38,14,18,33,,,,31,15,4,5,1.0,1
2024-08-10T0400,1344A,112.9581,28.3611,长沙市,沙坪,,38,38,29,22,19,27,,,,18,11,7,8,0.6,0.6
2024-08-10T0400,1727A,113.1147,36.1547,长治市,清华站,,39,39,22,17,11,56,,,,9,6,4,4,0.5,0.5
2024-08-10T0400,1728A,113.1031,36.1989,长治市,监测站,,42,42,28,17,13,44,,,,12,12,7,7,0.5,0.7
2024-08-10T0400,1730A,113.0886,36.2125,长治市,审计局,,43,43,25,19,13,65,,,,8,11,3,3,0.3,0.4
2024-08-10T0400,1731A,113.0844,36.1856,长治市,长治八中,颗粒物(PM10),54,57,28,16,14,50,,,,12,10,5,5,0.5,0.5
2024-08-10T0400,2845A,113.1569,36.1911,长治市,德盛苑,,46,46,25,17,11,60,,,,8,6,8,7,0.8,0.8
2024-08-10T0400,3568A,113.06,36.0464,长治市,向阳小学,颗粒物(PM10),55,60,45,21,26,37,,,,16,9,7,6,0.7,0.6
2024-08-10T0400,3569A,112.8792,36.3144,长治市,屯留一中,颗粒物(PM10),53,55,41,29,25,80,,,,8,9,8,8,0.5,0.4
2024-08-10T0400,3570A,113.235,36.3489,长治市,潞城四中,,46,46,29,24,18,74,,,,6,7,4,4,0.4,0.4
2024-08-10T0400,1854A,111.6975,28.9703,常德市,市二中,,35,31,26,24,17,50,,,,9,6,7,7,0.5,0.4
2024-08-10T0400,1857A,111.7158,29.1456,常德市,白鹤山,,,,,,,,,,,,,,,,
2024-08-10T0400,3138A,111.7153,29.0289,常德市,武陵区永安,,33,33,30,21,18,56,,,,10,8,8,9,0.5,0.4
2024-08-10T0400,3139A,111.6892,28.9881,常德市,鼎城区玉霞,,48,,30,33,23,39,,,,13,9,5,7,0.6,0.5
2024-08-10T0400,3140A,111.6625,29.0531,常德市,武陵区长庚,,50,,28,35,22,50,,,,11,7,11,8,0.5,0.5
2024-08-10T0400,1196A,119.9633,31.762,常州市,市监测站,,28,19,50,19,31,83,,,,17,22,6,7,0.6,0.7
2024-08-10T0400,1200A,119.9468,31.7069,常州市,武进监测站,,36,34,45,25,28,70,,,,11,15,6,7,0.7,0.7
2024-08-10T0400,1201A,119.9255,31.9087,常州市,安家,,41,41,46,21,29,89,,,,16,25,8,8,0.4,0.6
2024-08-10T0400,3002A,119.9805,31.8174,常州市,行政中心,,35,34,41,24,33,92,,,,15,22,4,4,0.3,0.4
2024-08-10T0400,3003A,120.0522,31.7748,常州市,经开区,,36,36,45,23,28,80,,,,16,23,7,7,0.2,0.4
2024-08-10T0400,3010A,119.9025,31.7964,常州市,钟楼,,32,32,48,21,26,82,,,,15,20,7,8,0.6,0.7
2024-08-10T0400,3429A,119.8598,31.7066,常州市,武进经发区,,39,39,53,18,28,75,,,,18,19,16,10,0.4,0.6
2024-08-10T0400,3430A,119.5826,31.7245,常州市,金坛城区,,41,41,43,24,26,100,,,,11,11,6,5,1.3,0.8
2024-08-10T0400,2220A,120.4318,41.5881,朝阳市,西梁,,33,29,45,23,24,68,,,,1,8,6,8,0.6,0.8
2024-08-10T0400,2221A,120.4521,41.5646,朝阳市,河畔小区,,31,31,42,19,21,72,,,,4,7,8,7,0.6,0.8
2024-08-10T0400,2222A,120.4176,41.5648,朝阳市,八里堡,,29,28,47,20,27,66,,,,5,12,4,5,0.6,0.9
2024-08-10T0400,2223A,120.3806,41.5969,朝阳市,农业园区,,36,30,47,25,35,64,,,,4,10,6,7,0.6,0.8
2024-08-10T0400,1705A,116.6367,23.6719,潮州市,西园路,,38,38,46,24,30,54,,,,7,10,3,4,0.2,0.4
2024-08-10T0400,3026A,116.6183,23.6608,潮州市,市政府,,26,24,55,18,26,62,,,,7,16,8,12,0.6,0.9
2024-08-10T0400,4036A,116.6461,23.6761,潮州市,金山,细颗粒物(PM2.5),57,,47,40,37,59,,,,8,11,7,6,0.5,0.7
