timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-10T0400,2472A,113.0073,25.9061,郴州市,马头岭,,30,30,30,10,8,45,,,,15,7,11,8,0.3,0.4
2024-08-10T0400,2473A,113.0116,25.8226,郴州市,市职中,,25,21,20,17,15,59,,,,6,6,12,9,0.5,0.4
2024-08-10T0400,2474A,113.0161,25.8001,郴州市,兴隆步行街,,22,22,23,15,14,68,,,,2,3,10,8,0.5,0.5
2024-08-10T0400,2475A,113.0383,25.8071,郴州市,市审计局,,25,18,21,17,16,66,,,,5,9,6,6,0.4,0.4
2024-08-10T0400,2476A,113.0348,25.7759,郴州市,市环保局,,26,25,24,18,16,72,,,,7,10,5,5,0.4,0.4
2024-08-10T0400,1431A,103.9728,30.7236,成都市,金泉两河,,23,23,31,3,18,22,,,,12,10,1,1,0.4,0.5
2024-08-10T0400,1432A,104.176,30.6872,成都市,十里店,,28,28,33,9,18,31,,,,16,17,3,3,0.4,0.4
2024-08-10T0400,1433A,104.079,30.5706,成都市,三瓦窑,,24,24,30,3,21,34,,,,21,21,2,1,0.3,0.4
2024-08-10T0400,1434A,104.1114,30.63,成都市,沙河铺,,32,32,37,11,17,12,,,,22,18,4,4,0.4,0.5
2024-08-10T0400,1437A,104.0786,30.6531,成都市,君平街,,31,31,32,3,17,41,,,,14,17,3,3,0.6,0.6
2024-08-10T0400,1438A,103.613,31.0283,成都市,灵岩寺,,,,,,,,,,,,,,,,
2024-08-10T0400,2880A,104.0239,30.65639,成都市,大石西路,,27,27,32,3,15,25,,,,19,17,4,4,0.5,0.5
2024-08-10T0400,3136A,104.2725,30.5589,成都市,龙泉驿区区政府,,19,7,27,3,12,60,,,,10,14,4,4,0.3,0.4
2024-08-10T0400,3357A,104.0106,30.6931,成都市,金博路,,18,18,30,3,16,26,,,,12,12,1,2,0.3,0.4
2024-08-10T0400,3359A,104.0578,30.5225,成都市,华阳,,29,29,30,14,22,42,,,,6,9,2,2,0.5,0.6
2024-08-10T0400,3487A,104.2394,30.5319,成都市,车城东七路,,28,28,40,12,19,42,,,,15,16,2,2,0.3,0.4
2024-08-10T0400,3488A,104.3853,30.7453,成都市,青白江技师分院,,16,11,29,11,13,23,,,,24,21,2,2,0.4,0.5
2024-08-10T0400,3489A,104.0789,30.4072,成都市,科学城,,21,21,33,11,20,61,,,,5,11,3,3,0.4,0.5
2024-08-10T0400,4011A,103.8506,30.6947,成都市,光华大道三段,,17,17,35,3,15,42,,,,9,12,2,3,0.3,0.4
2024-08-10T0400,1062A,117.9531,40.9081,承德市,铁路,,27,6,33,3,20,84,,,,7,16,7,8,0.3,0.6
2024-08-10T0400,1063A,117.9392,40.9763,承德市,中国银行,,26,15,35,3,19,81,,,,6,12,4,4,0.3,0.5
2024-08-10T0400,1064A,117.9503,40.928,承德市,开发区,,28,15,34,12,16,88,,,,6,15,8,7,0.3,0.5
2024-08-10T0400,1065A,117.8051,40.9655,承德市,文化中心,,25,7,34,7,19,80,,,,8,11,5,6,0.3,0.5
2024-08-10T0400,1066A,117.9268,41.0026,承德市,离宫,,28,,35,19,30,76,,,,3,7,4,4,0.3,0.6
2024-08-10T0400,2314A,117.47,30.6618,池州市,池州学院,,36,33,33,25,23,55,,,,12,11,5,6,0.9,0.7
2024-08-10T0400,3237A,117.4918,30.6617,池州市,展览馆,,35,33,33,24,24,56,,,,9,10,4,4,0.8,0.7
2024-08-10T0400,3333A,117.5627,30.695,池州市,第八中学,,36,34,37,25,23,46,,,,17,15,5,5,0.7,0.6
2024-08-10T0400,3334A,117.5038,30.6243,池州市,第十二中学,,33,31,34,23,22,46,,,,18,18,5,5,0.9,0.7
2024-08-10T0400,1744A,118.9233,42.2816,赤峰市,松山一中,,29,19,39,3,14,91,,,,10,21,9,11,0.6,0.8
2024-08-10T0400,1745A,118.9576,42.2728,赤峰市,哈达街,,30,24,42,13,19,95,,,,8,12,10,12,0.5,0.7
2024-08-10T0400,1746A,118.8788,42.2554,赤峰市,天义路,,31,,31,20,25,99,,,,7,15,6,7,0.4,0.6
2024-08-10T0400,3058A,119.2658,42.0353,赤峰市,银河街,,28,24,56,18,34,87,,,,9,15,10,15,0.3,0.7
2024-08-10T0400,3286A,118.9359,42.3147,赤峰市,桥北物流园区,,32,19,33,16,24,101,,,,5,21,7,10,0.8,1
2024-08-10T0400,2521A,107.3476,22.4136,崇左市,市环保局江州分局,颗粒物(PM10),52,53,34,27,18,27,,,,16,9,6,7,0.5,0.5
2024-08-10T0400,2522A,107.3702,22.3707,崇左市,城南新区,,45,45,30,24,18,39,,,,15,7,5,5,0.6,0.6
2024-08-10T0400,2298A,118.3093,32.3153,滁州市,老年大学,,36,36,37,25,24,34,,,,24,12,5,7,0.5,0.6
2024-08-10T0400,2299A,118.3244,32.2786,滁州市,人大宾馆,,46,45,47,32,27,90,,,,13,15,6,6,0.7,0.8
2024-08-10T0400,3207A,118.3118,32.3038,滁州市,市政府原办公楼,,39,32,37,27,29,71,,,,16,13,10,9,0.9,0.9
2024-08-10T0400,3331A,118.3267,32.2634,滁州市,图书馆,,48,45,46,33,26,88,,,,11,13,10,7,0.9,0.9
2024-08-10T0400,2605A,101.5482,25.0441,楚雄彝族自治州,州环境监测站,,19,,8,13,6,18,,,,14,5,7,5,0.5,0.5
2024-08-10T0400,2606A,101.538,25.0492,楚雄彝族自治州,市经济开发区,,13,,12,9,7,11,,,,20,6,6,5,0.6,0.5
2024-08-10T0400,2548A,107.5277,31.2827,达州市,达州职业技术学院,,49,49,38,3,15,50,,,,4,11,11,6,0.3,0.5
2024-08-10T0400,2549A,107.5086,31.2186,达州市,市环境监测站,,40,40,37,3,15,58,,,,12,22,12,7,0.3,0.4
2024-08-10T0400,2550A,107.4988,31.2132,达州市,凤凰小区,,39,39,30,12,16,75,,,,8,17,14,9,0.3,0.5
2024-08-10T0400,2551A,107.5082,31.1986,达州市,达县机关宾馆,,31,31,35,13,15,54,,,,14,23,11,5,0.2,0.3
2024-08-10T0400,2552A,107.4644,31.2124,达州市,市政中心,颗粒物(PM10),51,52,36,9,14,76,,,,6,15,14,10,0.4,0.5
2024-08-10T0400,2614A,100.1542,25.7054,大理白族自治州,大理市环境监测站,,16,,34,11,10,29,,,,5,6,3,3,0.5,0.5
2024-08-10T0400,2615A,100.2171,25.5811,大理白族自治州,大理古城,,20,,46,14,8,26,,,,7,7,6,6,0.6,0.6
2024-08-10T0400,1109A,121.612,38.9741,大连市,甘井子,,26,15,20,9,14,82,,,,11,13,7,7,0.6,0.6
2024-08-10T0400,1110A,121.565,38.9511,大连市,周水子,,25,18,22,13,16,77,,,,9,16,8,7,0.5,0.6
2024-08-10T0400,1111A,121.5637,38.8845,大连市,星海三站,,25,19,21,11,15,79,,,,5,6,7,6,0.4,0.5
2024-08-10T0400,1112A,121.6302,38.9117,大连市,青泥洼桥,,25,15,20,14,16,79,,,,6,7,6,7,0.6,0.6
2024-08-10T0400,1113A,121.6251,38.8638,大连市,傅家庄,,21,20,21,10,17,65,,,,7,6,6,6,0.6,0.7
2024-08-10T0400,1114A,121.5213,38.8661,大连市,七贤岭,,25,16,15,12,16,80,,,,9,8,6,6,0.6,0.6
2024-08-10T0400,1115A,121.2529,38.8061,大连市,旅顺,,27,16,16,11,16,86,,,,8,10,8,8,0.3,0.3
2024-08-10T0400,1116A,121.7485,39.1311,大连市,金州,,,13,21,8,16,88,,,,7,8,,7,0.4,0.6
2024-08-10T0400,1117A,121.7811,39.0496,大连市,开发区,,26,20,31,9,18,83,,,,5,13,8,8,0.3,0.4
2024-08-10T0400,1118A,121.9762,39.0631,大连市,双D港,,28,19,30,6,18,89,,,,10,11,5,6,0.4,0.6
2024-08-10T0400,1789A,124.81117,46.03138,大庆市,大同区,,39,,37,27,28,58,,,,10,12,13,9,0.5,0.5
2024-08-10T0400,1790A,125.129,46.533,大庆市,龙凤区,,43,42,44,30,24,49,,,,16,17,5,5,0.5,0.6
2024-08-10T0400,1791A,124.902,46.408,大庆市,红岗区,,34,34,34,19,25,53,,,,8,13,8,8,0.5,0.5
2024-08-10T0400,1792A,125.153,46.586,大庆市,萨尔图区,,35,31,38,24,25,57,,,,13,19,7,6,0.5,0.5
2024-08-10T0400,1793A,124.9042,46.6215,大庆市,让胡路区,颗粒物(PM10),57,63,46,25,23,40,,,,16,24,5,5,0.6,0.5
2024-08-10T0400,3481A,125.141,46.634,大庆市,萨区政府监测点,,47,47,43,21,23,78,,,,7,16,8,8,0.3,0.6
2024-08-10T0400,1721A,113.3819,40.1097,大同市,果树场,,,,,,,,,,,,,,,,
2024-08-10T0400,1723A,113.2994,40.0758,大同市,云冈宾馆,颗粒物(PM10),152,253,61,51,21,86,,,,9,12,8,7,0.5,0.6
2024-08-10T0400,1724A,113.3444,40.0917,大同市,大同大学,颗粒物(PM10),152,254,60,49,19,80,,,,9,9,7,6,0.4,0.5
2024-08-10T0400,1725A,113.2661,40.1269,大同市,安家小村,颗粒物(PM10),174,298,65,47,16,71,,,,14,10,10,8,0.5,0.5
2024-08-10T0400,1726A,113.2711,40.0844,大同市,教育学院,颗粒物(PM10),166,282,67,40,21,77,,,,13,16,10,8,0.4,0.5
2024-08-10T0400,3282A,113.3397,40.0597,大同市,大同市卫生学校,颗粒物(PM10),145,240,62,41,20,80,,,,9,11,8,7,0.4,0.6
2024-08-10T0400,3565A,113.1367,40.1122,大同市,云冈站,颗粒物(PM10),172,293,62,58,18,86,,,,6,11,10,7,0.3,0.4
2024-08-10T0400,3566A,113.1186,40.2556,大同市,图书馆,颗粒物(PM10),152,253,54,51,19,73,,,,13,11,11,8,0.6,0.5
2024-08-10T0400,3567A,113.5931,40.0461,大同市,区一中,颗粒物(PM10),143,236,48,31,12,88,,,,8,10,9,8,0.3,0.5
2024-08-10T0400,3676A,113.2802,40.0995,大同市,第二人民医院,颗粒物(PM10),179,307,72,56,21,87,,,,8,10,10,8,0.4,0.5
2024-08-10T0400,2269A,124.1069,50.4097,大兴安岭地区,科技局,,18,16,16,12,10,12,,,,3,3,3,2,0.1,0.1
2024-08-10T0400,3663A,124.1164,50.4278,大兴安岭地区,红旗社区,,12,,4,8,6,0,,,,7,4,5,5,0.3,0.3
2024-08-10T0400,1600A,124.3303,40.0625,丹东市,江湾东路,,29,27,28,20,21,34,,,,10,11,3,4,0.9,0.7
2024-08-10T0400,1601A,124.4256,40.1503,丹东市,临江后街,,31,31,30,14,16,42,,,,5,8,4,5,0.5,0.6
2024-08-10T0400,1602A,124.3933,40.1461,丹东市,元宝山,,26,25,27,18,17,43,,,,2,6,2,2,0.6,0.7
2024-08-10T0400,1603A,124.3633,40.1092,丹东市,民主桥,,30,30,25,20,15,32,,,,11,9,1,2,0.6,0.6
2024-08-10T0400,3541A,109.5726,19.5167,儋州市,第一中学子站,,12,11,17,6,10,38,,,,3,4,4,4,0.4,0.4
2024-08-10T0400,3542A,109.5567,19.5187,儋州市,东坡学校子站,,14,14,16,8,10,36,,,,2,3,5,6,0.6,0.6
2024-08-10T0400,2616A,98.5842,24.428,德宏傣族景颇族自治州,德宏州监测站,,19,19,20,8,7,12,,,,10,9,14,9,0.7,0.7
2024-08-10T0400,3677A,98.5881,24.4368,德宏傣族景颇族自治州,芒市人民政府综合楼,,22,22,17,8,9,5,,,,8,9,8,10,0.6,0.7
2024-08-10T0400,1901A,104.4239,31.1208,德阳市,东山公园,,34,34,28,13,12,34,,,,18,12,3,2,0.4,0.4
2024-08-10T0400,1902A,104.3826,31.1317,德阳市,西小区,,28,28,30,15,14,21,,,,28,18,3,4,0.6,0.6
2024-08-10T0400,1904A,104.3553,31.1091,德阳市,耐火材料厂,,28,28,30,16,15,27,,,,17,17,4,4,0.6,0.6
2024-08-10T0400,3639A,104.4019,31.1244,德阳市,市教育局,,28,28,28,13,12,36,,,,16,15,3,4,0.5,0.5
2024-08-10T0400,1622A,116.3032,37.4674,德州市,儿童乐园,,25,9,41,9,23,80,,,,4,13,7,8,0.6,0.8
2024-08-10T0400,1624A,116.2991,37.4451,德州市,监理站,,27,,36,14,23,85,,,,6,12,10,10,0.5,0.7
2024-08-10T0400,3066A,116.2721,37.4379,德州市,九衢泉纯净水厂,,25,,37,14,24,79,,,,4,12,8,8,0.5,0.7
2024-08-10T0400,3371A,116.3728,37.4403,德州市,开发区人民医院,,26,12,35,7,20,83,,,,4,11,7,9,0.5,0.8
2024-08-10T0400,3372A,116.3572,37.4094,德州市,太阳城中学,,28,12,33,7,24,88,,,,8,17,8,9,0.5,0.8
2024-08-10T0400,3511A,116.5652,37.3319,德州市,陵城艺术中心,,29,7,34,3,19,90,,,,7,13,6,7,0.5,0.7
2024-08-10T0400,2621A,99.7056,27.8317,迪庆藏族自治州,迪庆州站,,21,12,22,7,11,67,,,,8,10,9,12,0.4,0.5
2024-08-10T0400,3180A,99.7136,27.8094,迪庆藏族自治州,质量技术监督局,,22,14,18,9,9,69,,,,6,10,8,10,0.5,0.5
2024-08-10T0400,2663A,104.6241,35.5734,定西市,东关小学,颗粒物(PM10),77,103,88,29,31,90,,,,9,9,10,9,0.2,0.2
2024-08-10T0400,2664A,104.6194,35.5934,定西市,供电公司,颗粒物(PM10),82,113,86,31,32,70,,,,24,10,7,6,0.2,0.2
2024-08-10T0400,1389A,113.7547,23.0494,东莞市,莞城梨川,,19,19,30,7,14,33,,,,11,16,5,6,0.7,0.6
2024-08-10T0400,1390A,113.7944,23.0128,东莞市,东城石井,,24,24,29,9,15,22,,,,21,16,6,6,0.6,0.6
2024-08-10T0400,1391A,113.7383,22.9658,东莞市,南城西平,,24,24,29,8,13,32,,,,12,15,7,7,0.7,0.7
2024-08-10T0400,3319A,113.7338,23.0381,东莞市,万江金泰,,22,22,29,11,14,32,,,,9,13,4,5,0.7,0.7
2024-08-10T0400,3626A,113.7533,23.0202,东莞市,南城元岭,,21,21,28,8,13,26,,,,11,12,6,6,0.7,0.7
2024-08-10T0400,3627A,113.7875,23.0457,东莞市,东城主山,,21,21,37,9,16,32,,,,7,22,6,7,0.6,0.6
2024-08-10T0400,1666A,118.6614,37.4309,东营市,市环保局,,27,27,25,14,14,80,,,,10,11,8,6,0.2,0.3
2024-08-10T0400,3036A,118.6904,37.4338,东营市,开发区管委会,,35,35,34,14,15,89,,,,7,11,3,5,0.3,0.3
2024-08-10T0400,3365A,118.5719,37.565,东营市,垦利区民丰路,,,34,32,,17,73,,,,6,9,3,7,0.3,0.4
2024-08-10T0400,3498A,118.5055,37.8612,东营市,河口城区,,31,27,27,20,17,99,,,,6,6,4,5,0.8,0.7
2024-08-10T0400,3646A,118.4978,37.4623,东营市,胜利站,,31,31,29,19,14,94,,,,6,11,4,3,0.4,0.4
2024-08-10T0400,3734A,118.35,37.26,东营市,理想之城,,32,29,27,22,21,80,,,,1,4,1,3,0.7,0.7
2024-08-10T0400,1591A,110.0023,39.8129,鄂尔多斯市,综合楼,颗粒物(PM10),85,119,198,24,34,118,,,,4,8,6,7,0.4,0.5
2024-08-10T0400,1592A,109.9486,39.8261,鄂尔多斯市,巴音孟克林场办事处,颗粒物(PM10),76,102,175,24,34,105,,,,5,6,5,6,0.4,0.5
2024-08-10T0400,1593A,109.7736,39.5986,鄂尔多斯市,康泽苑,颗粒物(PM10),126,202,188,61,44,100,,,,4,4,5,5,0.4,0.4
2024-08-10T0400,1594A,109.8119,39.5989,鄂尔多斯市,华泰汽车城,颗粒物(PM10),126,202,179,61,44,96,,,,4,5,4,3,0.7,0.6
2024-08-10T0400,1595A,109.9734,39.7884,鄂尔多斯市,奥林花园,,,,,27,34,107,,,,6,8,5,5,0.5,0.5
2024-08-10T0400,2436A,114.8938,30.3994,鄂州市,市政府,颗粒物(PM10),53,56,42,28,17,74,,,,25,14,8,8,0.8,0.8
2024-08-10T0400,2437A,114.8989,30.3714,鄂州市,赵家坝,颗粒物(PM10),51,51,38,22,15,41,,,,12,8,10,10,0.5,0.4
2024-08-10T0400,3654A,114.8094,30.4089,鄂州市,精准医疗中心,,47,47,37,23,18,31,,,,28,13,10,9,0.8,0.7
2024-08-10T0400,2454A,109.4978,30.2981,恩施土家族苗族自治州,湖北民院,,23,23,26,13,18,30,,,,5,13,7,7,0.7,0.7
2024-08-10T0400,2455A,109.4707,30.2798,恩施土家族苗族自治州,州电力总公司,,38,,29,26,22,20,,,,16,17,6,6,0.5,0.5
2024-08-10T0400,3549A,109.5061,30.3772,恩施土家族苗族自治州,龙凤新区,,28,22,24,19,15,13,,,,13,14,6,6,0.6,0.6
2024-08-10T0400,2499A,108.3411,21.6158,防城港市,沙万,,26,26,24,8,9,44,,,,20,11,6,7,0.6,0.6
2024-08-10T0400,2500A,108.3514,21.7731,防城港市,防城档案局,,18,18,20,7,8,42,,,,6,7,7,6,0.7,0.5
2024-08-10T0400,2501A,108.3506,21.6414,防城港市,大海花园,,28,28,25,8,9,54,,,,7,8,5,5,0.6,0.6
2024-08-10T0400,1371A,113.1294,23.0067,佛山市,湾梁,,23,,18,16,17,43,,,,12,13,6,6,0.7,0.7
2024-08-10T0400,1372A,113.1083,23.0478,佛山市,华材职中,,16,14,21,11,14,46,,,,8,12,5,6,0.4,0.4
2024-08-10T0400,1373A,113.144,23.0453,佛山市,南海气象局,,19,16,25,13,16,42,,,,5,7,7,8,0.4,0.4
2024-08-10T0400,1374A,113.2881,22.8094,佛山市,顺德苏岗,,22,22,17,7,9,34,,,,11,10,9,7,0.5,0.5
2024-08-10T0400,1376A,112.8383,22.8678,佛山市,高明孔堂,,21,21,23,8,14,40,,,,5,6,6,8,0.5,0.5
2024-08-10T0400,1377A,112.8836,23.1588,佛山市,三水监测站,,22,17,24,15,18,36,,,,16,16,4,3,0.4,0.4
2024-08-10T0400,1378A,112.867,23.185,佛山市,三水云东海,,30,30,26,12,17,36,,,,16,15,6,6,0.5,0.5
2024-08-10T0400,3625A,113.2544,22.7642,佛山市,容桂街道办,,12,12,17,7,11,34,,,,13,13,7,6,0.5,0.5
2024-08-10T0400,1280A,119.3903,26.0543,福州市,鼓山,,,,,,,,,,,,,,,,
2024-08-10T0400,1282A,119.2681,26.0504,福州市,师大,,25,25,29,15,16,34,,,,8,9,4,4,0.5,0.5
2024-08-10T0400,1283A,119.2984,26.1028,福州市,五四北路,,,,25,19,18,30,,,,14,14,3,3,0.5,0.5
2024-08-10T0400,1284A,119.2648,26.0768,福州市,杨桥西路,,30,30,29,12,15,25,,,,13,11,3,3,0.4,0.5
2024-08-10T0400,1285A,119.317,26.0746,福州市,紫阳,,26,26,36,18,20,28,,,,14,13,6,6,0.4,0.4
2024-08-10T0400,3048A,119.5799,26.0936,福州市,九龙,,38,33,37,26,26,59,,,,9,7,5,5,0.4,0.4
2024-08-10T0400,3526A,119.5189,25.9664,福州市,吴航,颗粒物(PM10),56,62,47,38,28,97,,,,5,9,5,6,0.6,0.6
2024-08-10T0400,1755A,123.7977,41.8491,抚顺市,望花区,,47,47,62,18,34,19,,,,19,25,8,9,0.7,0.8
2024-08-10T0400,1756A,123.9161,41.8822,抚顺市,顺城区,,28,28,42,15,27,28,,,,17,17,4,4,0.5,0.7
2024-08-10T0400,1757A,124.0436,41.8611,抚顺市,东洲区,,29,29,32,15,23,29,,,,10,7,5,4,0.4,0.5
2024-08-10T0400,1758A,123.9247,41.8642,抚顺市,新抚区,,28,28,44,14,27,23,,,,18,21,7,6,0.6,0.7
2024-08-10T0400,1759A,124.0972,41.8961,抚顺市,大伙房水库,,30,,24,21,23,36,,,,13,9,2,3,0.6,0.8
2024-08-10T0400,1760A,123.7086,41.8391,抚顺市,沈抚新城,,48,48,74,20,31,14,,,,32,25,13,9,1.2,0.8
2024-08-10T0400,2376A,116.2127,28.0814,抚州市,桐源党溪,,35,35,33,24,22,19,,,,9,5,5,6,0.6,0.6
2024-08-10T0400,2377A,116.3544,27.9831,抚州市,市站,,30,28,32,21,20,59,,,,4,5,4,5,0.7,0.7
2024-08-10T0400,2378A,116.3565,27.963,抚州市,血防站,,41,41,35,20,20,54,,,,8,7,3,4,0.7,1
2024-08-10T0400,2379A,116.3564,28.0007,抚州市,采茶剧团,,30,30,33,21,21,64,,,,2,4,6,6,0.8,0.8
2024-08-10T0400,2380A,116.385,27.9647,抚州市,医学分院,,37,37,37,23,19,46,,,,14,9,10,5,0.7,0.5
2024-08-10T0400,2207A,121.6094,41.998,阜新市,工业园区,颗粒物(PM10),56,61,58,26,28,5,,,,49,22,4,9,0.8,1
2024-08-10T0400,2208A,121.6697,42.0279,阜新市,长青街,,45,36,58,31,35,48,,,,12,15,6,10,0.8,1.2
2024-08-10T0400,2209A,121.6673,42.0705,阜新市,农业园区,,45,41,52,31,28,74,,,,10,13,4,7,0.8,1
2024-08-10T0400,2210A,121.6717,42.0224,阜新市,东苑,,46,44,70,32,40,72,,,,12,16,8,13,1.0,1.2
2024-08-10T0400,2211A,121.6506,42.0498,阜新市,玉龙新城,,45,45,54,26,26,37,,,,28,24,4,8,0.7,1
2024-08-10T0400,2301A,115.8277,32.8929,阜阳市,市监测站,,27,27,36,10,19,79,,,,3,9,6,7,0.4,0.4
2024-08-10T0400,2303A,115.8554,32.8605,阜阳市,开发区,,50,50,39,19,17,52,,,,14,10,4,4,0.5,0.5
2024-08-10T0400,2875A,115.784,32.8892,阜阳市,阜阳职业技术学院,,38,38,36,16,16,66,,,,10,8,4,4,0.5,0.5
2024-08-10T0400,3468A,115.7901,32.8613,阜阳市,市规划展馆,,36,36,40,23,24,69,,,,10,10,6,6,0.5,0.6
2024-08-10T0400,3469A,115.836,32.9183,阜阳市,枣园社区,,38,38,38,19,22,75,,,,7,13,4,4,0.5,0.6
2024-08-10T0400,2669A,102.9099,34.9841,甘南藏族自治州,州政府,,48,48,35,23,16,97,,,,2,6,5,6,0.2,0.2
2024-08-10T0400,3380A,102.8914,34.9617,甘南藏族自治州,甘肃民族师范学院,,45,45,34,27,13,97,,,,3,10,11,10,0.4,0.4
2024-08-10T0400,2570A,101.9603,30.0475,甘孜藏族自治州,水桥子,,25,6,17,3,10,78,,,,5,13,4,4,0.2,0.4
2024-08-10T0400,3065A,101.9533,29.9972,甘孜藏族自治州,州环保局,,19,7,20,3,5,58,,,,19,22,2,2,0.2,0.3
2024-08-10T0400,3414A,115.8347,28.932,赣江新区,桑海产业园,颗粒物(PM10),52,53,36,24,19,28,,,,36,22,15,15,0.5,0.5
2024-08-10T0400,2362A,114.9017,25.9149,赣州市,通天岩,,,,,,,,,,,,,,,,
2024-08-10T0400,2363A,114.9367,25.8664,赣州市,地委,,36,34,32,25,21,77,,,,10,11,15,12,1.3,1.3
2024-08-10T0400,2364A,114.9461,25.8481,赣州市,气象台,,36,33,34,25,20,82,,,,6,8,10,10,0.8,0.8
2024-08-10T0400,2365A,114.9322,25.8333,赣州市,市图书馆,,36,30,30,25,19,79,,,,9,8,4,4,0.9,0.8
2024-08-10T0400,2366A,114.8905,25.8471,赣州市,华坚鞋城,,38,38,38,24,22,72,,,,9,9,1,2,0.7,0.7
2024-08-10T0400,3109A,115.0093,25.8613,赣州市,赣县区卫计委,,32,32,33,20,19,37,,,,19,18,10,10,0.8,0.8
2024-08-10T0400,2683A,106.2319,36.1417,固原市,马园,,,,186,,36,,,108,,,9,,5,,0.4
2024-08-10T0400,2684A,106.2792,36.0022,固原市,监测站,颗粒物(PM10),500,750,328,206,78,100,,,,4,7,6,6,0.4,0.4
2024-08-10T0400,2685A,106.2375,36.0211,固原市,新区,颗粒物(PM10),500,775,298,198,76,94,,,,1,5,7,6,0.2,0.3
2024-08-10T0400,3522A,106.2177,35.9959,固原市,原州区十五小,颗粒物(PM10),500,771,284,190,71,101,,,,3,5,3,3,0.3,0.3
2024-08-10T0400,2543A,106.6308,30.5278,广安市,小平旧居,,,,,,,,,,,,,,,,
2024-08-10T0400,2544A,106.6303,30.4576,广安市,市委,,28,23,27,19,16,51,,,,12,11,7,9,0.4,0.3
2024-08-10T0400,2545A,106.6271,30.4663,广安市,友谊中学,,24,24,24,16,15,58,,,,12,13,5,6,0.4,0.4
2024-08-10T0400,2547A,106.6388,30.4551,广安市,广电花园,,21,21,23,14,15,46,,,,11,10,7,8,0.4,0.4
2024-08-10T0400,2902A,106.6351,30.4865,广安市,北辰小学,,25,22,27,17,16,60,,,,9,9,7,7,0.3,0.3
2024-08-10T0400,2523A,105.8945,32.4535,广元市,黑石坡,,47,47,40,9,14,24,,,,8,9,7,6,0.3,0.3
2024-08-10T0400,2524A,105.821,32.4444,广元市,老城,颗粒物(PM10),63,75,65,19,20,56,,,,3,17,1,2,0.3,0.4
2024-08-10T0400,2526A,105.8628,32.4287,广元市,监测站,颗粒物(PM10),52,54,53,12,23,53,,,,6,14,1,2,0.4,0.5
2024-08-10T0400,3617A,105.8047,32.4166,广元市,经开区,颗粒物(PM10),82,114,68,38,25,22,,,,20,19,7,4,0.5,0.5
2024-08-10T0400,1345A,113.2347,23.1423,广州市,广雅中学,,25,25,34,10,18,48,,,,11,17,4,5,0.4,0.5
2024-08-10T0400,1346A,113.2612,23.105,广州市,市五中,,16,16,30,8,19,47,,,,8,14,4,4,0.6,0.6
2024-08-10T0400,1348A,113.3478,23.0916,广州市,广东商学院,,20,20,29,10,17,32,,,,16,18,4,4,0.6,0.6
2024-08-10T0400,1349A,113.4332,23.1047,广州市,市八十六中,,26,26,30,11,14,20,,,,23,20,3,3,0.4,0.4
2024-08-10T0400,1350A,113.3505,22.9483,广州市,番禺中学,,21,21,24,10,13,38,,,,14,13,5,4,0.4,0.4
2024-08-10T0400,1351A,113.2146,23.3916,广州市,花都师范,,19,19,34,9,19,35,,,,12,17,5,8,0.5,0.5
2024-08-10T0400,1352A,113.2597,23.1331,广州市,市监测站,,16,16,28,8,15,43,,,,9,16,4,5,0.7,0.7
2024-08-10T0400,1353A,113.5618,23.312,广州市,九龙镇镇龙,,27,27,36,13,17,19,,,,24,24,8,8,0.6,0.6
