timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-10T0400,1354A,113.2765,23.1544,广州市,麓湖,,18,18,30,8,15,48,,,,9,16,4,5,0.4,0.5
2024-08-10T0400,1355A,113.443,23.3035,广州市,帽峰山森林公园,,20,20,26,12,14,28,,,,19,19,5,5,0.6,0.6
2024-08-10T0400,2846A,113.3221,23.1322,广州市,体育西,,18,18,30,6,18,41,,,,6,11,5,5,0.5,0.5
2024-08-10T0400,3298A,113.5717,23.5491,广州市,从化街口,,31,31,33,11,20,19,,,,24,21,8,7,0.6,0.6
2024-08-10T0400,3299A,113.3472,23.3692,广州市,白云竹料,,21,21,40,10,18,37,,,,16,25,4,5,0.5,0.6
2024-08-10T0400,3300A,113.2981,23.237,广州市,白云嘉禾,,17,17,32,6,15,42,,,,16,23,6,7,0.7,0.7
2024-08-10T0400,3301A,113.4256,23.1716,广州市,黄埔科学城,,28,28,34,12,16,28,,,,20,22,9,8,0.5,0.5
2024-08-10T0400,3302A,113.3942,23.0483,广州市,番禺大学城,,31,31,31,11,13,33,,,,10,13,7,7,0.5,0.5
2024-08-10T0400,3303A,113.4922,22.8168,广州市,南沙黄阁,,23,23,30,13,13,26,,,,21,19,5,5,0.6,0.7
2024-08-10T0400,3304A,113.5342,22.7896,广州市,南沙街,,29,29,31,13,14,20,,,,17,14,3,4,0.8,0.7
2024-08-10T0400,3443A,113.2902,23.5544,广州市,花都梯面,,26,26,35,12,20,26,,,,18,20,4,5,0.5,0.6
2024-08-10T0400,3445A,113.7858,23.7478,广州市,从化良口,,25,25,32,16,23,21,,,,20,12,5,6,0.8,0.8
2024-08-10T0400,3446A,113.8051,23.2614,广州市,增城荔城,,28,28,36,11,19,23,,,,20,18,6,7,0.5,0.5
2024-08-10T0400,2505A,109.568,23.1478,贵港市,德智高中,,,,,,,,,,,,,,,,
2024-08-10T0400,2506A,109.6047,23.0666,贵港市,江南子站,,24,24,25,14,16,31,,,,11,7,7,7,0.6,0.6
2024-08-10T0400,2507A,109.6014,23.0948,贵港市,贵城子站,,26,25,29,18,16,40,,,,9,8,7,7,0.6,0.6
2024-08-10T0400,2508A,109.5669,23.1065,贵港市,荷城子站,,17,17,24,3,7,47,,,,6,6,9,9,0.4,0.4
2024-08-10T0400,3405A,109.5886,23.1172,贵港市,新世纪学校,,19,19,25,8,13,49,,,,2,4,8,8,0.6,0.6
2024-08-10T0400,1439A,106.6899,26.5998,贵阳市,马鞍山,,20,14,14,3,1,62,,,,2,4,9,6,0.5,0.5
2024-08-10T0400,1440A,106.6971,26.5694,贵阳市,市环保站,,25,,27,17,17,59,,,,4,14,4,4,0.2,0.2
2024-08-10T0400,1441A,106.6243,26.6266,贵阳市,鉴湖路,,19,19,18,7,9,49,,,,5,6,7,5,0.4,0.4
2024-08-10T0400,1442A,106.7487,26.6343,贵阳市,燕子冲,,18,,12,12,13,50,,,,6,7,5,6,0.5,0.5
2024-08-10T0400,1443A,106.6555,26.4365,贵阳市,碧云窝,,29,29,25,9,8,48,,,,9,10,15,9,0.4,0.3
2024-08-10T0400,1444A,106.694,26.5161,贵阳市,中院村,,17,17,22,7,12,51,,,,8,12,5,6,0.4,0.4
2024-08-10T0400,1445A,106.7109,26.6027,贵阳市,红边门,,32,,22,22,22,56,,,,7,13,3,5,0.4,0.3
2024-08-10T0400,1446A,106.7164,26.5699,贵阳市,新华路,,20,,13,14,12,53,,,,9,10,6,6,0.5,0.7
2024-08-10T0400,1447A,106.674,26.5424,贵阳市,太慈桥,,18,,13,7,8,55,,,,5,7,7,9,0.3,0.3
2024-08-10T0400,1552A,106.805,26.3003,贵阳市,桐木岭,,,,,,,,,,,,,,,,
2024-08-10T0400,1862A,110.4144,25.3167,桂林市,电子科大尧山校区,,29,29,31,14,15,15,,,,11,8,13,11,0.5,0.5
2024-08-10T0400,1863A,110.2819,25.2697,桂林市,监测站,,21,21,25,14,14,32,,,,10,8,7,6,0.6,0.5
2024-08-10T0400,1864A,110.3089,25.2708,桂林市,龙隐路小学,,19,17,23,13,14,37,,,,8,7,8,6,0.4,0.4
2024-08-10T0400,1865A,110.2869,25.2178,桂林市,八中,,23,23,23,11,10,26,,,,12,8,8,6,0.6,0.4
2024-08-10T0400,3403A,110.1764,25.2381,桂林市,创业大厦,,20,17,18,14,11,36,,,,6,6,6,6,0.3,0.3
2024-08-10T0400,3531A,110.296,25.1253,桂林市,旅游学院,,13,12,15,9,13,25,,,,12,7,6,7,0.3,0.3
2024-08-10T0400,2674A,100.2561,34.4714,果洛藏族自治州,玛沁县大武镇,,34,24,28,10,11,107,,,,2,3,8,7,0.4,0.4
2024-08-10T0400,1129A,126.5422,45.755,哈尔滨市,岭北,,44,44,28,24,18,16,,,,48,19,10,8,0.6,0.8
2024-08-10T0400,1130A,126.561,45.8167,哈尔滨市,松北商大,颗粒物(PM10),102,154,36,17,12,7,,,,40,21,8,7,0.7,0.6
2024-08-10T0400,1131A,126.979,45.5419,哈尔滨市,阿城会宁,,50,50,33,20,14,3,,,,33,16,4,7,0.6,0.5
2024-08-10T0400,1132A,126.599,45.7222,哈尔滨市,南岗学府路,颗粒物(PM10),65,80,42,24,13,3,,,,48,19,8,8,0.6,0.5
2024-08-10T0400,1133A,126.689,45.7733,哈尔滨市,太平宏伟公园,颗粒物(PM10),52,54,46,15,17,8,,,,36,24,8,9,0.5,0.6
2024-08-10T0400,1134A,126.635,45.7667,哈尔滨市,道外承德广场,颗粒物(PM10),56,61,35,7,14,9,,,,46,27,9,9,1.0,0.8
2024-08-10T0400,1135A,126.685,45.7319,哈尔滨市,香坊红旗大街,颗粒物(PM10),53,56,43,19,19,11,,,,42,28,6,7,0.7,0.7
2024-08-10T0400,1136A,126.6411,45.7258,哈尔滨市,动力和平路,,,68,39,,17,6,,,,50,24,9,8,0.6,0.6
2024-08-10T0400,1137A,126.593,45.7478,哈尔滨市,道里建国路,颗粒物(PM10),65,79,37,24,17,4,,,,58,24,15,11,3.2,0.9
2024-08-10T0400,1138A,126.615,45.61,哈尔滨市,平房东轻厂,,47,47,42,14,13,20,,,,29,28,7,6,0.5,0.4
2024-08-10T0400,1139A,126.595,45.9855,哈尔滨市,呼兰师专,,39,39,32,14,16,15,,,,47,18,9,8,0.6,0.5
2024-08-10T0400,1140A,126.6206,45.6842,哈尔滨市,省农科院,颗粒物(PM10),54,58,41,21,16,5,,,,42,32,10,7,0.7,0.6
2024-08-10T0400,2688A,93.5128,42.8172,哈密市,地区监测站,,34,34,30,12,14,76,,,,20,13,3,3,0.3,0.3
2024-08-10T0400,2689A,93.4961,42.8328,哈密市,哈密师范学校,,37,37,31,10,10,68,,,,20,13,5,4,0.5,0.5
2024-08-10T0400,2671A,100.9048,36.9639,海北藏族自治州,海晏县西海镇,,24,15,32,14,14,76,,,,5,5,12,12,0.3,0.3
2024-08-10T0400,3867A,102.0738,36.5056,海东市,平安区公安北苑,,,32,41,19,17,58,,,,1,8,,10,0.4,0.6
2024-08-10T0400,1409A,110.576,19.9507,海口市,东寨港,,,,,,,,,,,,,,,,
2024-08-10T0400,1410A,110.3232,20.0574,海口市,海南大学,,37,37,26,20,14,32,,,,10,11,5,5,0.5,0.5
2024-08-10T0400,1411A,110.283,20.0053,海口市,秀英海南医院,,40,40,27,20,15,22,,,,15,15,6,7,0.4,0.3
2024-08-10T0400,1412A,110.338,19.9969,海口市,海南师范大学,,37,37,28,21,16,26,,,,9,10,7,7,0.6,0.5
2024-08-10T0400,1413A,110.33,20.0356,海口市,龙华路环保局宿舍,,35,35,26,18,14,30,,,,10,10,8,8,0.4,0.3
2024-08-10T0400,3539A,110.5111,19.9736,海口市,桂林洋子站,,32,32,27,13,12,29,,,,8,7,6,6,0.4,0.3
2024-08-10T0400,2673A,100.6188,36.2866,海南藏族自治州,共和县恰卜恰镇,,37,19,33,3,10,117,,,,5,8,10,13,0.8,0.6
2024-08-10T0400,2676A,97.3731,37.3753,海西蒙古族藏族自治州,德令哈市,,29,10,22,10,11,92,,,,11,11,8,9,0.1,0.4
2024-08-10T0400,1048A,114.5302,36.6116,邯郸市,东污水处理厂,,32,32,25,12,13,48,,,,8,4,1,1,0.6,0.4
2024-08-10T0400,1049A,114.4918,36.5713,邯郸市,矿院,,38,38,29,12,18,43,,,,10,7,1,1,0.2,0.1
2024-08-10T0400,1050A,114.484,36.6133,邯郸市,丛台公园,,43,43,26,16,16,32,,,,15,6,2,2,0.8,0.5
2024-08-10T0400,3458A,114.7895,36.5593,邯郸市,香泉濮院小区,,44,44,36,21,17,38,,,,6,4,3,2,0.6,0.5
2024-08-10T0400,3579A,114.50634,36.77178,邯郸市,永年区实验高中,颗粒物(PM10),55,59,38,19,23,59,,,,6,6,5,2,1.3,0.9
2024-08-10T0400,3580A,114.20016,36.44293,邯郸市,峰峰矿区临水派出所,颗粒物(PM10),60,70,30,19,17,69,,,,2,4,3,2,0.2,0.3
2024-08-10T0400,2634A,106.9893,33.1842,汉中市,汉川机床厂子校,,33,33,24,10,8,20,,,,10,7,3,4,0.5,0.6
2024-08-10T0400,2635A,107.0154,33.0706,汉中市,市监测站,,36,36,30,18,14,11,,,,13,9,6,6,0.7,0.8
2024-08-10T0400,2636A,107.0089,33.1138,汉中市,鑫源开发区,,42,42,31,15,12,14,,,,18,10,11,9,0.6,0.6
2024-08-10T0400,2637A,107.007,33.0323,汉中市,南郑大河坎水厂,,31,31,24,15,11,12,,,,6,7,7,8,0.6,0.6
2024-08-10T0400,1223A,120.2072,30.2111,杭州市,滨江,,48,48,49,28,27,51,,,,24,19,5,5,0.8,0.7
2024-08-10T0400,1224A,120.0633,30.2747,杭州市,西溪,颗粒物(PM10),52,54,39,31,26,41,,,,28,22,6,5,0.7,0.7
2024-08-10T0400,1226A,120.3461,30.3153,杭州市,下沙,颗粒物(PM10),55,60,55,30,28,70,,,,24,24,9,8,0.7,0.6
2024-08-10T0400,1227A,120.1269,30.2456,杭州市,卧龙桥,,49,45,37,34,27,27,,,,30,21,5,5,0.8,0.7
2024-08-10T0400,1228A,120.1903,30.2692,杭州市,浙江农大,细颗粒物(PM2.5),53,48,38,37,26,54,,,,31,25,7,7,0.8,0.8
2024-08-10T0400,1230A,120.1197,30.3119,杭州市,和睦小学,,46,46,36,24,23,58,,,,31,24,6,6,0.8,0.7
2024-08-10T0400,1231A,120.3019,30.4183,杭州市,临平镇,颗粒物(PM10),62,73,53,32,22,62,,,,26,21,5,5,0.8,0.7
2024-08-10T0400,1232A,120.2697,30.1819,杭州市,城厢镇,,43,40,46,30,29,69,,,,16,16,5,6,0.7,0.6
2024-08-10T0400,1233A,120.0883,30.1808,杭州市,云栖,颗粒物(PM10),52,53,41,27,24,8,,,,48,33,7,7,0.9,0.8
2024-08-10T0400,3557A,119.9464,30.0494,杭州市,镇二中,,36,31,34,25,26,61,,,,26,21,9,8,1.0,0.8
2024-08-10T0400,3558A,119.7183,30.2367,杭州市,市府大楼,,33,30,30,23,22,54,,,,18,13,5,5,0.7,0.6
2024-08-10T0400,3656A,120.1556,30.2864,杭州市,消防大队,"颗粒物(PM10),细颗粒物(PM2.5)",54,58,43,38,28,44,,,,51,21,8,7,0.9,0.8
2024-08-10T0400,1270A,117.1959,31.7848,合肥市,明珠广场,,45,34,41,31,26,61,,,,22,15,6,7,0.5,0.5
2024-08-10T0400,1271A,117.3072,31.8764,合肥市,三里街,,36,36,41,24,25,51,,,,30,21,7,7,0.5,0.5
2024-08-10T0400,1272A,117.2588,31.8707,合肥市,琥珀山庄,,43,36,43,30,29,70,,,,16,12,5,5,0.6,0.6
2024-08-10T0400,1273A,117.1604,31.9052,合肥市,董铺水库,,39,39,36,22,22,58,,,,18,11,2,3,0.4,0.4
2024-08-10T0400,1274A,117.25,31.8571,合肥市,长江中路,,41,41,47,28,28,72,,,,14,13,7,7,0.6,0.7
2024-08-10T0400,1275A,117.266,31.9436,合肥市,庐阳区,,34,34,38,22,25,81,,,,14,14,4,5,0.4,0.4
2024-08-10T0400,1276A,117.336,31.8586,合肥市,瑶海区,,42,41,45,29,25,52,,,,28,21,4,4,0.6,0.5
2024-08-10T0400,1277A,117.3027,31.7964,合肥市,包河区,,45,41,40,31,27,58,,,,18,12,11,10,0.5,0.5
2024-08-10T0400,1278A,117.2776,31.7385,合肥市,滨湖新区,,35,34,34,24,24,63,,,,20,9,8,8,0.5,0.5
2024-08-10T0400,1279A,117.1318,31.8403,合肥市,高新区,,36,36,36,20,22,58,,,,19,12,8,8,0.6,0.6
2024-08-10T0400,3464A,117.3803,31.9147,合肥市,高教基地,,40,31,38,28,23,63,,,,11,13,8,8,0.5,0.4
2024-08-10T0400,3614A,79.924,37.0877,和田地区,地区环保局,颗粒物(PM10),75,100,133,20,32,94,,,,14,11,6,7,0.4,0.4
2024-08-10T0400,3615A,79.9131,37.113,和田地区,市环保局,颗粒物(PM10),60,69,143,20,31,26,,,,58,20,8,7,0.4,0.4
2024-08-10T0400,2516A,108.2011,24.715,河池市,东仁乐园,,34,34,35,19,26,49,,,,9,9,8,8,0.6,0.6
2024-08-10T0400,2517A,108.0497,24.6947,河池市,市环保站,,24,24,26,16,17,53,,,,8,8,11,9,0.5,0.5
2024-08-10T0400,2518A,108.0983,24.6989,河池市,市疾控中心,,26,26,30,16,17,42,,,,16,15,9,9,0.6,0.6
2024-08-10T0400,1696A,114.6778,23.7569,河源市,源西,,26,24,41,18,30,26,,,,21,18,4,4,0.3,0.3
2024-08-10T0400,1697A,114.6944,23.7586,河源市,东埔,,27,27,39,15,26,26,,,,20,18,8,8,0.7,0.7
2024-08-10T0400,1698A,114.6892,23.7233,河源市,老城,,35,35,44,10,21,27,,,,19,16,5,5,0.5,0.5
2024-08-10T0400,1718A,115.4208,35.2464,菏泽市,气象局,,22,15,32,9,18,68,,,,8,5,3,3,0.2,0.3
2024-08-10T0400,1719A,115.4747,35.2375,菏泽市,市政协,,23,17,30,16,23,64,,,,4,5,4,4,0.2,0.3
2024-08-10T0400,3374A,115.5564,35.0891,菏泽市,定陶老年大学,,21,12,28,3,13,67,,,,3,5,4,4,0.2,0.3
2024-08-10T0400,3647A,115.4702,35.2706,菏泽市,菏泽医专,,25,17,29,6,14,80,,,,5,6,3,2,0.3,0.3
2024-08-10T0400,2514A,111.5264,24.4172,贺州市,环保小区,,33,29,30,23,18,43,,,,17,11,9,7,0.6,0.6
2024-08-10T0400,2515A,111.5608,24.4078,贺州市,政协大楼,,44,44,34,30,22,35,,,,21,14,9,7,0.6,0.6
2024-08-10T0400,3534A,111.4744,24.4553,贺州市,西湾,,38,,28,26,18,28,,,,20,13,8,8,0.8,0.6
2024-08-10T0400,2385A,114.17,35.9019,鹤壁市,市监测站,颗粒物(PM10),54,57,30,22,22,62,,,,12,12,6,5,0.5,0.7
2024-08-10T0400,2386A,114.2956,35.7511,鹤壁市,市交警支队,,39,39,27,10,20,18,,,,22,12,3,2,0.7,0.6
2024-08-10T0400,2387A,114.2878,35.7306,鹤壁市,迎宾馆,,33,33,21,18,17,20,,,,20,10,4,3,0.7,0.6
2024-08-10T0400,3474A,114.2617,35.6822,鹤壁市,大新区,,,33,25,,,10,,,,28,12,4,2,0.7,0.6
2024-08-10T0400,3596A,114.1572,35.9603,鹤壁市,南山宾馆,颗粒物(PM10),69,88,32,40,23,75,,,,6,8,4,3,0.3,0.3
2024-08-10T0400,2244A,130.2537,47.3416,鹤岗市,哈啤分公司,,20,20,22,12,13,27,,,,5,8,11,12,0.3,0.4
2024-08-10T0400,2245A,130.2684,47.3086,鹤岗市,斯达机电,,14,14,23,8,12,26,,,,9,11,13,13,0.3,0.4
2024-08-10T0400,2246A,130.3114,47.3388,鹤岗市,东山纸板厂,,16,16,20,8,16,22,,,,7,12,14,15,0.4,0.5
2024-08-10T0400,2247A,130.1097,47.3382,鹤岗市,五号水库,,12,6,6,3,5,36,,,,4,5,11,11,0.4,0.4
2024-08-10T0400,2263A,127.4833,50.2524,黑河市,交通局,,16,16,20,10,11,27,,,,3,13,5,6,0.4,0.4
2024-08-10T0400,2264A,127.5144,50.2341,黑河市,环保局,,19,14,17,13,13,28,,,,2,8,3,6,0.1,0.2
2024-08-10T0400,2265A,127.5291,50.2472,黑河市,大黑河岛,,,,7,13,14,,,,,5,11,1,3,,
2024-08-10T0400,1074A,115.6838,37.7541,衡水市,电机北厂,,21,,17,8,15,66,,,,4,6,2,2,0.4,0.1
2024-08-10T0400,1075A,115.6303,37.7316,衡水市,市监测站,,21,20,30,3,19,66,,,,8,10,3,4,0.4,0.4
2024-08-10T0400,3188A,115.6683,37.7217,衡水市,市城管局,,22,,30,15,23,65,,,,3,7,5,5,0.4,0.5
2024-08-10T0400,3459A,115.5989,37.5491,衡水市,地表水厂,,24,24,34,7,18,58,,,,1,6,9,8,0.4,0.5
2024-08-10T0400,2456A,112.5003,26.9167,衡阳市,原169医院,,23,21,27,16,15,47,,,,8,11,10,10,0.5,0.5
2024-08-10T0400,2457A,112.6194,26.9258,衡阳市,衡阳化工总厂,,,56,35,,,6,,,,28,10,18,10,0.7,0.6
2024-08-10T0400,2458A,112.6211,26.8956,衡阳市,珠晖区环保局,,,34,31,,,41,,,,19,8,17,15,1.1,0.6
2024-08-10T0400,2459A,112.6197,26.8733,衡阳市,市委党校,,32,32,32,18,16,41,,,,13,9,17,12,0.6,0.6
2024-08-10T0400,2460A,112.6006,26.8919,衡阳市,市监测站,,49,40,32,34,24,44,,,,16,10,15,17,0.8,0.7
2024-08-10T0400,2461A,112.5664,26.9056,衡阳市,真空机电公司,,24,24,30,16,18,60,,,,4,9,7,12,0.6,0.7
2024-08-10T0400,3399A,112.6703,26.882,衡阳市,师范学院,,38,38,39,19,18,31,,,,12,9,11,8,0.7,0.6
2024-08-10T0400,2608A,103.3772,23.3993,红河哈尼族彝族自治州,污水处理厂,,16,16,10,8,8,15,,,,10,6,8,6,0.4,0.4
2024-08-10T0400,2609A,103.3861,23.35,红河哈尼族彝族自治州,监测站,,15,10,12,10,9,22,,,,6,6,7,8,0.4,0.4
2024-08-10T0400,3038A,103.3758,23.368,红河哈尼族彝族自治州,州图书馆,,10,10,10,6,5,22,,,,5,5,20,6,0.4,0.4
2024-08-10T0400,1090A,111.6507,40.7517,呼和浩特市,呼市一监,颗粒物(PM10),162,273,99,62,23,59,,,,13,7,18,10,0.5,0.5
2024-08-10T0400,1091A,111.6572,40.8033,呼和浩特市,小召,颗粒物(PM10),173,295,95,62,20,77,,,,11,12,9,9,0.2,0.3
2024-08-10T0400,1094A,111.7516,40.8369,呼和浩特市,如意水处理厂,颗粒物(PM10),167,283,79,58,20,75,,,,10,12,6,6,0.4,0.5
2024-08-10T0400,1095A,111.7276,40.8062,呼和浩特市,二十九中,颗粒物(PM10),166,282,86,67,27,74,,,,14,11,9,5,0.6,0.7
2024-08-10T0400,1096A,111.5512,40.7866,呼和浩特市,工大金川校区,颗粒物(PM10),157,263,79,64,24,74,,,,10,13,10,6,0.4,0.5
2024-08-10T0400,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,颗粒物(PM10),178,306,98,58,24,77,,,,10,9,10,7,0.5,0.6
2024-08-10T0400,3698A,111.5968,40.8178,呼和浩特市,红旗小学,颗粒物(PM10),162,273,85,63,23,74,,,,10,15,5,4,0.3,0.4
2024-08-10T0400,3699A,111.6518,40.8389,呼和浩特市,海东办,颗粒物(PM10),179,307,90,63,22,80,,,,9,12,3,3,0.6,0.7
2024-08-10T0400,2192A,119.7594,49.2261,呼伦贝尔市,区环保局,,36,33,45,25,26,27,,,,16,22,7,4,0.4,0.5
2024-08-10T0400,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,38,26,31,26,23,33,,,,6,9,3,4,0.3,0.3
2024-08-10T0400,1250A,120.0751,30.8669,湖州市,城西水厂,颗粒物(PM10),52,53,47,30,30,37,,,,21,15,4,4,0.7,0.7
2024-08-10T0400,2873A,120.0875,30.8955,湖州市,仁皇山新区,,49,49,45,32,31,38,,,,30,19,7,6,0.8,0.7
2024-08-10T0400,2907A,120.1844,30.8596,湖州市,吴兴区站,,46,46,44,25,27,23,,,,30,21,7,7,0.6,0.6
2024-08-10T0400,3562A,120.4148,30.8538,湖州市,南浔区站,,36,36,40,25,28,42,,,,19,17,4,4,0.6,0.7
2024-08-10T0400,1607A,120.9092,40.7136,葫芦岛市,龙港区,,28,28,59,8,23,62,,,,6,12,3,4,0.3,0.8
2024-08-10T0400,1608A,120.8392,40.7514,葫芦岛市,化工街,,20,14,48,12,31,64,,,,8,18,6,10,0.3,0.8
2024-08-10T0400,1609A,120.8341,40.7073,葫芦岛市,新区,,26,26,41,8,22,59,,,,6,17,8,8,0.4,0.8
2024-08-10T0400,1610A,120.8695,40.7677,葫芦岛市,东城区,,23,20,49,8,26,73,,,,7,20,4,11,0,0.5
2024-08-10T0400,2482A,109.5981,27.5721,怀化市,林科所,,21,21,22,8,8,54,,,,5,5,6,5,0.2,0.3
2024-08-10T0400,2483A,109.9453,27.5444,怀化市,河西地税局,,25,19,21,17,17,54,,,,4,4,8,8,0.5,0.5
2024-08-10T0400,2484A,109.9781,27.5342,怀化市,市四医院,,37,37,29,20,17,39,,,,16,8,6,5,0.6,0.6
2024-08-10T0400,2485A,109.9972,27.5578,怀化市,监测楼,,31,31,24,20,15,50,,,,12,7,9,7,0.6,0.5
2024-08-10T0400,2486A,110.0394,27.583,怀化市,市委党校,细颗粒物(PM2.5),57,,22,40,18,50,,,,10,7,10,9,0.7,0.6
2024-08-10T0400,1210A,119.036,33.5981,淮安市,钵池山,,33,27,30,23,21,66,,,,19,14,8,7,0.8,0.7
2024-08-10T0400,1211A,119.007,33.575,淮安市,北京南路,,38,31,34,26,21,57,,,,15,11,9,8,0.7,0.7
2024-08-10T0400,1212A,118.989,33.6067,淮安市,市监测站,,32,31,38,22,27,69,,,,20,18,7,7,0.9,0.9
2024-08-10T0400,1213A,119.135,33.5039,淮安市,楚州区监测站,,46,46,46,25,22,30,,,,34,16,7,5,0.7,0.7
2024-08-10T0400,1214A,119.0186,33.6297,淮安市,淮阴区监测站,,41,41,42,27,23,80,,,,19,19,5,4,0.9,0.7
2024-08-10T0400,3426A,118.8755,33.2894,淮安市,新华书店,,45,35,38,31,28,77,,,,16,16,7,6,0.8,0.7
2024-08-10T0400,2282A,116.8004,33.975,淮北市,监测站,,38,38,42,24,24,77,,,,12,8,5,5,0.7,0.7
2024-08-10T0400,2283A,116.8091,33.9007,淮北市,烈山区政府,,49,49,47,26,27,59,,,,20,10,6,7,0.7,0.8
2024-08-10T0400,3330A,116.8873,33.9836,淮北市,杜集区检察院,颗粒物(PM10),53,56,48,30,30,93,,,,9,7,2,2,0.7,0.7
2024-08-10T0400,4017A,116.7923,33.9535,淮北市,市博物馆,,38,38,41,24,26,75,,,,19,12,4,4,0.7,0.7
2024-08-10T0400,2277A,116.8305,32.7727,淮南市,潘集区政府,,49,49,45,26,25,45,,,,21,14,6,5,0.5,0.6
2024-08-10T0400,2278A,117.0067,32.6524,淮南市,师范学院,,39,39,43,23,19,65,,,,10,7,8,7,0.0,0.1
2024-08-10T0400,2279A,116.8569,32.5951,淮南市,谢家集区政府,,28,28,37,15,15,40,,,,22,18,6,8,0.4,0.5
2024-08-10T0400,2280A,116.8281,32.633,淮南市,八公山区政府,,49,49,45,26,26,46,,,,17,12,8,5,0.4,0.5
2024-08-10T0400,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,,34,34,27,11,14,30,,,,10,9,8,8,0.3,0.3
2024-08-10T0400,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,,32,32,33,18,16,58,,,,15,11,5,5,0.4,0.5
2024-08-10T0400,3329A,117.0108,32.5893,淮南市,山南新区,颗粒物(PM10),53,55,49,24,20,55,,,,20,13,6,5,0.5,0.6
2024-08-10T0400,2446A,114.9028,30.4742,黄冈市,职工中心,细颗粒物(PM2.5),53,50,51,37,26,68,,,,21,19,11,14,0.5,0.5
2024-08-10T0400,2929A,114.8858,30.4519,黄冈市,红卫路,颗粒物(PM10),54,57,42,36,24,62,,,,23,16,12,11,0.5,0.5
2024-08-10T0400,3398A,114.9136,30.4445,黄冈市,市林业局,细颗粒物(PM2.5),59,57,41,42,25,56,,,,26,16,9,9,0.4,0.5
2024-08-10T0400,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,,38,38,43,17,11,81,,,,1,1,8,8,0.3,0.3
2024-08-10T0400,2295A,118.2903,29.6963,黄山市,延安路89号,,44,44,44,10,16,20,,,,12,8,4,4,0.5,0.6
2024-08-10T0400,2296A,118.327,29.7178,黄山市,黄山东路89号,,26,26,28,8,13,21,,,,8,6,6,6,0.4,0.4
2024-08-10T0400,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,,22,22,26,11,15,8,,,,9,6,6,6,0.3,0.4
2024-08-10T0400,2423A,115.0601,30.2313,黄石市,沈家营,颗粒物(PM10),56,61,43,23,17,51,,,,24,17,10,18,0.5,0.5
2024-08-10T0400,2424A,115.0817,30.2006,黄石市,陈家湾,,32,32,34,18,16,60,,,,5,8,13,14,0.5,0.4
2024-08-10T0400,2426A,114.8988,30.2019,黄石市,铁山,颗粒物(PM10),53,55,40,20,16,40,,,,16,9,12,11,0.4,0.4
2024-08-10T0400,2427A,115.0307,30.2092,黄石市,团城山,,33,33,34,18,15,56,,,,9,7,10,10,0.6,0.5
2024-08-10T0400,3149A,115.0235,30.1578,黄石市,笔架山北路,,30,30,38,8,11,67,,,,7,9,6,7,0.6,0.6
2024-08-10T0400,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,18,18,29,7,16,18,,,,16,15,8,5,0.5,0.5
2024-08-10T0400,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,26,26,33,14,18,17,,,,21,16,5,4,0.5,0.5
2024-08-10T0400,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,26,25,29,18,18,14,,,,17,13,4,4,0.6,0.6
2024-08-10T0400,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,14,14,22,7,12,24,,,,19,18,4,4,0.5,0.5
2024-08-10T0400,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,16,16,21,6,11,31,,,,12,17,6,6,0.5,0.6
