timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-10T0400,3314A,114.4338,22.8134,惠州市,惠阳秋长,,14,14,22,8,12,17,,,,26,21,4,5,0.5,0.5
2024-08-10T0400,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,42,,20,29,11,8,,,,17,12,3,4,0.4,0.4
2024-08-10T0400,2240A,130.9762,45.3001,鸡西市,环保局,,,,32,,17,,,52,,,10,,8,,0.4
2024-08-10T0400,2243A,130.9429,45.3039,鸡西市,第一中学,,34,34,29,17,13,7,,,,23,9,4,4,0.2,0.2
2024-08-10T0400,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,,30,26,33,21,17,4,,,,16,14,5,6,0.4,0.4
2024-08-10T0400,3709A,130.9967,45.3106,鸡西市,市政设施管理处,,34,34,43,13,17,2,,,,20,18,5,4,0.3,0.3
2024-08-10T0400,2367A,114.9754,27.0803,吉安市,红声器材厂,,30,30,33,16,22,75,,,,9,12,18,15,0.5,0.5
2024-08-10T0400,2368A,114.9658,27.0999,吉安市,市森林工业局,,31,31,35,18,21,74,,,,10,12,12,13,0.4,0.5
2024-08-10T0400,2369A,114.99,27.1312,吉安市,市环境监测站,,28,28,30,17,18,81,,,,7,9,11,12,0.5,0.4
2024-08-10T0400,2370A,115.0093,27.0968,吉安市,青原区法院,,30,30,35,10,22,80,,,,8,13,13,14,0.5,0.5
2024-08-10T0400,1772A,126.54,43.8622,吉林市,哈达湾,,19,19,22,10,11,38,,,,11,15,5,5,0.6,0.6
2024-08-10T0400,1773A,126.5844,43.8358,吉林市,东局子,,27,27,33,11,14,33,,,,8,15,4,4,0.5,0.6
2024-08-10T0400,1774A,126.5052,43.8245,吉林市,电力学院,,27,27,27,12,14,7,,,,21,15,4,4,0.6,0.6
2024-08-10T0400,1775A,126.6133,43.8972,吉林市,江北,,30,30,29,20,16,21,,,,14,14,6,7,0.5,0.7
2024-08-10T0400,1776A,126.555,43.8306,吉林市,江南公园,,22,18,18,15,10,33,,,,13,13,2,2,0.6,0.7
2024-08-10T0400,1778A,126.7061,43.7133,吉林市,丰满,,,,,,,,,,,,,,,,
2024-08-10T0400,2868A,126.4739,43.953,吉林市,九站,,39,39,34,18,16,12,,,,25,21,26,11,0.7,0.6
2024-08-10T0400,1299A,116.9862,36.6114,济南市,科干所,,27,19,31,12,21,84,,,,11,7,8,9,0.6,0.7
2024-08-10T0400,1300A,116.9376,36.665,济南市,农科所,,27,17,32,12,20,84,,,,11,14,8,8,0.3,0.5
2024-08-10T0400,1301A,117.1265,36.6734,济南市,开发区,,29,12,28,3,16,91,,,,10,11,9,10,0.6,0.7
2024-08-10T0400,1303A,117.0624,36.6868,济南市,省种子仓库,,28,17,35,7,18,88,,,,6,16,5,5,0.5,0.7
2024-08-10T0400,1304A,116.9489,36.6447,济南市,机床二厂,,30,12,31,7,14,94,,,,9,12,8,9,0.5,0.7
2024-08-10T0400,1305A,117.0495,36.663,济南市,市监测站,,32,,32,22,23,90,,,,11,15,10,10,0.5,0.6
2024-08-10T0400,1306A,116.7675,36.5484,济南市,长清党校,,27,12,33,3,26,84,,,,6,9,10,10,0.7,0.8
2024-08-10T0400,1616A,117.6795,36.229,济南市,技术学院,,36,36,32,22,22,99,,,,5,10,10,10,1.0,1.1
2024-08-10T0400,1961A,117.532,36.6868,济南市,东山小学,,36,15,37,15,20,115,,,,9,16,9,10,0.5,0.8
2024-08-10T0400,3059A,117.7161,36.2049,济南市,泰兴公司,,41,41,39,27,23,74,,,,22,22,9,10,0.9,0.8
2024-08-10T0400,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,,,,37,,20,,,101,,,13,,5,,1.0
2024-08-10T0400,3494A,117.1673,36.9782,济南市,济阳区政府,,29,12,45,10,24,92,,,,5,12,9,10,0.4,0.7
2024-08-10T0400,3495A,117.1171,36.63,济南市,锦屏中学,,32,27,30,22,20,96,,,,8,9,10,10,0.5,0.6
2024-08-10T0400,3682A,116.9814,36.6819,济南市,济南四建,,26,,27,12,20,82,,,,7,8,8,8,0.8,0.9
2024-08-10T0400,1653A,116.6251,35.4302,济宁市,火炬城,颗粒物(PM10),53,55,46,24,24,74,,,,10,11,10,10,1.0,1.1
2024-08-10T0400,1655A,116.5491,35.4042,济宁市,电化厂,,49,49,44,34,30,61,,,,11,11,10,9,0.9,1
2024-08-10T0400,3500A,116.5814,35.3707,济宁市,北湖一中,颗粒物(PM10),55,59,49,27,27,65,,,,8,9,8,8,0.8,0.9
2024-08-10T0400,3501A,116.8249,35.5593,济宁市,服务中心,细颗粒物(PM2.5),54,50,43,38,25,74,,,,9,9,5,5,0.9,0.7
2024-08-10T0400,3678A,116.5907,35.4054,济宁市,市第七中学,,46,46,46,27,27,62,,,,12,13,5,5,0.8,0.9
2024-08-10T0400,2255A,130.2751,46.8028,佳木斯市,佳纺,,20,20,24,11,13,10,,,,24,19,14,13,0.6,0.5
2024-08-10T0400,2256A,130.3995,46.8307,佳木斯市,发电厂,,19,19,22,11,12,6,,,,23,14,7,5,0.6,0.6
2024-08-10T0400,2257A,130.3258,46.7975,佳木斯市,环保局,,26,26,29,14,15,6,,,,27,18,8,8,0.5,0.5
2024-08-10T0400,2258A,130.3648,46.8032,佳木斯市,十一中,,26,26,28,16,16,13,,,,25,20,5,6,0.4,0.5
2024-08-10T0400,2259A,130.3794,46.7588,佳木斯市,四丰,,,15,15,8,9,4,,,,,,1,1,0.5,0.5
2024-08-10T0400,1252A,120.7436,30.778,嘉兴市,清河小学,,38,38,43,20,24,57,,,,18,25,8,9,0.7,0.7
2024-08-10T0400,1253A,120.726,30.7478,嘉兴市,嘉兴学院,颗粒物(PM10),51,51,53,22,27,41,,,,22,22,2,1,0.6,0.6
2024-08-10T0400,2872A,120.7846,30.7525,嘉兴市,南湖区残联,,43,38,42,30,34,44,,,,14,18,4,4,0.6,0.7
2024-08-10T0400,3407A,120.6916,30.7739,嘉兴市,秀洲住建,,38,38,42,17,20,56,,,,16,19,3,3,0.7,0.7
2024-08-10T0400,1945A,98.2908,39.7711,嘉峪关市,气象局,,31,7,59,3,9,97,,,,5,5,7,2,0.3,0.3
2024-08-10T0400,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,,30,12,29,3,6,93,,,,5,9,13,9,0.2,0.3
2024-08-10T0400,3248A,98.2643,39.7724,嘉峪关市,雄关区,,28,24,50,8,9,87,,,,7,8,12,9,0.4,0.4
2024-08-10T0400,1383A,113.1064,22.6058,江门市,北街,,17,17,20,6,9,33,,,,12,8,4,4,0.4,0.4
2024-08-10T0400,1384A,113.0731,22.5835,江门市,西区,,21,21,22,8,11,34,,,,14,9,5,5,0.4,0.4
2024-08-10T0400,1385A,113.0219,22.5311,江门市,圭峰西,,18,18,22,10,12,39,,,,6,6,4,3,0.3,0.3
2024-08-10T0400,1386A,113.0828,22.5947,江门市,东湖,,19,19,20,8,10,33,,,,12,8,7,6,0.3,0.3
2024-08-10T0400,3311A,113.1075,22.5647,江门市,江海富民,,28,28,29,8,14,40,,,,9,8,5,5,0.3,0.3
2024-08-10T0400,3449A,113.05,22.4667,江门市,新会银湖,,21,21,19,6,5,28,,,,14,9,5,5,0.5,0.5
2024-08-10T0400,1828A,113.227,35.2125,焦作市,市环保局,,37,37,27,19,17,46,,,,14,12,1,3,0.5,0.4
2024-08-10T0400,1830A,113.1992,35.2590,焦作市,影视城,,,,,,,,,,,,,,,,
2024-08-10T0400,3169A,113.2725,35.2067,焦作市,太极体育中心,,40,40,38,21,18,48,,,,13,12,3,3,0.5,0.4
2024-08-10T0400,3335A,113.3137,35.2641,焦作市,马村街道办,,40,40,28,24,16,38,,,,21,14,4,3,0.7,0.5
2024-08-10T0400,3336A,113.2465,35.2373,焦作市,焦作技师学院,,40,40,31,22,17,33,,,,22,13,4,3,0.8,0.6
2024-08-10T0400,3477A,113.1656,35.2539,焦作市,中站许衡医院,,45,45,37,30,27,35,,,,23,19,17,9,0.9,0.7
2024-08-10T0400,3981A,113.2449,35.1803,焦作市,原李万街道办,,42,42,30,17,17,50,,,,16,14,3,3,0.3,0.3
2024-08-10T0400,1708A,116.3701,23.5345,揭阳市,新兴,,22,,40,15,23,55,,,,7,11,4,5,0.5,0.6
2024-08-10T0400,1709A,116.3264,23.5443,揭阳市,西马,,28,28,42,14,20,56,,,,4,8,4,5,0.6,0.7
2024-08-10T0400,1710A,116.3611,23.5626,揭阳市,东兴,,29,29,47,15,21,57,,,,2,6,4,5,0.8,0.9
2024-08-10T0400,1711A,116.4151,23.5294,揭阳市,渔湖,,21,21,41,13,31,61,,,,8,15,4,5,0.4,0.7
2024-08-10T0400,3320A,116.403,23.5699,揭阳市,曲溪,,26,26,39,13,24,60,,,,8,15,2,4,0.6,0.7
2024-08-10T0400,1944A,102.1692,38.5167,金昌市,天庆家园,,33,19,117,12,32,104,,,,2,4,4,4,0.4,0.5
2024-08-10T0400,3170A,102.1864,38.5253,金昌市,市委党校,,42,42,145,12,34,103,,,,4,4,8,8,0.6,0.5
2024-08-10T0400,4022A,102.1647,38.5371,金昌市,金川区人防中心,,46,46,166,10,35,102,,,,2,3,6,6,0.5,0.4
2024-08-10T0400,1262A,119.647,29.077,金华市,十五中,,38,38,39,20,22,71,,,,15,16,2,2,0.4,0.4
2024-08-10T0400,1263A,119.686,29.1029,金华市,监测站,,40,40,40,24,24,61,,,,19,19,4,4,0.6,0.6
2024-08-10T0400,3659A,119.656,29.1131,金华市,气象局,,35,35,39,3,18,66,,,,13,15,4,5,0.5,0.5
2024-08-10T0400,1767A,121.1115,41.0879,锦州市,南山,,20,16,35,9,26,64,,,,6,14,3,11,0.3,0.8
2024-08-10T0400,1768A,121.0533,40.8434,锦州市,开发区,,34,34,47,10,26,67,,,,5,20,3,5,0.5,1
2024-08-10T0400,1769A,121.1836,41.1119,锦州市,百股街道,,20,19,38,7,25,63,,,,5,15,5,13,0.5,0.9
2024-08-10T0400,1770A,121.1178,41.1222,锦州市,天安街道,,20,20,38,10,28,64,,,,3,12,6,6,0.6,1
2024-08-10T0400,1771A,121.1303,41.1386,锦州市,北湖公园,,20,19,42,7,25,64,,,,4,12,4,8,0.5,0.9
2024-08-10T0400,2160A,112.85,35.5051,晋城市,自来水公司,,48,48,34,17,18,64,,,,15,12,8,7,0.7,0.7
2024-08-10T0400,2161A,112.8318,35.4936,晋城市,白云商贸,颗粒物(PM10),55,60,40,24,16,80,,,,13,13,7,7,0.7,0.7
2024-08-10T0400,2162A,112.8508,35.4887,晋城市,市环保局,颗粒物(PM10),60,69,39,27,19,72,,,,17,14,7,6,0.7,0.7
2024-08-10T0400,2163A,112.8676,35.4897,晋城市,技术学院,,44,44,34,22,20,50,,,,25,13,8,8,1.0,0.8
2024-08-10T0400,2165A,112.8453,35.546,晋城市,白马寺,,,,,,,,,,,,,,,,
2024-08-10T0400,3620A,112.8271,35.4828,晋城市,泽州一中,,45,45,26,27,17,81,,,,10,11,8,8,0.8,0.7
2024-08-10T0400,2171A,112.7532,37.6945,晋中市,锦纶小区,颗粒物(PM10),65,80,37,34,14,51,,,,16,13,15,9,1.0,0.7
2024-08-10T0400,2173A,112.7249,37.7067,晋中市,南都小区,颗粒物(PM10),59,67,37,36,25,57,,,,14,13,11,7,0.4,0.6
2024-08-10T0400,2174A,112.6991,37.6982,晋中市,榆次区政府,颗粒物(PM10),63,75,33,25,17,56,,,,14,14,15,9,0.7,0.5
2024-08-10T0400,2865A,112.7195,37.6828,晋中市,榆次三中,颗粒物(PM10),67,83,40,41,15,52,,,,15,14,12,9,1.0,1
2024-08-10T0400,2439A,112.2014,31.0481,荆门市,竹园小学,,23,21,37,12,19,73,,,,6,11,9,11,0.5,0.5
2024-08-10T0400,2440A,112.1969,30.9891,荆门市,掇刀,,31,31,35,12,18,80,,,,8,15,6,6,0.5,0.6
2024-08-10T0400,2441A,112.2213,31.0386,荆门市,石化一小,,29,24,40,20,21,80,,,,6,13,14,18,0.5,0.6
2024-08-10T0400,3012A,112.1849,31.0362,荆门市,西山林语,,34,34,33,14,19,70,,,,10,11,8,8,0.7,0.7
2024-08-10T0400,3547A,112.1632,31.0138,荆门市,龙泉中学南校,,29,24,30,20,19,73,,,,6,8,10,10,0.8,0.6
2024-08-10T0400,1844A,112.2494,30.3197,荆州市,市图书馆,,32,,25,22,19,53,,,,13,12,6,7,0.6,0.6
2024-08-10T0400,1845A,112.2008,30.3544,荆州市,市委党校,,32,32,25,17,18,55,,,,11,10,6,6,0.5,0.5
2024-08-10T0400,3194A,112.2747,30.3122,荆州市,管委会,,29,29,25,10,20,54,,,,15,12,5,6,0.5,0.5
2024-08-10T0400,3548A,112.1655,30.3364,荆州市,学苑路,,39,33,30,27,22,51,,,,12,12,6,8,0.6,0.6
2024-08-10T0400,2342A,117.3102,29.3867,景德镇市,王港中学,,,,,,,,,,,,,,,,
2024-08-10T0400,2343A,117.2117,29.2933,景德镇市,老干部活动中心,,,48,40,30,29,14,,,,29,14,9,8,,0.9
2024-08-10T0400,2344A,117.1894,29.2789,景德镇市,兽医站,,50,48,41,35,27,30,,,,21,13,9,11,0.3,0.4
2024-08-10T0400,2345A,117.1547,29.2617,景德镇市,台达陶瓷,细颗粒物(PM2.5),52,50,48,36,31,25,,,,20,26,7,26,0.3,0.4
2024-08-10T0400,2346A,117.2461,29.2956,景德镇市,陶研所,颗粒物(PM10),57,64,48,31,24,23,,,,21,14,4,4,0.4,0.4
2024-08-10T0400,1803A,115.9872,29.6815,九江市,十里,,40,40,34,23,21,60,,,,13,11,9,10,0.7,0.7
2024-08-10T0400,1804A,115.9584,29.7046,九江市,茅山头,,28,28,31,10,21,50,,,,32,13,9,10,0.5,0.6
2024-08-10T0400,1805A,115.9877,29.7295,九江市,西园,,35,32,31,24,23,33,,,,49,26,15,12,0.6,0.6
2024-08-10T0400,1806A,116.0172,29.6547,九江市,五七二七厂,,23,20,25,14,22,73,,,,14,13,10,11,0.7,0.6
2024-08-10T0400,1808A,115.9114,29.6038,九江市,综合工业园,,37,37,34,25,22,50,,,,36,13,14,14,1.0,0.7
2024-08-10T0400,1809A,116.0721,29.7535,九江市,石化总厂,,48,42,44,33,28,28,,,,65,18,15,15,1.1,0.8
2024-08-10T0400,1810A,115.9773,29.5698,九江市,庐山气象台,,31,19,25,14,22,98,,,,2,3,16,16,0.6,0.7
2024-08-10T0400,3190A,116.0254,29.6994,九江市,外国语学校,,43,,33,30,24,78,,,,14,15,17,13,0.5,0.6
2024-08-10T0400,2658A,98.5061,39.7443,酒泉市,仓门街子站,,25,,241,6,13,80,,,,6,10,14,9,0.2,0.2
2024-08-10T0400,2659A,98.4989,39.7256,酒泉市,油田生活基地,,25,7,205,6,19,78,,,,7,8,14,8,0.2,0.1
2024-08-10T0400,2698A,76.0072,39.4467,喀什地区,巡警大队,颗粒物(PM10),123,196,142,34,23,33,,,,54,28,5,4,0.7,0.4
2024-08-10T0400,2699A,75.9755,39.4694,喀什地区,吾办,颗粒物(PM10),121,192,134,53,38,43,,,,44,25,4,4,0.6,0.5
2024-08-10T0400,4027A,75.9483,39.4689,喀什地区,老干局,颗粒物(PM10),130,210,164,36,26,41,,,,33,26,4,4,0.6,0.5
2024-08-10T0400,1824A,114.3389,34.7781,开封市,肿瘤医院,,31,31,32,17,12,40,,,,11,8,3,4,0.8,0.7
2024-08-10T0400,1826A,114.2885,34.7965,开封市,世纪星幼儿园,,33,33,32,16,15,39,,,,9,8,2,2,0.4,0.5
2024-08-10T0400,3147A,114.3438,34.8106,开封市,龙亭公园,,28,28,29,9,15,46,,,,12,10,1,1,0.5,0.5
2024-08-10T0400,3210A,114.3644,34.7964,开封市,汴京公园,,22,22,31,3,16,47,,,,13,9,3,3,0.5,0.6
2024-08-10T0400,3473A,114.2485,34.8306,开封市,技师学院,,25,25,28,14,15,49,,,,12,8,6,5,0.8,0.8
2024-08-10T0400,3592A,114.4644,34.7556,开封市,祥符区生态环境局,,30,30,26,17,16,47,,,,14,13,5,4,0.5,0.4
2024-08-10T0400,1951A,84.895,45.6094,克拉玛依市,长征新村,,32,17,21,3,6,101,,,,1,8,7,7,0.2,0.2
2024-08-10T0400,1952A,84.8988,45.5893,克拉玛依市,南林小区,,28,23,24,11,14,89,,,,6,19,8,9,0.1,0.3
2024-08-10T0400,1954A,84.905,44.3396,克拉玛依市,独山子区,,29,19,24,8,8,92,,,,7,9,7,8,0.2,0.3
2024-08-10T0400,1955A,85.6979,46.098,克拉玛依市,乌尔禾区商贸楼,,26,,22,18,8,40,,,,19,9,6,6,0.5,0.5
2024-08-10T0400,3612A,85.1045,45.6899,克拉玛依市,白碱滩区新站,,34,18,32,3,8,107,,,,1,7,8,8,0.1,0.1
2024-08-10T0400,2697A,76.1454,39.7142,克孜勒苏柯尔克孜自治州,市人民政府,颗粒物(PM10),62,74,117,22,34,96,,,,6,12,2,16,0.2,0.4
2024-08-10T0400,3665A,76.1658,39.7157,克孜勒苏柯尔克孜自治州,克州文化中心,颗粒物(PM10),54,57,101,23,31,100,,,,1,10,10,16,0.1,0.5
2024-08-10T0400,1450A,102.8204,24.8886,昆明市,呈贡新区,,17,17,17,8,7,24,,,,12,10,7,6,0.6,0.6
2024-08-10T0400,1451A,102.6251,24.9608,昆明市,西山森林公园,,,,,,,,,,,,,,,,
2024-08-10T0400,1452A,102.7252,25.0902,昆明市,龙泉镇,,20,20,15,6,6,3,,,,24,11,6,7,0.6,0.6
2024-08-10T0400,1453A,102.7266,25.0375,昆明市,东风东路,,22,22,18,10,8,19,,,,18,13,7,6,0.5,0.4
2024-08-10T0400,1454A,102.6742,25.0669,昆明市,金鼎山,,27,27,17,8,7,19,,,,14,13,8,7,0.6,0.4
2024-08-10T0400,1455A,102.6644,25.0401,昆明市,碧鸡广场,,22,22,18,7,6,14,,,,12,12,5,5,0.5,0.4
2024-08-10T0400,3179A,102.7494,25.0119,昆明市,官渡区博物馆,,20,20,14,3,5,17,,,,12,8,6,7,0.5,0.4
2024-08-10T0400,3375A,102.8017,24.8336,昆明市,青年创业园,,14,14,12,8,6,17,,,,12,9,3,3,0.4,0.4
2024-08-10T0400,3550A,102.7997,24.9786,昆明市,昆明学院,,24,24,14,14,8,21,,,,14,8,6,5,0.5,0.4
2024-08-10T0400,3551A,102.5967,24.6736,昆明市,晋宁区生态环境分局,,22,22,14,14,6,16,,,,15,6,5,4,0.7,0.5
2024-08-10T0400,3552A,102.6678,24.9856,昆明市,云天化总部,,16,12,9,11,5,12,,,,25,7,8,7,0.3,0.3
2024-08-10T0400,1456A,91.1319,29.6514,拉萨市,八廓街,,25,13,10,8,8,78,,,,21,12,6,6,0.2,0.2
2024-08-10T0400,1457A,91.1221,29.6747,拉萨市,市环保局,,26,18,10,6,6,83,,,,22,13,7,7,0.2,0.2
2024-08-10T0400,1458A,91.0874,29.6475,拉萨市,区监测站,,28,10,8,8,6,87,,,,19,13,6,7,0.4,0.3
2024-08-10T0400,1459A,91.1774,29.6541,拉萨市,西藏大学,,28,16,9,7,6,87,,,,20,9,8,8,0.3,0.3
2024-08-10T0400,1460A,90.9798,29.6588,拉萨市,区辐射站,,25,12,10,3,7,78,,,,21,16,8,8,0.1,0.2
2024-08-10T0400,1461A,91.0834,29.6292,拉萨市,拉萨火车站,,28,10,8,6,6,87,,,,12,10,8,9,0.8,0.2
2024-08-10T0400,2520A,109.2203,23.7256,来宾市,来宾技工学校,,25,25,26,12,14,34,,,,9,9,6,6,0.7,0.6
2024-08-10T0400,3535A,109.1781,23.7297,来宾市,兴宾区政府,,31,31,23,16,13,33,,,,8,8,4,5,0.6,0.7
2024-08-10T0400,4002A,109.2416,23.7461,来宾市,中南小学,,25,25,28,11,14,40,,,,10,9,7,7,0.8,0.7
2024-08-10T0400,1476A,103.631,36.1031,兰州市,兰炼宾馆,,40,40,73,22,34,77,,,,18,14,8,9,0.2,0.3
2024-08-10T0400,1477A,104.1373,35.9454,兰州市,榆中兰大校区,,,,,,,,,,,,,,,,
2024-08-10T0400,1478A,103.8412,36.0726,兰州市,生物制品所,颗粒物(PM10),52,54,84,27,37,42,,,,38,17,6,7,0.4,0.5
2024-08-10T0400,1479A,103.831,36.0464,兰州市,铁路设计院,,48,48,84,24,40,53,,,,41,26,9,10,0.4,0.5
2024-08-10T0400,3186A,103.7158,36.1058,兰州市,教育港,颗粒物(PM10),51,52,96,22,34,40,,,,39,12,6,6,0.3,0.3
2024-08-10T0400,3241A,103.7439,36.0842,兰州市,百合公园,,39,39,75,12,26,49,,,,26,16,10,8,0.4,0.4
2024-08-10T0400,3242A,103.9611,35.998,兰州市,和平,颗粒物(PM10),59,68,92,22,34,98,,,,4,10,7,10,0.1,0.3
2024-08-10T0400,3245A,103.6633,36.533,兰州新区,新区管委会,,33,33,69,16,30,76,,,,12,10,8,9,0.4,0.4
2024-08-10T0400,3246A,103.6975,36.4789,兰州新区,舟曲中学,,32,32,82,12,29,91,,,,9,9,13,12,0.4,0.4
2024-08-10T0400,1067A,116.6708,39.5111,廊坊市,药材公司,,17,6,37,3,21,54,,,,5,14,3,2,0.3,0.5
2024-08-10T0400,1068A,116.7214,39.5589,廊坊市,开发区,,18,11,40,7,26,55,,,,6,12,3,3,0.4,0.5
2024-08-10T0400,1070A,116.7244,39.5269,廊坊市,北华航天学院,,36,36,50,10,24,68,,,,3,11,1,2,0.4,0.5
2024-08-10T0400,2919A,116.7022,39.5453,廊坊市,河北工业大学,,20,12,43,9,26,64,,,,5,13,3,2,0.3,0.5
2024-08-10T0400,2535A,103.7723,29.5462,乐山市,花湖湾,,21,21,22,9,21,47,,,,5,14,4,4,0.3,0.4
2024-08-10T0400,2536A,103.7627,29.5844,乐山市,牛耳桥,,22,22,30,13,20,60,,,,6,16,2,2,0.4,0.5
2024-08-10T0400,2537A,103.7508,29.6006,乐山市,市第三水厂,,28,28,31,10,17,64,,,,6,16,2,2,0.3,0.5
2024-08-10T0400,2538A,103.7571,29.5664,乐山市,市监测站,,24,24,30,12,19,61,,,,5,11,3,4,0.5,0.6
2024-08-10T0400,3361A,103.7311,29.5628,乐山市,理工大学,,27,27,30,12,20,60,,,,5,13,4,3,0.4,0.5
2024-08-10T0400,2598A,100.2143,26.8576,丽江市,西南郊,,,,,,,,,,,,,,,,
2024-08-10T0400,2599A,100.2497,26.8802,丽江市,丽江古城,,13,12,16,8,8,39,,,,19,14,9,9,0.6,0.6
2024-08-10T0400,2600A,100.2203,26.8906,丽江市,市中心,,20,,9,11,6,63,,,,4,8,8,8,0.6,0.6
2024-08-10T0400,1267A,119.914,28.4514,丽水市,监测站大楼,,32,32,33,17,21,72,,,,10,14,2,4,0.6,0.6
2024-08-10T0400,1268A,119.93,28.4586,丽水市,莲都小学,,33,33,27,6,22,67,,,,12,11,3,4,0.5,0.6
2024-08-10T0400,1269A,119.879,28.4231,丽水市,余庄前,,34,34,30,22,20,17,,,,15,13,4,4,0.5,0.5
2024-08-10T0400,1173A,119.176,34.5885,连云港市,市环境监测站,,28,27,26,19,13,57,,,,13,8,6,6,0.6,0.7
2024-08-10T0400,3000A,119.3581,34.6972,连云港市,德源药业,,21,17,23,12,10,67,,,,11,16,5,5,0.3,0.5
2024-08-10T0400,3007A,119.178,34.844,连云港市,新城一中,,24,14,22,9,10,74,,,,8,11,3,2,0.7,0.8
2024-08-10T0400,3008A,119.3608,34.7519,连云港市,胡沟管理处,,35,27,24,14,11,111,,,,2,15,8,8,0.8,0.8
2024-08-10T0400,3009A,119.1478,34.5911,连云港市,矿山设计院,,27,27,29,17,14,54,,,,12,11,6,5,0.6,0.8
2024-08-10T0400,3434A,119.2413,34.6539,连云港市,工贸学校,,33,30,23,17,15,104,,,,9,8,8,6,1.0,0.9
2024-08-10T0400,3664A,119.4172,34.7341,连云港市,连云街道,,41,32,25,19,12,130,,,,11,14,5,3,0.8,0.7
2024-08-10T0400,2571A,102.3431,27.8099,凉山彝族自治州,青龙寺,,18,15,15,12,10,44,,,,3,4,1,3,0.3,0.4
2024-08-10T0400,2572A,102.2721,27.8415,凉山彝族自治州,邛海宾馆,,19,12,18,8,12,60,,,,4,8,6,8,0.5,0.6
2024-08-10T0400,2573A,102.2625,27.898,凉山彝族自治州,西昌市政府,颗粒物(PM10),80,109,24,8,13,64,,,,5,8,4,11,0.6,0.7
2024-08-10T0400,2574A,102.2685,27.8851,凉山彝族自治州,凉山州政府,,22,6,20,3,12,68,,,,5,9,5,9,0.6,0.6
2024-08-10T0400,2575A,102.237,27.8914,凉山彝族自治州,长安,,19,8,20,6,10,58,,,,6,8,5,10,0.6,0.6
2024-08-10T0400,2212A,123.2,41.1953,辽阳市,宏伟区,,24,24,35,14,22,63,,,,6,9,5,6,0.7,1
2024-08-10T0400,2213A,123.1683,41.2495,辽阳市,新华园,,23,20,40,16,27,59,,,,9,15,4,7,0.6,1.1
2024-08-10T0400,2214A,123.2354,41.2639,辽阳市,滨河路,,23,22,38,16,22,51,,,,9,14,7,7,0.4,0.9
2024-08-10T0400,2215A,123.149,41.2991,辽阳市,铁西工业园,,23,21,71,16,31,54,,,,8,20,8,11,0.7,1.6
2024-08-10T0400,2227A,125.1358,42.8845,辽源市,环保局,,24,24,26,13,15,41,,,,15,14,7,8,0.6,0.7
2024-08-10T0400,3239A,125.0764,42.9078,辽源市,银鹰制药,,24,24,24,12,15,44,,,,20,18,5,6,0.8,0.7
2024-08-10T0400,1625A,115.9848,36.4372,聊城市,区政府,,19,12,32,8,19,59,,,,12,12,9,8,0.5,0.6
2024-08-10T0400,2878A,116.0072,36.4343,聊城市,聊大东校,,21,,36,9,26,65,,,,8,10,8,7,0.5,0.7
2024-08-10T0400,3200A,115.9819,36.4978,聊城市,监控中心,,19,8,31,7,21,59,,,,8,10,7,6,0.5,0.6
2024-08-10T0400,3513A,116.0445,36.4361,聊城市,九州社区,,19,19,37,8,22,52,,,,6,10,4,5,0.6,0.7
2024-08-10T0400,4018A,116.0567,36.4608,聊城市,星美广场,,20,18,42,6,21,62,,,,5,9,6,6,0.5,0.7
2024-08-10T0400,2632A,94.3681,29.6376,林芝市,林芝监测站,,5,6,4,3,5,15,,,,2,4,8,9,0.3,0.3
