timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2025-05-09T1900,1094A,111.7516,40.8369,呼和浩特市,如意水处理厂,,32,32,30,22,21,88,,95,95,9,12,4,5,0.3,0.4
2025-05-09T1900,1095A,111.7276,40.8062,呼和浩特市,二十九中,,40,40,25,19,19,91,,97,97,5,7,4,3,0.5,0.5
2025-05-09T1900,1096A,111.5512,40.7866,呼和浩特市,工大金川校区,,34,34,26,19,20,92,,100,100,10,16,5,5,0.4,0.5
2025-05-09T1900,1097A,111.717,40.7612,呼和浩特市,化肥厂生活区,,39,39,31,20,20,91,,101,100,11,12,4,5,0.4,0.4
2025-05-09T1900,3698A,111.5968,40.8178,呼和浩特市,红旗小学,,31,29,21,18,21,98,,107,106,8,15,3,3,0.4,0.4
2025-05-09T1900,3699A,111.6518,40.8389,呼和浩特市,海东办,,30,29,24,16,20,93,,98,98,4,9,6,7,0.5,0.4
2025-05-09T1900,2192A,119.7594,49.2261,呼伦贝尔市,区环保局,,29,29,38,20,29,87,,96,95,17,11,4,5,0.4,0.4
2025-05-09T1900,3061A,119.7512,49.1577,呼伦贝尔市,国华电力东,,31,26,35,19,23,99,,100,100,7,7,5,5,0.3,0.3
2025-05-09T1900,1250A,120.0751,30.8669,湖州市,城西水厂,,34,19,17,9,10,106,,101,101,22,18,6,5,0.4,0.4
2025-05-09T1900,2873A,120.0830,30.8929,湖州市,仁皇山新区,,34,16,17,8,12,108,,126,100,14,17,4,4,0.5,0.6
2025-05-09T1900,2907A,120.1844,30.8596,湖州市,吴兴区站,,34,23,21,9,12,108,,101,101,10,12,6,6,0.4,0.5
2025-05-09T1900,3562A,120.4148,30.8538,湖州市,南浔区站,,34,26,18,7,12,108,,104,104,11,12,3,3,0.4,0.6
2025-05-09T1900,1607A,120.9049,40.7211,葫芦岛市,龙港区,,32,32,47,22,22,52,,85,84,32,21,13,19,0.6,0.6
2025-05-09T1900,1608A,120.8392,40.7514,葫芦岛市,化工街,,31,31,48,19,21,61,,77,77,38,24,10,27,0.8,0.6
2025-05-09T1900,1609A,120.8341,40.7073,葫芦岛市,新区,,45,38,45,31,28,54,,81,81,42,23,8,28,0.8,0.7
2025-05-09T1900,1610A,120.8695,40.7677,葫芦岛市,东城区,,40,28,40,28,27,61,,77,77,36,22,8,9,0.8,0.6
2025-05-09T1900,2482A,109.5981,27.5721,怀化市,林科所,,26,19,15,7,6,82,,99,98,7,7,3,4,0.3,0.3
2025-05-09T1900,2483A,109.9453,27.5444,怀化市,河西地税局,,25,21,17,13,9,78,,96,95,18,11,4,4,0.6,0.5
2025-05-09T1900,2484A,109.9781,27.5342,怀化市,市四医院,,33,28,24,13,13,104,,105,105,8,8,2,2,0.3,0.4
2025-05-09T1900,2485A,109.9972,27.5578,怀化市,监测楼,,31,24,22,14,10,99,,102,102,9,9,1,2,0.2,0.3
2025-05-09T1900,2486A,110.0394,27.583,怀化市,市委党校,,30,25,18,9,8,93,,96,96,6,6,3,3,0.4,0.5
2025-05-09T1900,1210A,119.036,33.5981,淮安市,钵池山,,29,17,7,8,13,91,,105,96,12,8,7,7,0.4,0.4
2025-05-09T1900,1211A,119.007,33.575,淮安市,北京南路,,28,14,5,9,11,89,,106,96,14,8,7,7,0.5,0.4
2025-05-09T1900,1212A,118.989,33.6067,淮安市,市监测站,,28,,3,9,6,88,,103,91,17,10,7,7,0.2,0.2
2025-05-09T1900,1213A,119.135,33.5039,淮安市,楚州区监测站,,30,17,7,6,12,96,,100,98,15,7,6,6,0.4,0.4
2025-05-09T1900,3426A,118.8755,33.2894,淮安市,新华书店,,27,14,6,8,4,86,,100,98,15,8,7,7,0.4,0.3
2025-05-09T1900,4206A,119.0288,33.6319,淮安市,承德北路606号,,28,9,8,6,11,88,,104,91,14,7,6,6,0.4,0.3
2025-05-09T1900,2282A,116.8004,33.975,淮北市,监测站,,47,47,29,21,11,90,,113,112,28,9,5,5,0.7,0.6
2025-05-09T1900,2283A,116.8091,33.9007,淮北市,烈山区政府,,35,19,11,15,10,111,,114,114,11,4,3,3,0.6,0.6
2025-05-09T1900,3330A,116.8873,33.9836,淮北市,杜集区检察院,,42,42,24,16,11,100,,112,112,16,8,6,6,0.7,0.7
2025-05-09T1900,4017A,116.7923,33.9535,淮北市,市博物馆,,38,38,16,13,9,107,,116,116,16,9,4,4,0.6,0.6
2025-05-09T1900,2277A,116.8305,32.7727,淮南市,潘集区政府,颗粒物(PM10),105,160,33,33,14,112,,112,112,16,8,3,2,0.3,0.3
2025-05-09T1900,2279A,116.8569,32.5951,淮南市,谢家集区政府,颗粒物(PM10),80,110,28,35,15,109,,108,108,17,10,4,4,0.2,0.2
2025-05-09T1900,2280A,116.8281,32.633,淮南市,八公山区政府,颗粒物(PM10),82,113,35,36,15,116,,108,108,9,8,3,4,0.3,0.3
2025-05-09T1900,2281A,116.6325,32.6201,淮南市,焦岗湖风景区管理处,,,,,,,,,,,,,,,,
2025-05-09T1900,2894A,117.0566,32.6531,淮南市,经济技术开发区消防队,,,,20,,15,120,,110,110,,8,,5,0.3,0.3
2025-05-09T1900,3329A,117.0108,32.5893,淮南市,山南新区,颗粒物(PM10),89,128,25,35,16,123,,115,115,10,8,8,7,0.3,0.3
2025-05-09T1900,4209A,117.0031,32.6445,淮南市,国庆中路369号,颗粒物(PM10),80,109,28,37,17,101,,96,96,11,5,9,9,0.3,0.2
2025-05-09T1900,2446A,114.9028,30.4742,黄冈市,职工中心,,,,,,,,,,,,,,,,
2025-05-09T1900,2929A,114.8858,30.4519,黄冈市,红卫路,颗粒物(PM10),53,56,29,28,18,142,,148,148,4,4,5,6,0.5,0.7
2025-05-09T1900,3398A,114.9136,30.4445,黄冈市,市林业局,,48,48,30,22,14,137,,142,142,9,7,7,6,0.8,0.9
2025-05-09T1900,2672A,102.0199,35.5102,黄南藏族自治州,同仁县隆务镇,颗粒物(PM10),53,56,56,12,18,116,,115,115,10,4,6,4,0.3,0.2
2025-05-09T1900,2295A,118.2903,29.6963,黄山市,延安路89号,,25,13,8,3,6,80,,81,81,4,4,5,5,0.5,0.5
2025-05-09T1900,2297A,118.1371,30.2756,黄山市,黄山区政府5号楼,,25,20,13,3,8,79,,90,90,7,5,3,4,1.1,0.9
2025-05-09T1900,4210A,118.3354,29.7203,黄山市,滨江东路7-2号,,25,25,14,8,7,76,,80,80,6,6,4,4,0.6,0.6
2025-05-09T1900,2423A,115.0601,30.2313,黄石市,沈家营,,50,50,28,25,11,136,,146,146,5,7,6,6,0.5,0.6
2025-05-09T1900,2426A,114.8988,30.2019,黄石市,铁山,颗粒物(PM10),53,55,39,27,17,122,,133,133,9,9,5,5,0.1,0.2
2025-05-09T1900,2427A,115.0307,30.2092,黄石市,团城山,颗粒物(PM10),52,53,27,21,8,130,,133,133,9,9,7,7,0.5,0.6
2025-05-09T1900,3149A,115.0235,30.1578,黄石市,笔架山北路,,42,37,24,26,9,133,,145,145,12,7,6,6,0.6,0.7
2025-05-09T1900,4185A,115.0780,30.21118,黄石市,磁湖东路29号,颗粒物(PM10),52,53,28,24,16,142,,147,147,6,8,6,6,0.6,0.7
2025-05-09T1900,1392A,114.4183,23.0528,惠州市,河南岸金山湖子站,,25,21,28,12,13,80,,85,85,22,12,8,8,0.5,0.4
2025-05-09T1900,1393A,114.4053,23.0822,惠州市,下埔横江三路子站,,27,23,34,8,13,84,,94,94,17,12,7,8,0.5,0.5
2025-05-09T1900,1394A,114.4103,23.1142,惠州市,江北云山西路子站,,28,18,28,8,11,87,,95,95,14,10,10,11,0.5,0.5
2025-05-09T1900,1395A,114.4645,22.7833,惠州市,惠阳区承修路船湖子站,,26,26,31,10,11,73,,90,90,25,11,8,7,0.7,0.6
2025-05-09T1900,1396A,114.5317,22.7422,惠州市,大亚湾管委会子站,,22,18,32,7,12,70,,84,84,26,12,9,8,0.5,0.5
2025-05-09T1900,3314A,114.4338,22.8134,惠州市,惠阳秋长,,27,27,29,9,13,76,,93,93,23,12,11,10,0.4,0.3
2025-05-09T1900,3452A,114.6517,22.775,惠州市,大亚湾霞涌,,26,13,27,6,10,83,,88,88,13,9,7,7,0.6,0.5
2025-05-09T1900,2240A,130.9762,45.3001,鸡西市,环保局,,48,48,36,19,20,78,,99,94,11,10,5,6,0.6,0.5
2025-05-09T1900,2243A,130.9429,45.3039,鸡西市,第一中学,,35,35,33,17,19,79,,96,93,6,7,6,7,0.5,0.5
2025-05-09T1900,3707A,131.0207,45.3073,鸡西市,欧美日汽修厂,,44,44,34,28,29,78,,98,95,9,7,5,5,0.5,0.5
2025-05-09T1900,3709A,130.9967,45.3106,鸡西市,市政设施管理处,,47,47,37,21,21,59,,92,86,21,11,10,8,0.6,0.5
2025-05-09T1900,2367A,114.9754,27.0803,吉安市,红声器材厂,,37,37,25,13,10,116,,104,104,6,5,10,10,0.7,0.5
2025-05-09T1900,2368A,114.9658,27.0999,吉安市,市森林工业局,,43,43,25,14,10,110,,102,102,7,4,8,8,0.5,0.4
2025-05-09T1900,2369A,114.99,27.1312,吉安市,市环境监测站,,,42,19,18,9,117,,105,105,,3,10,9,0.5,0.6
2025-05-09T1900,2370A,115.0093,27.0968,吉安市,青原区法院,,39,27,22,13,10,122,,112,112,7,6,10,12,0.4,0.4
2025-05-09T1900,1772A,126.54,43.8622,吉林市,哈达湾,,46,46,60,26,28,85,,93,80,13,11,7,8,0.5,0.5
2025-05-09T1900,1773A,126.5844,43.8358,吉林市,东局子,,38,38,53,24,28,80,,93,78,14,12,6,7,0.5,0.4
2025-05-09T1900,1774A,126.5052,43.8245,吉林市,电力学院,,40,40,52,28,26,82,,93,82,14,10,6,6,0.6,0.5
2025-05-09T1900,1775A,126.6133,43.8972,吉林市,江北,颗粒物(PM10),58,65,92,35,33,66,,86,76,16,13,6,7,0.7,0.5
2025-05-09T1900,1776A,126.555,43.8306,吉林市,江南公园,,44,44,54,29,30,67,,92,74,22,11,5,7,0.5,0.4
2025-05-09T1900,1778A,126.7061,43.7133,吉林市,丰满,,,,,,,,,,,,,,,,
2025-05-09T1900,2868A,126.4739,43.953,吉林市,九站,,42,40,52,29,26,82,,93,78,14,11,8,7,0.7,0.4
2025-05-09T1900,1299A,116.9862,36.6114,济南市,科干所,,28,12,28,7,14,87,,98,93,19,15,2,2,0.2,0.2
2025-05-09T1900,1300A,116.9376,36.665,济南市,农科所,,28,24,32,7,14,88,,90,89,15,16,5,6,0.2,0.2
2025-05-09T1900,1301A,117.1265,36.6734,济南市,开发区,,30,22,31,17,16,94,,100,96,14,12,6,6,0.6,0.5
2025-05-09T1900,1303A,117.0624,36.6868,济南市,省种子仓库,,32,27,34,12,15,102,,100,97,8,14,3,3,0.4,0.4
2025-05-09T1900,1304A,116.9489,36.6447,济南市,机床二厂,,28,27,31,10,13,88,,96,89,18,18,6,7,0.4,0.4
2025-05-09T1900,1305A,117.0495,36.663,济南市,市监测站,,29,24,34,15,15,91,,97,92,18,17,6,7,0.5,0.4
2025-05-09T1900,1306A,116.7675,36.5484,济南市,长清党校,,28,12,30,10,17,89,,100,97,18,16,4,4,0.6,0.5
2025-05-09T1900,1616A,117.6795,36.229,济南市,技术学院,,34,,16,7,11,108,,99,98,18,14,9,8,0.6,0.5
2025-05-09T1900,1961A,117.532,36.6868,济南市,东山小学,,31,15,34,7,13,97,,99,98,10,13,5,6,0.2,0.2
2025-05-09T1900,3059A,117.7161,36.2049,济南市,泰兴公司,,31,6,22,3,14,98,,94,91,13,13,4,4,0.3,0.2
2025-05-09T1900,3064A,117.6867,36.2171,济南市,莱芜战役纪念馆,,,7,23,,10,101,,88,87,24,16,3,4,,0.6
2025-05-09T1900,3494A,117.1673,36.9782,济南市,济阳区政府,,33,22,41,10,17,104,,105,105,5,9,2,3,0.2,0.3
2025-05-09T1900,3495A,117.1171,36.63,济南市,锦屏中学,,29,15,22,3,9,90,,98,94,14,10,6,5,0.4,0.4
2025-05-09T1900,3682A,116.9814,36.6819,济南市,济南四建,,31,17,30,15,15,97,,100,99,11,15,3,3,0.4,0.4
2025-05-09T1900,1653A,116.6251,35.4302,济宁市,火炬城,,,,26,,16,97,,91,91,,5,4,5,0.3,0.4
2025-05-09T1900,1655A,116.5491,35.4042,济宁市,电化厂,,33,27,30,9,16,103,,97,97,6,5,3,2,0.4,0.6
2025-05-09T1900,3500A,116.5814,35.3707,济宁市,北湖一中,,42,42,31,3,14,95,,89,89,8,7,4,3,0.2,0.3
2025-05-09T1900,3501A,116.8249,35.5593,济宁市,服务中心,,34,34,22,3,9,75,,90,87,16,11,3,2,0.2,0.3
2025-05-09T1900,3678A,116.5907,35.4054,济宁市,市第七中学,,32,28,28,7,11,102,,98,98,5,6,4,4,0.3,0.3
2025-05-09T1900,2255A,130.2751,46.8028,佳木斯市,佳纺,,27,23,25,15,20,85,,80,77,7,10,7,6,0.4,0.4
2025-05-09T1900,2256A,130.3995,46.8307,佳木斯市,发电厂,,30,16,24,9,19,95,,85,85,5,9,4,6,0.3,0.3
2025-05-09T1900,2257A,130.3258,46.7975,佳木斯市,环保局,,25,18,23,13,19,80,,89,74,16,14,6,6,0.5,0.7
2025-05-09T1900,2258A,130.3648,46.8032,佳木斯市,十一中,,27,12,22,10,19,86,,78,77,8,12,6,6,0.4,0.4
2025-05-09T1900,2259A,130.3794,46.7588,佳木斯市,四丰,,24,21,21,6,15,76,,74,68,12,11,1,1,0.3,0.3
2025-05-09T1900,1252A,120.7436,30.778,嘉兴市,清河小学,,30,19,14,11,9,93,,93,93,13,11,5,4,0.8,0.9
2025-05-09T1900,1253A,120.726,30.7478,嘉兴市,嘉兴学院,,30,18,22,8,8,93,,94,94,17,15,5,5,0.2,0.2
2025-05-09T1900,2872A,120.7846,30.7525,嘉兴市,南湖区残联,,33,,7,9,8,104,,105,105,12,8,5,5,0.3,0.4
2025-05-09T1900,3407A,120.6916,30.7739,嘉兴市,秀洲住建,,34,16,17,9,5,108,,105,105,3,5,6,5,0.5,0.6
2025-05-09T1900,1945A,98.2908,39.7711,嘉峪关市,气象局,,40,12,24,3,10,126,,120,120,4,9,4,5,0.0,0.2
2025-05-09T1900,2884A,98.2672,39.7978,嘉峪关市,酒钢宾馆,,34,17,29,17,15,108,,105,105,9,10,17,14,0.5,0.4
2025-05-09T1900,3248A,98.2643,39.7724,嘉峪关市,雄关区,,38,18,26,13,14,121,,116,116,6,13,10,11,0.3,0.3
2025-05-09T1900,1383A,113.1064,22.6058,江门市,北街,,31,31,23,13,9,78,,96,88,32,15,2,2,0.4,0.3
2025-05-09T1900,1384A,113.0731,22.5835,江门市,西区,,24,24,19,9,10,73,,94,87,37,15,7,6,0.6,0.4
2025-05-09T1900,1385A,113.0219,22.5311,江门市,圭峰西,,31,31,21,14,12,63,,85,81,23,12,4,4,0.6,0.5
2025-05-09T1900,1386A,113.0828,22.5947,江门市,东湖,,35,35,23,14,11,79,,86,79,32,15,8,7,0.5,0.4
2025-05-09T1900,3311A,113.1075,22.5647,江门市,江海富民,,26,17,39,16,20,81,,94,89,32,15,8,8,0.6,0.4
2025-05-09T1900,3449A,113.05,22.4667,江门市,新会银湖,,36,36,23,24,12,59,,73,69,31,18,1,1,0.7,0.6
2025-05-09T1900,1830A,113.1992,35.2590,焦作市,影视城,,,,45,,22,,,,,,15,,10,,0.7
2025-05-09T1900,3169A,113.2725,35.2067,焦作市,太极体育中心,颗粒物(PM10),69,88,118,12,44,85,,105,99,1,9,2,3,0.0,0.2
2025-05-09T1900,3335A,113.3137,35.2641,焦作市,马村街道办,,46,46,98,8,39,103,,104,104,11,13,5,7,0.0,0.4
2025-05-09T1900,3336A,113.2465,35.2373,焦作市,焦作技师学院,,,,111,,35,102,,103,103,7,12,4,7,,0.5
2025-05-09T1900,3477A,113.1656,35.2539,焦作市,中站许衡医院,,42,42,95,27,35,107,,108,108,8,11,5,6,0.3,0.6
2025-05-09T1900,3981A,113.2449,35.1803,焦作市,原李万街道办,,31,29,102,7,31,99,,100,100,1,6,8,8,0.1,0.1
2025-05-09T1900,4264A,113.2340,35.2190,焦作市,新安路1731号,,47,47,102,17,34,101,,102,102,8,12,4,6,0.4,0.6
2025-05-09T1900,1708A,116.3701,23.5345,揭阳市,新兴,,,39,83,18,35,31,,48,42,,,10,8,1.2,0.8
2025-05-09T1900,1709A,116.3264,23.5443,揭阳市,西马,,37,37,64,8,28,39,,48,46,21,18,10,7,1.3,1
2025-05-09T1900,1710A,116.3611,23.5626,揭阳市,东兴,,34,34,108,16,34,29,,42,40,27,18,4,6,1.1,0.9
2025-05-09T1900,1711A,116.4151,23.5294,揭阳市,渔湖,,,41,84,,27,39,,52,48,23,21,5,6,1.1,0.8
2025-05-09T1900,3320A,116.403,23.5699,揭阳市,曲溪,,24,24,54,8,28,44,,48,47,28,25,6,26,0.7,0.7
2025-05-09T1900,1944A,102.1692,38.5167,金昌市,天庆家园,,36,29,121,8,34,113,,116,116,4,7,6,13,0.7,0.7
2025-05-09T1900,4022A,102.1647,38.5371,金昌市,金川区人防中心,,36,24,152,12,36,113,,118,118,6,7,3,10,0.5,0.4
2025-05-09T1900,4239A,102.1930,38.5319,金昌市,长春路96号,,35,21,132,7,40,112,,114,114,1,8,11,14,0.6,0.6
2025-05-09T1900,1262A,119.647,29.077,金华市,十五中,,28,18,27,13,15,89,,90,90,20,22,4,2,0.6,0.6
2025-05-09T1900,1263A,119.686,29.1029,金华市,监测站,,28,14,30,14,19,88,,96,96,14,28,2,2,0.6,0.5
2025-05-09T1900,3659A,119.656,29.1131,金华市,气象局,,28,17,24,9,13,89,,92,92,19,29,2,2,0.6,0.5
2025-05-09T1900,1767A,121.1115,41.0879,锦州市,南山,,32,,35,22,26,91,,82,82,18,16,8,9,0.8,0.6
2025-05-09T1900,1768A,121.0604,40.8428,锦州市,开发区,,46,,42,32,25,73,,92,91,24,23,6,7,0.7,0.6
2025-05-09T1900,1769A,121.1836,41.1119,锦州市,百股街道,,28,25,35,14,18,87,,83,83,16,19,5,5,0.6,0.6
2025-05-09T1900,1770A,121.1178,41.1222,锦州市,天安街道,,33,25,39,23,29,91,,83,83,19,17,7,10,0.8,0.7
2025-05-09T1900,1771A,121.1303,41.1386,锦州市,北湖公园,,30,,38,21,25,92,,84,84,16,18,8,10,0.8,0.7
2025-05-09T1900,2160A,112.85,35.5051,晋城市,自来水公司,颗粒物(PM10),66,82,119,3,23,96,,98,98,13,15,5,6,0.4,0.6
2025-05-09T1900,2161A,112.8318,35.4936,晋城市,白云商贸,,,51,78,,19,100,,100,100,12,14,5,6,0.4,0.6
2025-05-09T1900,2162A,112.8508,35.4887,晋城市,市环保局,,42,42,92,7,23,97,,97,97,6,10,4,6,0,0.2
2025-05-09T1900,2163A,112.8676,35.4897,晋城市,技术学院,颗粒物(PM10),52,53,91,3,21,88,,89,89,12,14,4,5,0.4,0.6
2025-05-09T1900,2165A,112.8453,35.546,晋城市,白马寺,,33,21,64,13,27,104,,105,105,8,7,3,4,0.2,0.4
2025-05-09T1900,3620A,112.8271,35.4828,晋城市,泽州一中,,31,18,86,3,25,98,,99,99,9,13,4,4,0.3,0.5
2025-05-09T1900,2173A,112.7249,37.7067,晋中市,南都小区,,33,33,47,7,20,93,,101,99,8,13,4,5,0.4,0.6
2025-05-09T1900,2174A,112.6991,37.6982,晋中市,榆次区政府,,,,49,,21,,,80,,,20,,7,,0.4
2025-05-09T1900,2865A,112.7195,37.6828,晋中市,榆次三中,,30,17,42,3,15,95,,103,101,7,12,2,4,0.2,0.4
2025-05-09T1900,4200A,112.7478,37.6954,晋中市,迎宾街26号,颗粒物(PM10),51,51,49,3,14,91,,97,96,8,13,2,4,0.2,0.3
2025-05-09T1900,2439A,112.2014,31.0481,荆门市,竹园小学,颗粒物(PM10),59,67,76,22,29,141,,130,130,15,11,4,5,0.2,0.4
2025-05-09T1900,2440A,112.1969,30.9891,荆门市,掇刀,颗粒物(PM10),53,55,63,23,23,142,,127,127,6,10,4,4,0.3,0.3
2025-05-09T1900,2441A,112.2213,31.0386,荆门市,石化一小,颗粒物(PM10),64,78,73,28,30,136,,126,126,12,10,8,7,0.4,0.5
2025-05-09T1900,3012A,112.1849,31.0362,荆门市,西山林语,颗粒物(PM10),52,53,60,20,25,109,,118,118,5,4,8,7,0.4,0.4
2025-05-09T1900,3547A,112.1632,31.0138,荆门市,龙泉中学南校,,,,59,24,27,139,,124,124,,4,2,2,0.1,0.6
2025-05-09T1900,1844A,112.2494,30.3197,荆州市,市图书馆,颗粒物(PM10),56,62,46,29,22,138,,136,136,19,18,6,5,0.4,0.4
2025-05-09T1900,1845A,112.2008,30.3544,荆州市,市委党校,颗粒物(PM10),51,52,44,25,20,122,,118,118,11,12,7,7,0.5,0.5
2025-05-09T1900,3194A,112.2747,30.3122,荆州市,管委会,颗粒物(PM10),61,71,46,32,21,137,,135,135,15,15,9,7,0.5,0.5
2025-05-09T1900,4268A,112.1722,30.3366,荆州市,学苑路85号,,,38,33,25,21,125,,126,126,,14,4,3,,0.4
2025-05-09T1900,2342A,117.3102,29.3867,景德镇市,王港中学,,,,,,,,,,,,,,,,
2025-05-09T1900,2343A,117.2117,29.2933,景德镇市,老干部活动中心,,39,37,15,19,6,124,,115,115,9,8,6,6,0.4,0.5
2025-05-09T1900,2344A,117.1894,29.2789,景德镇市,兽医站,,38,31,22,17,9,121,,108,108,7,8,4,4,0.5,0.6
2025-05-09T1900,2345A,117.1547,29.2617,景德镇市,台达陶瓷,颗粒物(PM10),51,52,25,26,14,124,,114,114,11,13,20,41,0.5,0.7
2025-05-09T1900,2346A,117.2461,29.2956,景德镇市,陶研所,,39,39,16,25,11,121,,110,110,12,9,7,10,0.5,0.5
2025-05-09T1900,1803A,115.9872,29.6815,九江市,十里,,49,49,23,28,18,133,,142,142,12,9,3,2,0.7,0.6
2025-05-09T1900,1804A,115.9584,29.7046,九江市,茅山头,颗粒物(PM10),51,52,29,32,22,112,,133,133,30,14,6,5,0.7,0.7
2025-05-09T1900,1805A,115.9877,29.7295,九江市,西园,,42,41,32,26,15,134,,142,142,30,24,10,11,0.8,0.8
2025-05-09T1900,1808A,115.9114,29.6038,九江市,综合工业园,,44,44,26,25,12,97,,130,128,41,26,8,8,0.7,0.8
2025-05-09T1900,1809A,116.0721,29.7535,九江市,石化总厂,,49,48,30,34,23,124,,130,130,27,15,6,5,0.7,0.7
2025-05-09T1900,1810A,115.9773,29.5698,九江市,庐山气象台,,41,41,15,28,13,94,,102,102,8,7,6,6,1.0,0.9
2025-05-09T1900,3190A,116.0254,29.6994,九江市,外国语学校,,46,46,20,24,13,122,,131,131,19,15,10,7,0.9,0.9
2025-05-09T1900,4253A,116.0102,29.6594,九江市,莲花大道8号,,43,43,26,19,15,121,,135,135,7,8,5,5,0.6,0.7
2025-05-09T1900,4240A,98.4958,39.7339,酒泉市,玉门东路5号,,35,22,38,20,23,112,,109,109,2,6,8,19,0.3,0.3
2025-05-09T1900,4241A,98.5099,39.7506,酒泉市,北大街108号,,35,14,28,11,14,111,,110,110,4,12,8,18,0.4,0.3
2025-05-09T1900,2698A,76.0072,39.4467,喀什地区,巡警大队,颗粒物(PM10),500,1450,1639,348,460,81,,83,83,17,21,4,4,0.6,0.6
2025-05-09T1900,2699A,75.9755,39.4694,喀什地区,吾办,"颗粒物(PM10),细颗粒物(PM2.5)",500,1292,1498,559,683,80,,82,82,14,23,8,8,0.3,0.1
2025-05-09T1900,4027A,75.9483,39.4689,喀什地区,老干局,颗粒物(PM10),500,1232,1379,387,492,78,,80,80,13,17,3,3,0.4,0.3
2025-05-09T1900,1824A,114.3389,34.7781,开封市,肿瘤医院,颗粒物(PM10),65,79,105,16,32,100,,111,110,4,5,7,8,0.5,0.6
2025-05-09T1900,1826A,114.2885,34.7965,开封市,世纪星幼儿园,颗粒物(PM10),62,74,111,3,55,105,,117,116,12,13,7,8,0.4,0.5
2025-05-09T1900,3147A,114.3438,34.8106,开封市,龙亭公园,颗粒物(PM10),73,96,110,30,29,105,,117,116,11,10,2,2,0.4,0.6
2025-05-09T1900,3210A,114.3644,34.7964,开封市,汴京公园,颗粒物(PM10),66,82,123,11,28,100,,110,109,9,10,2,3,0.5,0.6
2025-05-09T1900,3473A,114.2485,34.8306,开封市,技师学院,颗粒物(PM10),60,70,104,28,39,97,,110,109,10,13,3,4,0.5,0.7
2025-05-09T1900,3592A,114.4644,34.7556,开封市,祥符区生态环境局,颗粒物(PM10),56,61,79,11,25,102,,116,115,10,11,6,7,0.5,0.6
