timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-06-14T0600,1794A,118.3603,31.3515,芜湖市,监测站,,43,NA,19,30,19,51,51,NA,NA,18,8,6,6,0.6,0.6
2026-06-14T0600,1795A,118.3716,31.4135,芜湖市,科创中心,,23,18,20,16,14,68,68,NA,NA,13,14,4,4,0.4,0.4
2026-06-14T0600,1796A,118.3671,31.3132,芜湖市,四水厂,,30,NA,19,21,15,66,66,NA,NA,8,9,5,6,0.5,0.5
2026-06-14T0600,3328A,118.4209,31.3704,芜湖市,市气象局,,25,17,19,17,14,64,64,NA,NA,13,14,7,7,0.4,0.4
2026-06-14T0600,3465A,118.4783,31.3226,芜湖市,清苑社区,,35,NA,18,24,15,51,51,NA,NA,18,15,2,2,0.4,0.4
2026-06-14T0600,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,18,18,16,12,12,38,38,NA,NA,9,7,7,7,0.4,0.5
2026-06-14T0600,4099A,118.5726,31.1371,芜湖市,湾沚区人民法院,,42,NA,13,29,17,32,32,NA,NA,15,10,8,8,0.7,0.6
2026-06-14T0600,2496A,111.3126,23.4772,梧州市,市十一中,,28,19,22,19,18,2,2,NA,NA,33,20,9,8,0.2,0.2
2026-06-14T0600,2498A,111.26,23.4794,梧州市,龙新,,28,28,26,14,11,15,15,NA,NA,16,19,6,6,0.1,0.2
2026-06-14T0600,4258A,111.2416,23.4155,梧州市,政贤路18号,,37,37,22,16,10,11,11,NA,NA,19,10,8,7,0.8,0.4
2026-06-14T0600,2711A,87.5352,44.1606,五家渠市,农水大厦,,26,26,32,13,13,61,61,NA,NA,3,3,8,9,0.2,0.2
2026-06-14T0600,3441A,87.5461,44.1909,五家渠市,经开区管委会,,34,34,38,12,20,74,74,NA,NA,9,7,4,5,0.2,0.2
2026-06-14T0600,4168A,87.055284,43.999117,五家渠市,建设西街760号,,22,13,24,3,13,70,70,NA,NA,8,6,4,7,0.2,0.2
2026-06-14T0600,1325A,114.3676,30.5584,武汉市,东湖梨园,,39,39,25,18,17,37,37,NA,NA,16,11,6,7,0.7,0.7
2026-06-14T0600,1326A,114.2527,30.5578,武汉市,汉阳月湖,,47,47,23,19,18,38,38,NA,NA,15,16,3,2,0.9,0.8
2026-06-14T0600,1327A,114.2819,30.6189,武汉市,汉口花桥,,38,27,21,26,21,27,27,NA,NA,29,19,5,4,0.6,0.5
2026-06-14T0600,1328A,114.3024,30.5332,武汉市,武昌紫阳,,43,43,29,20,17,38,38,NA,NA,21,12,4,4,0.8,0.7
2026-06-14T0600,1329A,114.3646,30.6217,武汉市,青山钢花,,29,29,24,17,17,32,32,NA,NA,25,16,3,3,0.6,0.6
2026-06-14T0600,1330A,114.156697,30.482592,武汉市,沌口新区,,37,37,21,11,11,54,54,NA,NA,18,15,4,4,0.4,0.4
2026-06-14T0600,1331A,114.3013,30.5944,武汉市,汉口江滩,,43,43,26,25,18,28,28,NA,NA,24,18,2,1,0.8,0.8
2026-06-14T0600,1333A,114.1285,30.6339,武汉市,吴家山,,48,48,28,20,18,30,30,NA,NA,26,28,6,6,0.6,0.6
2026-06-14T0600,3153A,114.3876,30.4908,武汉市,民族大道182号,,26,24,23,18,16,52,52,NA,NA,13,13,3,3,1.2,1.1
2026-06-14T0600,2652A,102.6203,37.925,武威市,监测站,,32,32,38,14,14,39,39,NA,NA,27,15,9,9,0.2,0.3
2026-06-14T0600,4270A,102.6447,37.9293,武威市,钟楼街149号,,36,36,38,13,15,46,46,NA,NA,24,17,10,9,0.3,0.2
2026-06-14T0600,1463A,108.9931,34.2629,西安市,兴庆小区,,25,24,36,11,13,78,78,NA,NA,17,16,6,7,0.3,0.4
2026-06-14T0600,1464A,109.0595,34.2569,西安市,纺织城,颗粒物(PM10),53,53,46,15,20,18,18,NA,NA,58,34,6,7,0.5,0.6
2026-06-14T0600,1465A,108.9377,34.2178,西安市,小寨,,25,25,32,12,17,68,68,NA,NA,17,14,3,3,0.3,0.4
2026-06-14T0600,1466A,108.9522,34.2739,西安市,市人民体育场,,31,31,40,10,17,44,44,NA,NA,32,16,6,6,0.6,0.6
2026-06-14T0600,1467A,108.8923,34.2322,西安市,高新西区,,40,40,38,19,18,39,39,NA,NA,31,12,5,6,0.5,0.5
2026-06-14T0600,1468A,108.9386,34.3446,西安市,经开区,,43,43,43,18,19,45,45,NA,NA,26,19,4,5,0.5,0.5
2026-06-14T0600,1469A,108.894,34.1557,西安市,长安区,,25,20,32,17,14,46,46,NA,NA,19,14,1,1,0.1,0.1
2026-06-14T0600,1471A,109.213,34.3748,西安市,临潼区,,30,27,42,21,19,86,86,NA,NA,19,14,7,7,0.6,0.6
2026-06-14T0600,1474A,109.0508,34.321,西安市,广运潭,,26,26,35,13,16,74,74,NA,NA,16,15,4,4,0.6,0.6
2026-06-14T0600,3605A,109.1019,34.5302,西安市,无线电监控中心,,43,43,55,27,22,59,59,NA,NA,22,19,4,5,0.5,0.5
2026-06-14T0600,4055A,108.8869,34.2662,西安市,行知小学,颗粒物(PM10),52,52,40,21,18,39,39,NA,NA,40,20,5,5,0.7,0.6
2026-06-14T0600,4233A,108.596239,34.118792,西安市,西苑北路977号,颗粒物(PM10),55,56,45,35,18,36,36,NA,NA,39,19,5,4,0.6,0.6
2026-06-14T0600,4307A,108.9817,34.2035,西安市,曲江池东路988号,,29,15,33,11,15,90,90,NA,NA,8,12,3,2,0.5,0.6
2026-06-14T0600,3055A,101.7775,36.643,西宁市,城北区政府,,34,34,33,20,17,55,55,NA,NA,18,17,15,13,0.7,0.4
2026-06-14T0600,3629A,101.8304,36.5785,西宁市,世纪职校,,23,23,26,13,14,62,62,NA,NA,10,15,13,13,0.5,0.5
2026-06-14T0600,4162A,101.6769,36.6535,西宁市,海晏路105号,,30,28,28,21,23,36,36,NA,NA,22,13,4,6,0.3,0.3
2026-06-14T0600,2612A,100.8018,21.9995,西双版纳傣族自治州,景洪市江南,,23,23,15,16,7,27,27,NA,NA,4,3,8,8,0.6,0.6
2026-06-14T0600,2613A,100.7995,22.0238,西双版纳傣族自治州,景洪市江北,,31,31,25,8,7,12,12,NA,NA,5,5,8,7,0.7,0.7
2026-06-14T0600,2202A,116.1048,43.9318,锡林郭勒盟,市环保监测站,,25,NA,14,12,9,80,80,NA,NA,8,8,5,7,0.2,0.2
2026-06-14T0600,2203A,116.0778,43.9312,锡林郭勒盟,市政府,NA,NA,NA,7,13,9,65,65,NA,NA,8,6,NA,9,0.3,0.3
2026-06-14T0600,1287A,118.1519,24.4768,厦门市,洪文,,15,NA,15,3,11,46,46,NA,NA,4,8,2,3,0.2,0.3
2026-06-14T0600,1288A,118.0671,24.4447,厦门市,鼓浪屿,,13,9,19,3,11,41,41,NA,NA,11,9,4,3,/,/
2026-06-14T0600,2842A,118.0937,24.5054,厦门市,湖里中学,,12,NA,18,3,12,37,37,NA,NA,10,8,1,2,0.3,0.4
2026-06-14T0600,3527A,118.0961,24.5689,厦门市,集美中学,,18,15,22,12,14,47,47,NA,NA,10,12,1,2,0.3,0.4
2026-06-14T0600,3528A,118.1502,24.7246,厦门市,同安二实小,,29,24,29,20,23,31,31,NA,NA,13,15,3,2,0.4,0.4
2026-06-14T0600,3655A,114.3379,29.8683,咸宁市,长江产业园,,27,27,15,3,4,15,15,NA,NA,9,6,27,7,0.7,0.6
2026-06-14T0600,4217A,114.3182,29.8447,咸宁市,双鹤路18号,,26,26,15,10,6,23,23,NA,NA,6,4,5,5,0.7,0.6
2026-06-14T0600,4298A,114.284,29.8595,咸宁市,碧桂路,NA,NA,37,14,17,6,26,26,NA,NA,9,7,NA,4,0.5,0.5
2026-06-14T0600,1919A,108.6726,34.315,咸阳市,实验中学,,45,45,40,25,18,47,47,NA,NA,33,16,8,6,0.3,0.3
2026-06-14T0600,1920A,108.7226,34.3622,咸阳市,师范学院,颗粒物(PM10),55,56,51,25,25,51,51,NA,NA,34,32,6,6,0.5,0.5
2026-06-14T0600,3525A,108.6394,34.408,咸阳市,奥体中心,颗粒物(PM10),53,53,55,32,25,47,47,NA,NA,29,27,6,3,0.4,0.4
2026-06-14T0600,4056A,108.6601,34.3767,咸阳市,五陵塬路2号,颗粒物(PM10),66,72,63,30,24,50,50,NA,NA,26,32,11,5,0.4,0.3
2026-06-14T0600,4156A,108.6372,34.3031,咸阳市,胭脂路9号,NA,NA,49,47,26,16,40,40,NA,NA,34,19,NA,6,0.3,0.3
2026-06-14T0600,4157A,108.0371,34.3035,咸阳市,杨扶路,,35,35,39,20,19,45,45,NA,NA,14,12,2,3,0.4,0.4
2026-06-14T0600,4158A,108.0895,34.2623,咸阳市,新桥路,,50,50,47,28,22,24,24,NA,NA,42,25,10,8,0.4,0.4
2026-06-14T0600,1508A,112.9508,27.8626,湘潭市,板塘,,27,27,18,18,11,27,27,NA,NA,10,11,6,5,0.3,0.2
2026-06-14T0600,1511A,112.9114,27.8404,湘潭市,市监测站,,25,NA,7,17,11,36,36,NA,NA,12,14,4,3,0.4,0.3
2026-06-14T0600,1512A,112.8935,27.8729,湘潭市,江麓,,25,24,21,17,13,29,29,NA,NA,8,9,3,4,0.5,0.4
2026-06-14T0600,1513A,112.9227,27.8159,湘潭市,岳塘,,26,21,16,18,12,23,23,NA,NA,11,9,7,6,0.5,0.4
2026-06-14T0600,1514A,112.9073,27.9118,湘潭市,科大,,30,26,18,21,14,29,29,NA,NA,6,10,3,3,0.6,0.6
2026-06-14T0600,1562A,113.0048,27.9153,湘潭市,昭山,,29,24,17,20,14,28,28,NA,NA,16,15,5,5,0.3,0.2
2026-06-14T0600,2493A,109.7298,28.3164,湘西土家族苗族自治州,州政府,NA,NA,NA,12,13,8,NA,NA,NA,NA,6,6,3,4,0.4,0.4
2026-06-14T0600,2494A,109.6957,28.2676,湘西土家族苗族自治州,吉首市计生局,,18,17,10,12,7,5,5,NA,NA,9,10,2,2,0.2,0.2
2026-06-14T0600,2432A,112.1555,32.0197,襄阳市,襄城运动路,,36,36,39,24,22,60,60,NA,NA,4,5,3,5,0.7,0.6
2026-06-14T0600,2434A,112.1829,32.1146,襄阳市,高新管委会,,35,29,29,24,23,65,65,NA,NA,7,8,5,5,0.8,0.7
2026-06-14T0600,2435A,112.2105,32.0903,襄阳市,襄州航空路,,35,28,34,24,22,55,55,NA,NA,6,7,8,8,1.0,0.8
2026-06-14T0600,3396A,112.0764,32.0089,襄阳市,襄城隆中路,,42,30,31,29,23,60,60,NA,NA,6,8,11,12,0.7,0.6
2026-06-14T0600,3397A,112.1154,32.103,襄阳市,高新台子湾,,38,30,31,26,21,53,53,NA,NA,15,13,8,9,0.5,0.4
2026-06-14T0600,4251A,112.1433,32.0581,襄阳市,铁院东路4号,,35,29,38,24,18,63,63,NA,NA,11,12,6,7,0.5,0.4
2026-06-14T0600,2444A,113.9062,30.9378,孝感市,东城区,,23,17,21,16,15,67,67,NA,NA,4,11,4,4,0.6,0.7
2026-06-14T0600,4125A,113.946,30.8999,孝感市,天仙南路1号,,29,20,23,20,18,53,53,NA,NA,9,14,4,5,0.5,0.5
2026-06-14T0600,2181A,112.7313,38.457,忻州市,开发区,,21,21,33,8,20,48,48,NA,NA,21,18,5,7,0.4,0.6
2026-06-14T0600,2182A,112.7023,38.4932,忻州市,会展中心,,33,33,32,14,19,30,30,NA,NA,32,17,2,4,0.4,0.5
2026-06-14T0600,3208A,112.7279,38.4157,忻州市,市政府,,42,42,37,29,20,54,54,NA,NA,26,17,10,7,0.6,0.6
2026-06-14T0600,4063A,115.2124,37.9433,辛集市,市政府,,40,40,56,19,23,72,72,NA,NA,13,14,5,4,0.3,0.4
2026-06-14T0600,4064A,115.2008,37.9338,辛集市,城管大队,NA,NA,26,42,20,23,72,72,NA,NA,11,13,NA,5,0.5,0.5
2026-06-14T0600,2389A,113.836,35.3104,新乡市,环保西院,,35,33,43,24,23,74,74,NA,NA,11,11,6,7,0.5,0.4
2026-06-14T0600,2390A,113.8847,35.2724,新乡市,开发区,,32,32,42,18,15,71,71,NA,NA,14,15,8,9,0.5,0.5
2026-06-14T0600,2391A,113.8836,35.3028,新乡市,环保东院,,38,38,50,26,18,67,67,NA,NA,19,14,8,8,0.7,0.6
2026-06-14T0600,3054A,113.9194,35.2847,新乡市,市委党校,,42,42,38,21,16,74,74,NA,NA,16,13,5,6,0.5,0.4
2026-06-14T0600,3475A,113.9189,35.3042,新乡市,市政府,,50,50,42,24,20,58,58,NA,NA,23,12,8,8,0.4,0.2
2026-06-14T0600,3689A,113.9002,35.372,新乡市,行政服务中心,颗粒物(PM10),55,57,38,27,20,61,61,NA,NA,24,14,28,9,0.6,0.6
2026-06-14T0600,4215A,113.916569,35.331547,新乡市,建设东路46号,NA,NA,62,46,31,25,52,52,NA,NA,23,13,NA,13,0.5,0.4
2026-06-14T0600,2353A,114.9887,27.8433,新余市,飞宇,NA,NA,15,26,3,10,36,36,NA,NA,7,11,NA,9,0.7,0.6
2026-06-14T0600,2354A,114.9234,27.8248,新余市,第二水厂,,16,8,21,3,13,50,50,NA,NA,6,13,4,4,0.5,0.5
2026-06-14T0600,2355A,114.931,27.8037,新余市,市气象局,,18,18,26,3,12,50,50,NA,NA,12,16,3,2,0.3,0.3
2026-06-14T0600,3206A,114.9148,27.8069,新余市,新钢沁园村,,19,12,25,3,12,59,59,NA,NA,5,12,3,5,0.3,0.4
2026-06-14T0600,2054A,114.1096,32.1059,信阳市,平桥分局,,32,NA,21,22,19,63,63,NA,NA,7,7,5,6,0.4,0.4
2026-06-14T0600,2064A,113.9956,32.1272,信阳市,南湾水厂,,40,32,23,28,18,77,77,NA,NA,6,7,4,5,0.5,0.5
2026-06-14T0600,2065A,114.078,32.1194,信阳市,市酿酒公司,,32,32,25,19,19,57,57,NA,NA,10,7,5,5,0.5,0.4
2026-06-14T0600,2066A,114.0712,32.1393,信阳市,审计局,,43,43,38,25,19,77,77,NA,NA,6,5,6,6,0.7,0.6
2026-06-14T0600,4280A,122.0921,46.065,兴安盟,洮儿河南路,,27,27,24,8,9,63,63,NA,NA,10,8,5,5,0.1,0.1
2026-06-14T0600,4311A,122.0383,46.0691,兴安盟,科尔沁北路63号,,27,27,26,16,9,66,66,NA,NA,8,7,5,3,0.3,0.2
2026-06-14T0600,1077A,114.4687,37.0883,邢台市,达活泉,NA,NA,NA,45,26,22,NA,NA,NA,NA,4,11,4,7,0.4,0.6
2026-06-14T0600,1078A,114.4954,37.0309,邢台市,邢师高专,,40,40,45,22,19,82,82,NA,NA,17,12,1,3,0.3,0.3
2026-06-14T0600,1079A,114.5281,37.0857,邢台市,路桥公司,,38,31,44,26,21,76,76,NA,NA,13,12,8,5,0.2,0.3
2026-06-14T0600,1080A,114.4721,37.0713,邢台市,市环保局,,36,35,53,20,22,114,114,NA,NA,5,10,4,7,0.3,0.5
2026-06-14T0600,4070A,114.5558,37.0578,邢台市,襄都区政府南院,,40,40,50,18,22,74,74,NA,NA,18,12,7,6,0.5,0.5
2026-06-14T0600,1180A,117.257,34.2161,徐州市,新城区,,34,34,45,20,18,70,70,NA,NA,15,10,8,8,0.4,0.4
2026-06-14T0600,1182A,117.2933,34.2796,徐州市,农科院,,34,34,40,15,15,69,69,NA,NA,22,13,7,7,0.5,0.5
2026-06-14T0600,3005A,117.1812,34.29,徐州市,鼓楼区政府,,38,32,34,26,19,64,64,NA,NA,26,13,7,7,0.8,0.7
2026-06-14T0600,3006A,117.1693,34.1781,徐州市,铜山区招生办,,40,34,41,28,20,66,66,NA,NA,20,14,10,10,0.3,0.3
2026-06-14T0600,3288A,117.4619,34.4368,徐州市,大泉街道,,45,45,45,22,20,87,87,NA,NA,16,17,12,11,0.2,0.2
2026-06-14T0600,4088A,117.1553,34.2567,徐州市,纺织东路16号,NA,NA,42,37,35,19,63,63,NA,NA,22,11,NA,8,0.5,0.5
2026-06-14T0600,4186A,117.194237,34.229354,徐州市,解放南路202号,,48,48,49,21,20,68,68,NA,NA,24,10,11,10,0.7,0.7
2026-06-14T0600,4288A,117.2438,34.2844,徐州市,龙潭环路5号,,39,39,46,26,19,62,62,NA,NA,16,11,8,9,0.7,0.6
2026-06-14T0600,2398A,113.7904,33.9949,许昌市,开发区,颗粒物(PM10),60,64,34,31,18,42,42,NA,NA,26,8,4,5,0.5,0.4
2026-06-14T0600,3134A,113.8172,34.0339,许昌市,市一中,,35,31,32,24,17,68,68,NA,NA,16,10,1,3,0.5,0.4
2026-06-14T0600,3337A,113.8611,34.0443,许昌市,许昌学院,NA,NA,NA,26,49,19,52,52,NA,NA,17,6,NA,4,0.6,0.5
2026-06-14T0600,3338A,113.8428,34.0825,许昌市,芙蓉广场,颗粒物(PM10),85,99,31,28,19,64,64,NA,NA,9,4,6,8,0.5,0.5
2026-06-14T0600,4180A,113.8157285,34.126705,许昌市,新元大道996号,,36,30,29,25,16,76,76,NA,NA,6,4,4,6,0.3,0.3
2026-06-14T0600,4259A,113.835877,34.0155267,许昌市,望田路111号,细颗粒物(PM2.5),58,48,32,39,19,50,50,NA,NA,27,12,5,6,0.5,0.5
2026-06-14T0600,2316A,118.7578,30.9457,宣城市,鳌峰子站,颗粒物(PM10),78,89,21,19,12,23,23,NA,NA,10,6,9,7,0.4,0.3
2026-06-14T0600,2317A,118.7384,30.9745,宣城市,敬亭山子站,,32,23,16,22,13,23,23,NA,NA,11,10,5,4,0.2,0.2
2026-06-14T0600,2318A,118.7172,30.9428,宣城市,开发区子站,,43,NA,18,30,14,21,21,NA,NA,10,5,8,8,0.3,0.2
2026-06-14T0600,2555A,103.011,29.9833,雅安市,市政府,,22,21,24,15,18,23,23,NA,NA,7,10,7,8,0.5,0.5
2026-06-14T0600,2556A,102.9907,29.9778,雅安市,川农大,,30,26,25,21,18,28,28,NA,NA,14,11,9,8,0.4,0.4
2026-06-14T0600,4306A,103.0544,30.0133,雅安市,滨江西路,,23,NA,30,16,19,31,31,NA,NA,8,12,6,7,0.2,0.3
2026-06-14T0600,1642A,121.2517,37.564,烟台市,开发区,细颗粒物(PM2.5),82,61,57,51,28,151,151,NA,NA,13,17,5,6,0.6,0.6
2026-06-14T0600,1644A,121.3181,37.5436,烟台市,西郊化工站,细颗粒物(PM2.5),100,NA,44,60,30,164,164,NA,NA,11,12,4,6,0.5,0.4
2026-06-14T0600,1645A,121.4419,37.4858,烟台市,莱山环保局,细颗粒物(PM2.5),72,58,44,46,25,139,139,NA,NA,14,11,4,5,0.5,0.4
2026-06-14T0600,1646A,121.2619,37.4965,烟台市,福山环保局,细颗粒物(PM2.5),82,66,57,51,26,155,155,NA,NA,12,13,8,8,0.5,0.4
2026-06-14T0600,3057A,121.5989,37.4016,烟台市,牟平检察院,细颗粒物(PM2.5),88,61,45,54,30,163,163,NA,NA,12,9,12,5,0.5,0.4
2026-06-14T0600,3366A,121.5202,37.4336,烟台市,中国农业大学,细颗粒物(PM2.5),78,56,45,49,26,159,159,NA,NA,13,11,2,5,0.6,0.5
2026-06-14T0600,4213A,121.364239,37.529648,烟台市,青年南路118号,细颗粒物(PM2.5),96,NA,37,58,28,159,159,NA,NA,14,15,7,6,0.5,0.5
2026-06-14T0600,1927A,109.4569,36.6161,延安市,延大医附院,,14,14,22,8,8,10,10,NA,NA,8,18,2,2,0.3,0.3
2026-06-14T0600,1929A,109.5053,36.6105,延安市,百米大道,,20,20,28,7,9,11,11,NA,NA,20,23,4,5,0.3,0.4
2026-06-14T0600,4161A,109.485,36.6347,延安市,志丹路,,27,27,24,11,11,14,14,NA,NA,19,18,5,5,0.4,0.3
2026-06-14T0600,2237A,129.4704,42.8885,延边朝鲜族自治州,妇幼医院,,30,NA,24,21,13,25,25,NA,NA,15,11,6,6,0.3,0.3
2026-06-14T0600,2238A,129.5047,42.9117,延边朝鲜族自治州,延边医院,,20,20,25,14,11,36,36,NA,NA,12,10,5,6,0.3,0.3
2026-06-14T0600,2239A,129.395,42.8884,延边朝鲜族自治州,朝阳川镇医院,,23,16,19,16,13,24,24,NA,NA,10,11,11,10,0.4,0.4
2026-06-14T0600,1216A,120.1554,33.3941,盐城市,市监测站,,33,NA,48,3,29,105,105,NA,NA,9,15,8,11,0.5,0.6
2026-06-14T0600,1218A,120.214332,33.37951,盐城市,开发区管委会,,34,8,52,3,30,106,106,NA,NA,4,11,8,11,0.5,0.6
2026-06-14T0600,3004A,120.1543,33.3664,盐城市,宝龙广场,NA,NA,9,42,8,28,95,95,NA,NA,4,12,NA,10,0.5,0.6
2026-06-14T0600,3293A,120.1518,33.3369,盐城市,月亮广场,,37,8,44,3,30,116,116,NA,NA,2,12,8,11,0.5,0.6
2026-06-14T0600,3436A,120.4283,33.2048,盐城市,大丰高级中学,,43,6,56,3,28,135,135,NA,NA,5,14,7,11,0.4,0.6
2026-06-14T0600,4207A,120.12211,33.393982,盐城市,黄海中路88号,,36,9,53,3,26,115,115,NA,NA,4,12,7,10,0.6,0.7
2026-06-14T0600,1186A,119.3895,32.377,扬州市,邗江监测站,细颗粒物(PM2.5),70,NA,38,45,23,85,85,NA,NA,10,18,12,14,1.0,0.9
2026-06-14T0600,2869A,119.4472,32.4156,扬州市,五台山医院,颗粒物(PM10),51,51,33,29,20,85,85,NA,NA,7,14,9,11,0.8,0.7
2026-06-14T0600,3164A,119.4682,32.394,扬州市,广陵建设局,,45,42,37,31,19,82,82,NA,NA,7,11,8,10,0.8,0.8
2026-06-14T0600,3195A,119.3649,32.3961,扬州市,市体育局,NA,NA,39,39,36,21,NA,NA,NA,NA,2,10,6,8,0.6,0.5
2026-06-14T0600,3294A,119.565282,32.422263,扬州市,引江管理处,,40,NA,33,28,21,89,89,NA,NA,3,11,3,5,0.8,0.7
2026-06-14T0600,4093A,119.5202,32.3705,扬州市,廖家沟步道,细颗粒物(PM2.5),54,NA,31,37,20,82,82,NA,NA,13,20,4,6,0.5,0.5
2026-06-14T0600,1701A,111.9491,21.8658,阳江市,马南垌,,29,29,24,17,12,32,32,NA,NA,10,8,5,6,0.6,0.7
2026-06-14T0600,3317A,111.9785,21.8954,阳江市,两阳中学,,29,29,22,16,11,43,43,NA,NA,7,7,/,/,0.9,0.9
2026-06-14T0600,3453A,112.0125,21.8749,阳江市,阳东陶然,,23,21,18,16,10,46,46,NA,NA,7,7,6,6,0.6,0.6
2026-06-14T0600,1739A,113.4894,37.8717,阳泉市,赛鱼,颗粒物(PM10),64,69,34,26,17,16,16,NA,NA,35,14,6,7,0.8,0.7
2026-06-14T0600,1740A,113.582,37.8473,阳泉市,南庄,NA,NA,51,43,27,18,NA,NA,NA,NA,12,12,8,10,0.8,0.7
2026-06-14T0600,1742A,113.5616,37.8706,阳泉市,平坦,颗粒物(PM10),61,65,38,32,20,36,36,NA,NA,34,18,8,8,0.7,0.6
2026-06-14T0600,1743A,113.5115,37.8391,阳泉市,大阳泉,,50,50,29,25,16,98,98,NA,NA,10,8,6,7,0.6,0.6
2026-06-14T0600,3619A,113.6169,37.8565,阳泉市,龙柱,颗粒物(PM10),63,67,38,35,22,6,6,NA,NA,31,19,6,7,0.7,0.5
2026-06-14T0600,4077A,113.588,37.8712,阳泉市,宁波路,NA,NA,50,32,23,17,NA,NA,NA,NA,36,14,6,7,1.0,0.7
2026-06-14T0600,2252A,128.8663,47.7199,伊春市,环保局,,11,11,16,3,4,10,10,NA,NA,4,6,9,9,0.3,0.3
2026-06-14T0600,2253A,128.9014,47.732,伊春市,电力嘉园,,16,16,17,3,6,12,12,NA,NA,7,6,4,3,0.2,0.1
2026-06-14T0600,3342A,128.7948,47.7291,伊春市,中心小学,,11,11,12,3,8,13,13,NA,NA,5,5,6,5,0.4,0.4
2026-06-14T0600,3343A,128.6736,47.729,伊春市,检察院,,26,26,21,3,7,20,20,NA,NA,9,8,9,8,0.3,0.3
2026-06-14T0600,4284A,128.8325,47.8447,伊春市,永安路4-1号,,13,13,13,3,6,12,12,NA,NA,4,5,1,1,0.2,0.2
2026-06-14T0600,2704A,81.3002,43.9177,伊犁哈萨克自治州,新政府片区,,21,18,24,13,13,67,67,NA,NA,11,10,6,6,0.6,0.5
2026-06-14T0600,2705A,81.3364,43.9409,伊犁哈萨克自治州,第二水厂,,27,27,30,16,14,54,54,NA,NA,12,10,4,5,0.4,0.4
2026-06-14T0600,4273A,81.2737,43.9337,伊犁哈萨克自治州,安徽路800号,,23,23,31,10,10,64,64,NA,NA,12,10,7,7,0.4,0.3
2026-06-14T0600,1883A,104.6204,28.7728,宜宾市,市委,细颗粒物(PM2.5),54,51,31,37,21,73,73,NA,NA,16,14,16,13,0.7,0.6
2026-06-14T0600,1884A,104.6056,28.7931,宜宾市,宜宾四中,细颗粒物(PM2.5),54,51,31,37,24,74,74,NA,NA,15,12,9,8,1.0,0.8
2026-06-14T0600,1886A,104.5743,28.7199,宜宾市,黄金嘴,,33,31,26,23,18,35,35,NA,NA,21,18,9,10,0.5,0.4
2026-06-14T0600,3728A,104.6701,28.8053,宜宾市,白酒学院,,49,43,30,34,20,64,64,NA,NA,17,14,9,11,0.5,0.4
2026-06-14T0600,4149A,104.6146,28.7422,宜宾市,宜宾市职业技术学校,细颗粒物(PM2.5),60,45,27,40,20,69,69,NA,NA,17,12,10,8,0.8,0.7
2026-06-14T0600,1840A,111.2991,30.6981,宜昌市,白龙岗,,38,29,26,26,20,26,26,NA,NA,13,11,7,7,0.5,0.5
2026-06-14T0600,1842A,111.263451,30.696754,宜昌市,点军区,,30,23,22,21,14,17,17,NA,NA,11,12,10,9,0.4,0.3
2026-06-14T0600,1843A,111.3276,30.782,宜昌市,夷陵区,,23,20,18,16,11,20,20,NA,NA,13,11,7,7,0.4,0.4
2026-06-14T0600,3546A,111.4606,30.5519,宜昌市,猇亭区张家湾站,,33,33,25,17,11,36,36,NA,NA,15,13,6,7,0.4,0.4
2026-06-14T0600,4203A,111.3168,30.7203,宜昌市,西陵二路116号,,11,11,20,6,10,27,27,NA,NA,9,10,6,6,0.6,0.5
2026-06-14T0600,4204A,111.3526,30.6374,宜昌市,沈家店路6号,,30,30,24,13,15,2,2,NA,NA,40,21,8,8,0.3,0.3
2026-06-14T0600,2373A,114.3954,27.7843,宜春市,市石油公司,NA,NA,18,22,12,9,42,42,NA,NA,6,10,NA,7,0.7,0.7
2026-06-14T0600,2374A,114.37,27.7916,宜春市,市气象局,,24,24,21,7,12,42,42,NA,NA,9,14,1,2,0.7,0.8
