timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2026-10-03T0000,1794A,118.3603,31.3515,芜湖市,监测站,,20,15,16,13,9,63,63,78,70,14,14,8,8,0.6,0.7
2026-10-03T0000,1795A,118.3716,31.4135,芜湖市,科创中心,,21,21,16,12,8,54,54,83,75,23,14,10,6,0.4,0.5
2026-10-03T0000,1796A,118.3671,31.3132,芜湖市,四水厂,,22,17,14,8,6,68,68,87,73,10,10,7,7,0.4,0.5
2026-10-03T0000,3328A,118.4209,31.3704,芜湖市,市气象局,,20,14,17,10,6,63,63,81,72,8,6,9,8,0.7,0.6
2026-10-03T0000,3465A,118.4783,31.3226,芜湖市,清苑社区,,19,18,15,7,7,60,60,80,67,14,13,6,6,0.5,0.5
2026-10-03T0000,3466A,118.2746,31.2326,芜湖市,扬子职业技术学院,,23,14,16,8,8,73,73,82,76,10,12,5,5,0.6,0.5
2026-10-03T0000,4099A,118.5726,31.1371,芜湖市,湾沚区人民法院,,21,11,14,8,9,66,66,74,73,10,12,5,5,0.5,0.5
2026-10-03T0000,2496A,111.3126,23.4772,梧州市,市十一中,,17,7,21,3,12,53,53,68,62,17,9,8,8,0.4,0.4
2026-10-03T0000,2498A,111.26,23.4794,梧州市,龙新,,12,10,24,3,11,37,37,66,55,20,9,3,4,0.4,0.5
2026-10-03T0000,4258A,111.2416,23.4155,梧州市,政贤路18号,,19,19,25,7,11,58,58,84,70,7,7,17,10,0.5,0.6
2026-10-03T0000,2711A,87.5352,44.1606,五家渠市,农水大厦,颗粒物(PM10),89,104,90,24,23,43,43,81,64,12,14,11,7,0.4,0.4
2026-10-03T0000,3441A,87.5461,44.1909,五家渠市,经开区管委会,颗粒物(PM10),97,115,98,23,21,42,42,76,60,14,16,7,5,0.5,0.5
2026-10-03T0000,4168A,87.055284,43.999117,五家渠市,建设西街760号,颗粒物(PM10),60,64,111,35,23,64,64,90,71,8,13,4,5,0.4,0.5
2026-10-03T0000,1325A,114.3676,30.5584,武汉市,东湖梨园,,27,27,17,17,15,29,29,45,28,21,18,8,8,0.6,0.6
2026-10-03T0000,1326A,114.2527,30.5578,武汉市,汉阳月湖,,33,32,22,23,14,22,22,54,28,21,15,5,5,0.5,0.4
2026-10-03T0000,1327A,114.2819,30.6189,武汉市,汉口花桥,,26,25,18,18,14,23,23,54,30,25,17,7,7,0.4,0.4
2026-10-03T0000,1328A,114.3024,30.5332,武汉市,武昌紫阳,,38,38,24,23,14,25,25,47,28,25,19,8,8,0.7,0.6
2026-10-03T0000,1329A,114.3646,30.6217,武汉市,青山钢花,,26,26,19,13,13,27,27,50,24,19,16,8,8,0.6,0.6
2026-10-03T0000,1330A,114.156697,30.482592,武汉市,沌口新区,,35,30,15,24,14,21,21,56,34,28,15,11,11,0.4,0.3
2026-10-03T0000,1331A,114.3013,30.5944,武汉市,汉口江滩,,26,24,20,18,14,24,24,51,28,22,19,4,5,0.5,0.6
2026-10-03T0000,1333A,114.1285,30.6339,武汉市,吴家山,,28,28,20,19,16,30,30,60,36,20,18,7,7,0.5,0.6
2026-10-03T0000,3153A,114.3876,30.4908,武汉市,民族大道182号,,22,22,19,14,16,32,32,54,42,22,19,8,9,0.8,1
2026-10-03T0000,2652A,102.6203,37.925,武威市,监测站,颗粒物(PM10),55,57,52,27,18,58,58,104,76,24,27,15,13,0.3,0.4
2026-10-03T0000,4270A,102.6447,37.9293,武威市,钟楼街149号,颗粒物(PM10),58,61,57,20,22,79,79,108,83,13,23,15,11,0.5,0.6
2026-10-03T0000,1463A,108.9931,34.2629,西安市,兴庆小区,细颗粒物(PM2.5),56,44,38,38,24,62,62,97,72,16,21,3,5,0.6,0.5
2026-10-03T0000,1464A,109.0595,34.2569,西安市,纺织城,细颗粒物(PM2.5),76,58,42,48,27,44,44,86,58,21,17,3,5,0.5,0.4
2026-10-03T0000,1465A,108.9377,34.2178,西安市,小寨,细颗粒物(PM2.5),64,56,46,42,27,62,62,93,79,16,20,2,4,0.6,0.5
2026-10-03T0000,1466A,108.9522,34.2739,西安市,市人民体育场,细颗粒物(PM2.5),72,NA,46,46,29,84,84,107,87,20,28,4,6,0.7,0.6
2026-10-03T0000,1467A,108.8923,34.2322,西安市,高新西区,细颗粒物(PM2.5),62,62,51,41,27,67,67,98,84,14,26,5,7,0.6,0.6
2026-10-03T0000,1468A,108.9386,34.3446,西安市,经开区,细颗粒物(PM2.5),60,54,55,40,28,54,54,99,70,18,26,2,4,0.6,0.5
2026-10-03T0000,1469A,108.894,34.1557,西安市,长安区,细颗粒物(PM2.5),64,59,45,42,23,59,59,95,74,20,26,3,4,0.5,0.5
2026-10-03T0000,1471A,109.213,34.3748,西安市,临潼区,,28,20,44,19,25,37,37,86,54,17,21,3,5,0.7,0.7
2026-10-03T0000,1474A,109.0508,34.321,西安市,广运潭,细颗粒物(PM2.5),62,50,44,41,28,43,43,88,58,20,21,5,8,0.7,0.6
2026-10-03T0000,3605A,109.1019,34.5302,西安市,无线电监控中心,,25,25,50,17,29,59,59,99,71,10,17,5,7,0.6,0.7
2026-10-03T0000,4055A,108.8869,34.2662,西安市,行知小学,细颗粒物(PM2.5),72,62,55,46,31,79,79,101,86,16,28,3,5,0.6,0.6
2026-10-03T0000,4233A,108.596239,34.118792,西安市,西苑北路977号,细颗粒物(PM2.5),62,58,55,41,29,46,46,104,71,20,22,6,8,0.5,0.4
2026-10-03T0000,4307A,108.9817,34.2035,西安市,曲江池东路988号,细颗粒物(PM2.5),64,56,41,42,24,73,73,96,86,21,20,4,6,0.6,0.5
2026-10-03T0000,3055A,101.7775,36.643,西宁市,城北区政府,颗粒物(PM10),53,53,50,33,27,92,92,101,97,24,18,16,14,0.7,1
2026-10-03T0000,3629A,101.8304,36.5785,西宁市,世纪职校,,48,48,40,30,27,88,88,97,90,15,17,18,11,0.9,0.9
2026-10-03T0000,4162A,101.6769,36.6535,西宁市,海晏路105号,,48,48,42,32,24,78,78,91,85,14,18,6,5,0.5,0.5
2026-10-03T0000,2612A,100.8018,21.9995,西双版纳傣族自治州,景洪市江南,,40,40,28,28,15,11,11,52,27,11,9,10,10,1.0,0.8
2026-10-03T0000,2613A,100.7995,22.0238,西双版纳傣族自治州,景洪市江北,,25,25,20,13,12,14,14,53,31,7,5,11,11,0.6,0.6
2026-10-03T0000,2202A,116.1048,43.9318,锡林郭勒盟,市环保监测站,,37,37,18,3,4,68,68,80,69,5,9,4,3,0.3,0.3
2026-10-03T0000,2203A,116.0778,43.9312,锡林郭勒盟,市政府,,23,23,13,3,4,72,72,79,71,4,8,3,2,0.2,0.2
2026-10-03T0000,1287A,118.1519,24.4768,厦门市,洪文,,26,21,20,10,12,82,82,100,89,6,6,2,3,0.4,0.4
2026-10-03T0000,1288A,118.0671,24.4447,厦门市,鼓浪屿,,26,21,18,9,11,83,83,102,90,6,8,2,2,/,/
2026-10-03T0000,2842A,118.0937,24.5054,厦门市,湖里中学,,25,24,22,10,13,79,79,107,89,4,4,2,2,0.6,0.6
2026-10-03T0000,3527A,118.0961,24.5689,厦门市,集美中学,,25,25,22,12,13,73,73,114,87,8,6,3,2,0.5,0.4
2026-10-03T0000,3528A,118.1502,24.7246,厦门市,同安二实小,,20,11,17,10,16,62,62,105,73,2,5,2,2,0.7,0.7
2026-10-03T0000,3655A,114.3379,29.8683,咸宁市,长江产业园,,46,46,20,30,14,27,27,43,34,10,10,4,4,0.4,0.6
2026-10-03T0000,4217A,114.3182,29.8447,咸宁市,双鹤路18号,颗粒物(PM10),53,54,25,28,15,35,35,48,41,12,11,4,4,0.5,0.7
2026-10-03T0000,4298A,114.284,29.8595,咸宁市,碧桂路,,48,48,22,23,14,28,28,42,34,8,8,4,4,0.5,0.6
2026-10-03T0000,1919A,108.6726,34.315,咸阳市,实验中学,细颗粒物(PM2.5),78,63,49,49,30,53,53,105,84,21,22,6,8,0.8,0.7
2026-10-03T0000,1920A,108.7226,34.3622,咸阳市,师范学院,细颗粒物(PM2.5),80,53,42,50,29,56,56,106,83,16,19,7,9,0.7,0.7
2026-10-03T0000,3525A,108.6394,34.408,咸阳市,奥体中心,细颗粒物(PM2.5),76,55,44,48,29,30,30,102,68,25,18,2,5,0.6,0.5
2026-10-03T0000,4056A,108.6601,34.3767,咸阳市,五陵塬路2号,细颗粒物(PM2.5),78,76,55,49,29,41,41,106,78,23,25,6,8,0.6,0.5
2026-10-03T0000,4156A,108.6372,34.3031,咸阳市,胭脂路9号,颗粒物(PM10),75,85,50,45,29,48,48,105,80,26,22,3,5,0.5,0.5
2026-10-03T0000,4157A,108.0371,34.3035,咸阳市,杨扶路,细颗粒物(PM2.5),80,77,51,50,33,43,43,101,75,19,15,4,5,0.6,0.5
2026-10-03T0000,4158A,108.0895,34.2623,咸阳市,新桥路,细颗粒物(PM2.5),84,92,53,52,31,43,43,108,78,19,10,8,7,0.5,0.4
2026-10-03T0000,1508A,112.9508,27.8626,湘潭市,板塘,,10,8,14,3,9,32,32,52,37,9,7,5,5,0.6,0.5
2026-10-03T0000,1511A,112.9114,27.8404,湘潭市,市监测站,,9,NA,8,6,9,22,22,41,27,14,12,3,3,0.4,0.4
2026-10-03T0000,1512A,112.8935,27.8729,湘潭市,江麓,,11,11,14,6,10,24,24,44,28,10,8,6,6,0.7,0.7
2026-10-03T0000,1513A,112.9227,27.8159,湘潭市,岳塘,,11,11,14,7,9,27,27,52,35,9,6,4,4,0.7,0.6
2026-10-03T0000,1514A,112.9073,27.9118,湘潭市,科大,,11,11,14,3,8,22,22,45,26,8,5,4,4,0.8,0.7
2026-10-03T0000,1562A,113.0048,27.9153,湘潭市,昭山,,9,NA,11,3,10,28,28,42,28,4,5,7,7,0.6,0.5
2026-10-03T0000,2493A,109.7298,28.3164,湘西土家族苗族自治州,州政府,,15,15,17,10,10,42,42,54,40,3,3,3,3,0.4,0.4
2026-10-03T0000,2494A,109.6957,28.2676,湘西土家族苗族自治州,吉首市计生局,,18,14,14,12,10,39,39,54,40,5,4,6,6,0.2,0.2
2026-10-03T0000,2432A,112.1555,32.0197,襄阳市,襄城运动路,,49,49,32,24,16,64,64,71,69,13,14,7,8,0.5,0.5
2026-10-03T0000,2434A,112.1829,32.1146,襄阳市,高新管委会,,49,49,35,25,21,68,68,74,71,14,16,8,8,0.5,0.5
2026-10-03T0000,2435A,112.2105,32.0903,襄阳市,襄州航空路,颗粒物(PM10),59,62,35,23,20,63,63,70,66,14,15,8,9,0.4,0.4
2026-10-03T0000,3396A,112.0764,32.0089,襄阳市,襄城隆中路,,42,42,26,24,15,58,58,70,67,13,13,9,9,0.5,0.7
2026-10-03T0000,3397A,112.1154,32.103,襄阳市,高新台子湾,,41,41,31,22,20,59,59,69,65,11,13,7,9,0.5,0.5
2026-10-03T0000,4251A,112.1433,32.0581,襄阳市,铁院东路4号,,43,43,31,29,19,68,68,76,71,15,17,8,9,0.4,0.4
2026-10-03T0000,2444A,113.9062,30.9378,孝感市,东城区,,30,30,28,11,12,48,48,58,53,9,8,6,6,0.3,0.3
2026-10-03T0000,4125A,113.946,30.8999,孝感市,天仙南路1号,,27,27,32,17,18,41,41,52,47,11,9,7,6,0.4,0.4
2026-10-03T0000,2181A,112.7313,38.457,忻州市,开发区,颗粒物(PM10),55,56,39,28,16,50,50,106,96,40,25,9,10,0.5,0.4
2026-10-03T0000,2182A,112.7023,38.4932,忻州市,会展中心,颗粒物(PM10),57,59,42,33,21,86,86,101,94,24,24,8,9,0.6,0.5
2026-10-03T0000,3208A,112.7279,38.4157,忻州市,市政府,颗粒物(PM10),61,65,40,29,18,72,72,116,102,32,25,10,9,0.7,0.7
2026-10-03T0000,4063A,115.2124,37.9433,辛集市,市政府,颗粒物(PM10),73,81,67,40,28,104,104,122,104,30,29,16,12,0.8,0.4
2026-10-03T0000,4064A,115.2008,37.9338,辛集市,城管大队,颗粒物(PM10),74,83,59,38,28,85,85,113,93,31,27,6,3,0.9,0.6
2026-10-03T0000,2389A,113.836,35.3104,新乡市,环保西院,颗粒物(PM10),88,103,73,40,30,31,31,143,100,50,25,12,14,0.7,0.6
2026-10-03T0000,2390A,113.8847,35.2724,新乡市,开发区,颗粒物(PM10),73,82,63,34,28,57,57,134,99,36,29,6,10,0.6,0.6
2026-10-03T0000,2391A,113.8836,35.3028,新乡市,环保东院,颗粒物(PM10),75,85,61,44,29,59,59,146,116,41,26,8,10,0.7,0.6
2026-10-03T0000,3054A,113.9194,35.2847,新乡市,市委党校,颗粒物(PM10),78,88,58,34,24,53,53,138,102,40,26,9,11,0.8,0.7
2026-10-03T0000,3475A,113.9189,35.3042,新乡市,市政府,颗粒物(PM10),86,100,66,38,27,42,42,141,94,48,28,17,17,0.4,0.3
2026-10-03T0000,3689A,113.9002,35.372,新乡市,行政服务中心,颗粒物(PM10),79,90,70,46,34,48,48,136,90,38,29,12,9,1.1,1
2026-10-03T0000,4215A,113.916569,35.331547,新乡市,建设东路46号,颗粒物(PM10),87,101,65,39,29,32,32,131,80,54,28,10,9,0.5,0.5
2026-10-03T0000,2353A,114.9887,27.8433,新余市,飞宇,,20,20,19,3,6,16,16,24,20,16,16,8,6,0.8,0.7
2026-10-03T0000,2354A,114.9234,27.8248,新余市,第二水厂,,23,23,20,11,7,25,25,29,25,15,16,10,8,0.3,0.4
2026-10-03T0000,2355A,114.931,27.8037,新余市,市气象局,,19,19,17,10,8,28,28,32,28,12,10,9,8,0.8,0.7
2026-10-03T0000,3206A,114.9148,27.8069,新余市,新钢沁园村,,22,22,17,14,9,28,28,31,25,13,12,8,8,0.4,0.5
2026-10-03T0000,2054A,114.1096,32.1059,信阳市,平桥分局,,41,41,37,15,18,44,44,72,60,14,11,8,8,0.5,0.4
2026-10-03T0000,2064A,113.9956,32.1272,信阳市,南湾水厂,,41,41,39,13,17,52,52,63,53,10,10,7,7,0.6,0.5
2026-10-03T0000,2065A,114.078,32.1194,信阳市,市酿酒公司,,43,43,46,21,20,53,53,66,60,11,12,7,7,0.4,0.5
2026-10-03T0000,2066A,114.0712,32.1393,信阳市,审计局,,42,42,45,21,18,57,57,71,65,7,8,7,7,0.4,0.3
2026-10-03T0000,4280A,122.0921,46.065,兴安盟,洮儿河南路,颗粒物(PM10),58,61,33,32,14,3,3,66,25,32,17,5,5,0.6,0.3
2026-10-03T0000,4311A,122.0383,46.0691,兴安盟,科尔沁北路63号,颗粒物(PM10),53,53,26,20,12,4,4,67,25,33,16,6,5,0.4,0.2
2026-10-03T0000,1077A,114.4687,37.0883,邢台市,达活泉,颗粒物(PM10),71,79,50,28,16,54,54,138,102,25,10,3,4,0.2,0.2
2026-10-03T0000,1078A,114.4954,37.0309,邢台市,邢师高专,细颗粒物(PM2.5),88,96,54,54,24,26,26,130,76,31,19,1,3,0.6,0.6
2026-10-03T0000,1079A,114.5281,37.0857,邢台市,路桥公司,NA,NA,NA,43,NA,13,NA,NA,23,NA,NA,21,NA,3,NA,0.4
2026-10-03T0000,1080A,114.4721,37.0713,邢台市,市环保局,颗粒物(PM10),82,94,55,26,15,57,57,143,109,34,18,8,8,0.6,0.5
2026-10-03T0000,4070A,114.5558,37.0578,邢台市,襄都区政府南院,颗粒物(PM10),83,96,52,46,24,60,60,137,95,35,21,6,4,0.4,0.4
2026-10-03T0000,1180A,117.257,34.2161,徐州市,新城区,,37,37,49,16,22,93,93,124,109,11,24,7,9,0.7,0.8
2026-10-03T0000,1182A,117.2933,34.2796,徐州市,农科院,,29,29,51,18,27,87,87,121,103,14,28,10,12,0.7,0.7
2026-10-03T0000,3005A,117.1812,34.29,徐州市,鼓楼区政府,,37,37,46,15,23,89,89,126,111,12,17,7,11,0.6,0.6
2026-10-03T0000,3006A,117.1693,34.1781,徐州市,铜山区招生办,,48,48,46,24,19,78,78,130,108,23,22,7,10,0.5,0.5
2026-10-03T0000,3288A,117.4619,34.4368,徐州市,大泉街道,,44,44,54,7,22,100,100,137,122,10,26,7,11,0.5,0.8
2026-10-03T0000,4088A,117.1553,34.2567,徐州市,纺织东路16号,,43,43,52,18,24,96,96,130,116,15,23,8,12,0.6,0.7
2026-10-03T0000,4186A,117.194237,34.229354,徐州市,解放南路202号,,44,44,52,21,24,92,92,122,99,17,25,10,12,0.6,0.7
2026-10-03T0000,4288A,117.2438,34.2844,徐州市,龙潭环路5号,,34,34,51,14,21,91,91,128,114,11,22,10,13,0.5,0.5
2026-10-03T0000,2398A,113.7904,33.9949,许昌市,开发区,细颗粒物(PM2.5),68,72,54,44,24,51,51,109,70,22,17,7,8,0.5,0.5
2026-10-03T0000,3134A,113.8172,34.0339,许昌市,市一中,细颗粒物(PM2.5),66,62,51,43,25,47,47,105,72,20,16,9,9,0.6,0.5
2026-10-03T0000,3337A,113.8611,34.0443,许昌市,许昌学院,颗粒物(PM10),53,53,51,30,21,51,51,118,84,19,15,10,11,0.4,0.3
2026-10-03T0000,3338A,113.8428,34.0825,许昌市,芙蓉广场,细颗粒物(PM2.5),66,64,51,43,27,51,51,116,73,14,16,8,9,0.5,0.5
2026-10-03T0000,4180A,113.8157285,34.126705,许昌市,新元大道996号,"颗粒物(PM10),细颗粒物(PM2.5)",68,75,54,44,25,53,53,121,84,17,15,7,10,0.2,0.2
2026-10-03T0000,4259A,113.835877,34.0155267,许昌市,望田路111号,NA,NA,54,47,29,25,62,62,112,85,NA,17,9,7,0.4,0.3
2026-10-03T0000,2316A,118.7578,30.9457,宣城市,鳌峰子站,,32,NA,20,22,7,47,47,64,58,11,9,5,6,0.6,0.6
2026-10-03T0000,2317A,118.7384,30.9745,宣城市,敬亭山子站,,20,17,21,14,9,45,45,60,57,9,10,2,3,0.4,0.3
2026-10-03T0000,2318A,118.7172,30.9428,宣城市,开发区子站,,32,NA,21,22,10,52,52,67,63,8,8,4,5,0.6,0.6
2026-10-03T0000,2555A,103.011,29.9833,雅安市,市政府,细颗粒物(PM2.5),68,59,49,44,31,54,54,70,61,15,17,6,7,0.7,0.7
2026-10-03T0000,2556A,102.9907,29.9778,雅安市,川农大,细颗粒物(PM2.5),58,53,47,39,29,44,44,62,47,11,12,5,6,0.6,0.6
2026-10-03T0000,4306A,103.0544,30.0133,雅安市,滨江西路,细颗粒物(PM2.5),68,58,50,44,34,56,56,73,64,11,14,4,6,0.7,0.6
2026-10-03T0000,1642A,121.2517,37.564,烟台市,开发区,,41,41,37,15,9,69,69,87,77,18,25,6,6,0.4,0.4
2026-10-03T0000,1644A,121.3181,37.5436,烟台市,西郊化工站,,36,36,23,19,5,53,53,95,89,29,13,3,4,0.6,0.5
2026-10-03T0000,1645A,121.4419,37.4858,烟台市,莱山环保局,,29,29,23,6,6,80,80,100,91,20,20,4,3,0.2,0.3
2026-10-03T0000,1646A,121.2619,37.4965,烟台市,福山环保局,,39,39,36,14,8,30,30,91,67,34,19,1,2,0.4,0.5
2026-10-03T0000,3057A,121.5989,37.4016,烟台市,牟平检察院,NA,NA,48,27,21,12,NA,NA,102,86,18,14,6,5,0.4,0.4
2026-10-03T0000,3366A,121.5202,37.4336,烟台市,中国农业大学,,27,24,26,3,7,84,84,99,85,10,15,9,8,0.2,0.2
2026-10-03T0000,4213A,121.364239,37.529648,烟台市,青年南路118号,NA,NA,29,23,6,4,72,72,93,87,17,19,9,7,NA,0.6
2026-10-03T0000,1927A,109.4569,36.6161,延安市,延大医附院,,31,31,24,18,12,30,30,93,66,29,16,4,4,0.8,0.6
2026-10-03T0000,1929A,109.5053,36.6105,延安市,百米大道,,49,49,37,22,15,21,21,83,56,38,23,1,2,0.6,0.4
2026-10-03T0000,4161A,109.485,36.6347,延安市,志丹路,,37,37,30,21,14,57,57,97,87,22,14,4,4,0.6,0.4
2026-10-03T0000,2237A,129.4704,42.8885,延边朝鲜族自治州,妇幼医院,,12,NA,22,8,7,18,18,61,34,9,8,8,8,0.8,0.8
2026-10-03T0000,2238A,129.5047,42.9117,延边朝鲜族自治州,延边医院,,23,22,18,16,13,10,10,63,36,20,13,5,4,0.7,0.7
2026-10-03T0000,2239A,129.395,42.8884,延边朝鲜族自治州,朝阳川镇医院,,12,11,14,8,6,17,17,64,30,5,7,10,11,0.6,0.5
2026-10-03T0000,1216A,120.1554,33.3941,盐城市,市监测站,,25,23,28,17,14,60,60,96,78,18,11,5,6,0.7,0.7
2026-10-03T0000,1218A,120.214332,33.37951,盐城市,开发区管委会,,24,24,32,6,9,73,73,87,78,5,6,10,11,0.2,0.2
2026-10-03T0000,3004A,120.1543,33.3664,盐城市,宝龙广场,,15,14,20,7,9,46,46,81,65,16,7,9,9,0.6,0.6
2026-10-03T0000,3293A,120.1518,33.3369,盐城市,月亮广场,,21,21,24,6,7,59,59,89,75,8,7,10,11,0.1,0.1
2026-10-03T0000,3436A,120.4283,33.2048,盐城市,大丰高级中学,,23,22,23,11,6,72,72,100,87,14,9,7,8,0.7,0.4
2026-10-03T0000,4207A,120.12211,33.393982,盐城市,黄海中路88号,,29,29,30,14,9,68,68,92,79,7,5,10,10,0.6,0.5
2026-10-03T0000,1186A,119.3895,32.377,扬州市,邗江监测站,,27,27,25,11,7,67,67,84,74,6,9,4,4,0.5,0.6
2026-10-03T0000,2869A,119.4472,32.4156,扬州市,五台山医院,,50,50,25,8,6,65,65,82,69,8,12,13,14,0.5,0.5
2026-10-03T0000,3164A,119.4682,32.394,扬州市,广陵建设局,,30,30,25,9,7,66,66,81,66,12,16,12,12,0.3,0.3
2026-10-03T0000,3195A,119.3649,32.3961,扬州市,市体育局,,27,27,25,6,6,74,74,84,74,10,13,10,10,0.4,0.5
2026-10-03T0000,3294A,119.565282,32.422263,扬州市,引江管理处,,33,33,26,13,10,50,50,74,61,12,9,4,6,0.6,0.6
2026-10-03T0000,4093A,119.5202,32.3705,扬州市,廖家沟步道,,32,32,24,11,7,54,54,82,69,13,12,9,9,0.4,0.4
2026-10-03T0000,1701A,111.9491,21.8658,阳江市,马南垌,,38,26,21,26,18,43,43,63,48,11,13,8,7,0.5,0.5
2026-10-03T0000,3317A,111.9785,21.8954,阳江市,两阳中学,,40,35,25,28,18,30,30,60,37,16,14,/,/,0.6,0.5
2026-10-03T0000,3453A,112.0125,21.8749,阳江市,阳东陶然,,38,NA,18,26,18,40,40,68,47,10,7,7,7,0.6,0.8
2026-10-03T0000,1739A,113.4894,37.8717,阳泉市,赛鱼,颗粒物(PM10),56,58,64,34,20,5,5,112,62,102,46,8,10,0.7,0.6
2026-10-03T0000,1740A,113.582,37.8473,阳泉市,南庄,颗粒物(PM10),58,60,53,26,17,82,82,119,107,16,27,7,14,0.8,0.7
2026-10-03T0000,1742A,113.5616,37.8706,阳泉市,平坦,颗粒物(PM10),79,90,62,36,22,16,16,116,99,89,38,15,17,0.8,0.7
2026-10-03T0000,1743A,113.5115,37.8391,阳泉市,大阳泉,颗粒物(PM10),58,60,43,27,17,124,124,123,123,13,20,8,11,0.8,0.7
2026-10-03T0000,3619A,113.6169,37.8565,阳泉市,龙柱,颗粒物(PM10),79,90,63,31,22,27,27,112,90,54,33,16,23,0.9,0.9
2026-10-03T0000,4077A,113.588,37.8712,阳泉市,宁波路,颗粒物(PM10),74,83,58,26,16,124,124,132,130,20,33,31,14,0.6,0.6
2026-10-03T0000,2252A,128.8663,47.7199,伊春市,环保局,NA,NA,NA,15,NA,5,NA,NA,48,NA,NA,3,NA,2,NA,0.3
2026-10-03T0000,2253A,128.9014,47.732,伊春市,电力嘉园,,20,20,23,3,7,14,14,59,28,12,6,4,2,0.4,0.4
2026-10-03T0000,3342A,128.7948,47.7291,伊春市,中心小学,,24,24,31,7,7,5,5,58,19,10,6,2,2,0.4,0.4
2026-10-03T0000,3343A,128.6736,47.729,伊春市,检察院,,27,27,21,11,5,31,31,64,45,4,3,7,8,1.0,0.6
2026-10-03T0000,4284A,128.8325,47.8447,伊春市,永安路4-1号,,20,20,16,7,7,13,13,55,32,4,3,1,1,0.2,0.2
2026-10-03T0000,2704A,81.3002,43.9177,伊犁哈萨克自治州,新政府片区,,31,31,70,18,23,42,42,71,64,18,20,5,6,0.5,0.6
2026-10-03T0000,2705A,81.3364,43.9409,伊犁哈萨克自治州,第二水厂,,29,29,85,20,27,41,41,77,64,17,23,6,7,0.5,0.7
2026-10-03T0000,4273A,81.2737,43.9337,伊犁哈萨克自治州,安徽路800号,,33,33,70,16,22,47,47,78,69,17,26,5,6,0.5,0.6
2026-10-03T0000,1883A,104.6204,28.7728,宜宾市,市委,,38,35,29,26,17,41,41,59,50,10,13,10,13,0.6,0.9
2026-10-03T0000,1884A,104.6056,28.7931,宜宾市,宜宾四中,NA,NA,34,31,20,16,NA,NA,42,39,10,10,7,11,0.8,0.8
2026-10-03T0000,1886A,104.5743,28.7199,宜宾市,黄金嘴,,22,22,33,14,18,31,31,60,47,15,12,8,8,0.6,0.6
2026-10-03T0000,3728A,104.6701,28.8053,宜宾市,白酒学院,,26,26,27,16,15,38,38,58,49,10,11,5,6,0.6,0.6
2026-10-03T0000,4149A,104.6146,28.7422,宜宾市,宜宾市职业技术学校,,29,26,29,20,18,44,44,67,54,11,11,6,8,0.6,0.6
2026-10-03T0000,1840A,111.2991,30.6981,宜昌市,白龙岗,,22,22,24,10,13,54,54,72,61,10,12,6,6,0.3,0.3
2026-10-03T0000,1842A,111.263451,30.696754,宜昌市,点军区,,27,27,24,3,9,46,46,69,55,10,12,6,7,0.3,0.3
2026-10-03T0000,1843A,111.3276,30.782,宜昌市,夷陵区,,22,22,21,10,10,47,47,70,56,9,12,7,7,0.3,0.3
2026-10-03T0000,3546A,111.4606,30.5519,宜昌市,猇亭区张家湾站,,30,30,20,7,5,51,51,74,59,12,13,9,9,0.2,0.2
2026-10-03T0000,4203A,111.3168,30.7203,宜昌市,西陵二路116号,,28,28,23,10,9,47,47,74,NA,10,12,6,7,0.4,0.5
2026-10-03T0000,4204A,111.3526,30.6374,宜昌市,沈家店路6号,,19,19,22,6,9,43,43,70,58,14,12,8,9,0.3,0.3
2026-10-03T0000,2373A,114.3954,27.7843,宜春市,市石油公司,,42,36,22,29,12,12,12,31,23,19,13,6,3,1.2,0.8
